frname,lastobs,newcount,oldcount
Accenteur alpin,2022,7,3
Accenteur mouchet,2022,3,6
Aigle royal,2022,12,5
Alouette des champs,2022,3,12
Bec-croisé des sapins,2022,1,0
Bergeronnette grise,2022,8,12
Bouvreuil pivoine,2022,1,0
Bruant fou,2015,0,1
Bruant jaune,2022,1,0
Buse variable,2022,1,0
Caille des blés,2017,0,1
Canard colvert,2022,1,2
Cassenoix moucheté,2022,1,3
Chardonneret élégant,2022,10,2
Chocard à bec jaune,2022,37,28
Choucas des tours,2022,1,0
Cincle plongeur,2019,1,2
Circaète Jean-le-Blanc,2022,4,5
Corneille noire,2022,1,3
Coucou gris,2022,2,4
Crave à bec rouge,2022,8,10
Épervier d'Europe,2021,1,5
Faucon crécerelle,2022,21,24
Fauvette à tête noire,2022,4,3
Fauvette babillarde,2022,4,7
Fauvette des jardins,2017,0,3
Fauvette grisette,2022,1,0
Geai des chênes,2022,1,1
Gobemouche noir,2022,5,0
Grand Corbeau,2022,7,12
Grimpereau des bois,2017,0,1
Grive draine,2022,1,2
Hirondelle de fenêtre,2022,12,6
Hirondelle de rochers,2020,1,3
Hirondelle rustique,2022,1,0
Lagopède alpin,2020,2,0
Linotte mélodieuse,2022,16,10
Martinet noir,2015,0,1
Merle à plastron,2022,5,2
Merle noir,2020,2,1
Mésange boréale,2022,2,1
Mésange noire,2022,3,1
Monticole de roche,2022,2,4
Niverolle alpine,2021,1,6
Pie bavarde,2021,1,3
Pie-grièche écorcheur,2021,1,0
Pinson des arbres,2022,2,5
Pipit des arbres,2021,2,2
Pipit farlouse,2020,1,1
Pipit spioncelle,2022,34,23
Pouillot de Bonelli,2020,1,0
Pouillot fitis,2020,1,0
Pouillot véloce,2022,4,5
Rougegorge familier,2022,2,2
Rougequeue noir,2022,26,18
Rousserolle verderolle,2022,3,1
Serin cini,2020,1,0
Sizerin cabaret,2022,1,4
Sizerin flammé,2022,1,6
Tarier des prés,2022,13,7
Tarin des aulnes,2017,0,1
Tétras lyre,2012,0,3
Traquet motteux,2022,51,37
Troglodyte mignon,2022,3,2
Vautour fauve,2022,17,4
Vautour moine,2021,2,0
