frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,5,14
Aigle botté,2020,1,5
Aigrette garzette,2015,0,6
Alouette des champs,2022,21,11
Alouette lulu,2022,3,6
Autour des palombes,2012,0,3
Bec-croisé des sapins,2019,2,0
Bergeronnette des ruisseaux,2022,5,14
Bergeronnette grise,2022,45,78
Bergeronnette printanière,2022,9,18
Bondrée apivore,2022,2,6
Bouvreuil pivoine,2022,7,6
Bruant jaune,2022,7,36
Bruant proyer,2022,23,60
Bruant zizi,2022,33,55
Busard cendré,2010,0,3
Busard Saint-Martin,2016,0,1
Buse variable,2023,195,510
Caille des blés,2017,0,5
Canard colvert,2023,19,52
Chardonneret élégant,2023,40,71
Chevêche d'Athéna,2022,3,8
Choucas des tours,2023,43,53
Chouette hulotte,2017,0,12
Cigogne blanche,2022,2,2
Cigogne noire,2023,37,166
Corbeau freux,2023,63,99
Corneille noire,2023,151,261
Coucou gris,2022,9,23
Effraie des clochers,2018,0,6
Épervier d'Europe,2023,8,13
Étourneau sansonnet,2023,82,141
Faisan de Colchide,2021,1,2
Faucon crécerelle,2023,38,137
Faucon hobereau,2007,0,3
Fauvette à tête noire,2022,223,208
Fauvette babillarde,2022,1,0
Fauvette des jardins,2022,8,8
Fauvette grisette,2022,9,10
Gallinule poule-d'eau,2022,20,37
Geai des chênes,2023,70,161
Gobemouche gris,2021,3,2
Gobemouche noir,2022,7,0
Grand Cormoran,2023,14,5
Grande Aigrette,2023,159,312
Grèbe castagneux,2016,0,11
Grimpereau des jardins,2023,62,46
Grive draine,2023,23,68
Grive litorne,2015,0,2
Grive mauvis,2015,0,4
Grive musicienne,2023,18,38
Grosbec casse-noyaux,2022,7,33
Héron cendré,2023,141,280
Héron garde-boeufs,2022,1,0
Hibou moyen-duc,2013,0,6
Hirondelle de fenêtre,2022,24,30
Hirondelle rustique,2022,112,101
Huppe fasciée,2022,19,29
Hypolaïs polyglotte,2021,6,6
Inséparable masqué,2020,1,0
Linotte mélodieuse,2023,13,16
Loriot d'Europe,2022,8,10
Martinet noir,2022,5,6
Martin-pêcheur d'Europe,2022,6,30
Merle noir,2023,229,342
Mésange à longue queue,2023,25,32
Mésange bleue,2023,89,124
Mésange boréale,2013,0,1
Mésange charbonnière,2023,154,213
Mésange huppée,2023,16,14
Mésange noire,2012,0,3
Mésange nonnette,2023,32,53
Milan noir,2021,3,6
Milan royal,2023,12,12
Moineau domestique,2023,321,349
Moineau friquet,2013,0,5
Oie cendrée,2014,0,1
Perdrix rouge,2017,0,1
Pic cendré,2017,0,1
Pic épeiche,2023,59,82
Pic épeichette,2022,4,16
Pic mar,2023,11,11
Pic noir,2023,4,10
Pic vert,2023,54,88
Pie bavarde,2023,317,548
Pie-grièche à tête rousse,2018,0,3
Pie-grièche écorcheur,2022,17,35
Pie-grièche grise,2023,1,0
Pigeon biset domestique,2023,34,32
Pigeon colombin,2023,2,1
Pigeon ramier,2023,187,235
Pinson des arbres,2023,214,336
Pinson du Nord,2022,6,6
Pipit des arbres,2020,1,8
Pouillot fitis,2022,6,11
Pouillot siffleur,2022,16,31
Pouillot véloce,2022,120,205
Roitelet à triple bandeau,2022,17,25
Roitelet huppé,2020,4,13
Rossignol philomèle,2022,40,38
Rougegorge familier,2023,179,269
Rougequeue à front blanc,2022,9,7
Rougequeue noir,2022,59,76
Serin cini,2022,17,11
Sittelle torchepot,2023,53,93
Sterne pierregarin,2018,0,3
Tadorne de Belon,2023,1,0
Tarier des prés,2018,0,9
Tarier pâtre,2022,43,86
Tarin des aulnes,2023,4,10
Torcol fourmilier,2020,3,1
Tourterelle des bois,2022,16,18
Tourterelle turque,2023,99,192
Troglodyte mignon,2023,73,208
Vanneau huppé,2017,0,9
Verdier d'Europe,2023,24,69
