frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,32,80
Aigle botté,2022,6,4
Aigrette garzette,2022,61,84
Alouette des champs,2022,628,270
Alouette lulu,2022,285,96
Autour des palombes,2020,1,6
Bécasseau minute,2022,3,0
Bécasse des bois,2014,0,18
Bécassine des marais,2022,18,5
Bergeronnette des ruisseaux,2022,20,20
Bergeronnette grise,2022,235,251
Bergeronnette printanière,2022,86,79
Bernache du Canada,2022,133,27
Bihoreau gris,2022,4,11
Bondrée apivore,2022,18,33
Bouscarle de Cetti,2022,7,0
Bouvreuil pivoine,2021,5,41
Bruant des roseaux,2022,4,20
Bruant jaune,2022,77,308
Bruant proyer,2022,344,278
Bruant zizi,2022,370,242
Busard cendré,2011,0,3
Busard des roseaux,2022,6,3
Busard Saint-Martin,2022,13,65
Buse variable,2022,2077,3094
Butor étoilé,2013,0,2
Caille des blés,2022,24,15
Canard chipeau,2022,66,36
Canard colvert,2022,371,341
Canard siffleur,2021,13,6
Canard souchet,2022,30,3
Chardonneret élégant,2022,371,237
Chevalier aboyeur,2021,2,2
Chevalier culblanc,2022,81,64
Chevalier guignette,2022,32,51
Chevalier sylvain,2022,1,1
Chevêche d'Athéna,2022,256,157
Choucas des tours,2022,213,63
Chouette hulotte,2022,22,126
Cigogne blanche,2022,29,44
Cigogne noire,2022,132,360
Circaète Jean-le-Blanc,2018,0,1
Corbeau freux,2022,304,324
Corneille noire,2022,1804,929
Coucou gris,2022,66,74
Courlis cendré,2022,1,2
Cygne tuberculé,2022,244,152
Échasse blanche,2017,0,1
Effraie des clochers,2022,29,66
Engoulevent d'Europe,2013,0,7
Épervier d'Europe,2022,47,52
Étourneau sansonnet,2022,1239,877
Faisan de Colchide,2022,79,247
Faisan vénéré,2021,1,1
Faucon crécerelle,2022,620,671
Faucon émerillon,2020,2,4
Faucon hobereau,2022,11,25
Faucon kobez,2022,2,0
Faucon pèlerin,2022,12,7
Fauvette à tête noire,2022,1083,718
Fauvette babillarde,2022,2,15
Fauvette des jardins,2022,31,15
Fauvette grisette,2022,137,142
Foulque macroule,2022,246,128
