frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,49,80
Aigle botté,2022,6,4
Aigrette garzette,2022,63,84
Alouette des champs,2023,716,270
Alouette lulu,2023,431,96
Autour des palombes,2020,1,6
Bécasseau minute,2022,3,0
Bécasse des bois,2023,1,18
Bécassine des marais,2022,18,5
Bergeronnette des ruisseaux,2022,20,20
Bergeronnette grise,2023,295,251
Bergeronnette printanière,2023,88,79
Bernache du Canada,2023,178,27
Bihoreau gris,2022,4,11
Bondrée apivore,2022,18,33
Bouscarle de Cetti,2023,10,0
Bouvreuil pivoine,2023,7,41
Bruant des roseaux,2023,11,20
Bruant jaune,2023,81,308
Bruant proyer,2023,415,278
Bruant zizi,2023,464,242
Busard cendré,2011,0,3
Busard des roseaux,2022,6,3
Busard Saint-Martin,2023,33,65
Buse variable,2023,2421,3094
Butor étoilé,2013,0,2
Caille des blés,2022,24,15
Canard chipeau,2023,101,36
Canard colvert,2023,520,341
Canard pilet,2023,5,0
Canard siffleur,2023,19,6
Canard souchet,2023,38,3
Chardonneret élégant,2023,428,237
Chevalier aboyeur,2021,2,2
Chevalier culblanc,2023,102,64
Chevalier guignette,2022,32,51
Chevalier sylvain,2022,1,1
Chevêche d'Athéna,2023,300,157
Choucas des tours,2023,304,63
Chouette hulotte,2023,24,126
Cigogne blanche,2023,45,44
Cigogne noire,2023,134,360
Circaète Jean-le-Blanc,2018,0,1
Corbeau freux,2023,418,324
Corneille noire,2023,2423,929
Coucou gris,2023,69,74
Courlis cendré,2023,4,2
Cygne tuberculé,2023,284,152
Échasse blanche,2017,0,1
Effraie des clochers,2023,30,66
Élanion blanc,2023,3,0
Engoulevent d'Europe,2013,0,7
Épervier d'Europe,2023,52,52
Étourneau sansonnet,2023,1674,877
Faisan de Colchide,2023,106,247
Faisan vénéré,2021,1,1
Faucon crécerelle,2023,763,671
Faucon émerillon,2020,2,4
Faucon hobereau,2022,11,25
Faucon kobez,2022,2,0
Faucon pèlerin,2023,15,7
Fauvette à tête noire,2023,1138,718
Fauvette babillarde,2022,2,15
Fauvette des jardins,2022,31,15
Fauvette grisette,2022,137,142
Foulque macroule,2023,342,128
Fuligule milouin,2023,115,20
Fuligule morillon,2023,148,32
Fuligule nyroca,2023,1,0
