frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,30,79
Aigle botté,2021,5,4
Aigrette garzette,2022,42,84
Alouette des champs,2022,593,269
Alouette lulu,2022,226,96
Autour des palombes,2020,1,6
Bécasse des bois,2014,0,18
Bécassine des marais,2021,5,5
Bergeronnette des ruisseaux,2022,16,20
Bergeronnette grise,2022,173,251
Bergeronnette printanière,2022,83,78
Bernache du Canada,2022,112,26
Bihoreau gris,2022,1,11
Bondrée apivore,2022,16,33
Bouscarle de Cetti,2022,2,0
Bouvreuil pivoine,2021,5,41
Bruant des roseaux,2022,4,20
Bruant jaune,2022,75,308
Bruant proyer,2022,318,278
Bruant zizi,2022,332,241
Busard cendré,2011,0,3
Busard des roseaux,2021,5,3
Busard Saint-Martin,2022,13,65
Buse variable,2022,1852,3092
Butor étoilé,2013,0,2
Caille des blés,2022,23,15
Canard chipeau,2022,57,35
Canard colvert,2022,296,340
Canard siffleur,2021,13,6
Canard souchet,2022,23,3
Chardonneret élégant,2022,351,237
Chevalier aboyeur,2021,2,2
Chevalier culblanc,2022,44,64
Chevalier guignette,2022,26,51
Chevalier sylvain,2013,0,1
Chevêche d'Athéna,2022,154,157
Choucas des tours,2022,193,63
Chouette hulotte,2022,22,126
Cigogne blanche,2022,23,44
Cigogne noire,2022,122,360
Circaète Jean-le-Blanc,2018,0,1
Corbeau freux,2022,272,324
Corneille noire,2022,1573,929
Coucou gris,2022,66,74
Courlis cendré,2015,0,2
Cygne tuberculé,2022,163,151
Échasse blanche,2017,0,1
Effraie des clochers,2022,19,66
Engoulevent d'Europe,2013,0,7
Épervier d'Europe,2022,36,52
Étourneau sansonnet,2022,1044,877
Faisan de Colchide,2022,71,247
Faisan vénéré,2021,1,1
Faucon crécerelle,2022,540,671
Faucon émerillon,2020,2,4
Faucon hobereau,2022,8,25
Faucon kobez,2022,2,0
Faucon pèlerin,2022,10,7
Fauvette à tête noire,2022,961,718
Fauvette babillarde,2022,2,15
Fauvette des jardins,2022,28,15
Fauvette grisette,2022,134,142
Foulque macroule,2022,166,127
Fuligule milouin,2022,64,20
Fuligule morillon,2022,77,32
Gallinule poule-d'eau,2022,36,55
Garrot à oeil d'or,2018,0,1
Geai des chênes,2022,335,416
Gobemouche gris,2022,5,6
Gobemouche noir,2022,6,5
Goéland brun,2022,31,4
Goéland leucophée,2022,168,122
Gorgebleue à miroir,2016,0,2
Grand Cormoran,2022,84,246
Grande Aigrette,2022,707,1073
Grèbe à cou noir,2020,1,0
Grèbe castagneux,2022,28,18
Grèbe huppé,2022,139,85
Grimpereau des jardins,2022,202,228
Grive draine,2022,235,382
Grive litorne,2022,91,111
Grive mauvis,2022,10,10
Grive musicienne,2022,129,186
Grosbec casse-noyaux,2022,94,142
Guêpier d'Europe,2022,33,107
Guifette noire,2022,4,0
Harle bièvre,2021,10,2
Héron cendré,2022,502,862
Héron garde-boeufs,2022,59,4
Hibou moyen-duc,2022,167,86
Hirondelle de fenêtre,2021,16,39
Hirondelle de rivage,2022,30,17
Hirondelle rustique,2022,307,342
Huppe fasciée,2022,90,84
Hypolaïs polyglotte,2022,73,72
Linotte mélodieuse,2022,205,152
Locustelle tachetée,2015,0,8
Loriot d'Europe,2022,101,89
Martinet noir,2022,7,21
Martin-pêcheur d'Europe,2022,38,58
Merle à plastron,2020,1,0
Merle noir,2022,1350,1323
Mésange à longue queue,2022,119,159
Mésange bleue,2022,382,426
Mésange boréale,2013,0,1
Mésange charbonnière,2022,917,747
Mésange huppée,2021,2,3
Mésange noire,2021,3,1
Mésange nonnette,2022,52,98
Milan noir,2022,236,299
Milan royal,2022,64,111
Moineau domestique,2022,1017,851
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2022,32,19
Nette rousse,2022,50,0
Oedicnème criard,2022,20,46
Oie cendrée,2022,4,2
Ouette d'Egypte,2022,51,5
Perdrix grise,2021,1,0
Perdrix rouge,2022,17,36
Perruche ondulée,2017,0,1
Petit Gravelot,2022,37,64
Pic cendré,2020,1,28
Pic épeiche,2022,376,386
Pic épeichette,2022,16,49
Pic mar,2022,18,32
Pic noir,2022,37,75
Pic vert,2022,398,476
Pie bavarde,2022,1762,1486
Pie-grièche à tête rousse,2022,5,3
Pie-grièche écorcheur,2022,78,84
Pie-grièche grise,2022,1,0
Pigeon biset domestique,2022,149,43
Pigeon colombin,2022,6,1
Pigeon ramier,2022,1484,953
Pinson des arbres,2022,1774,1466
Pinson du Nord,2022,107,23
Pipit des arbres,2022,55,104
Pipit farlouse,2021,28,41
Pipit rousseline,2020,1,0
Pipit spioncelle,2021,2,0
Pluvier doré,2022,58,38
Pouillot fitis,2022,12,18
Pouillot siffleur,2022,10,49
Pouillot véloce,2022,494,608
Roitelet à triple bandeau,2022,41,32
Roitelet huppé,2022,19,19
Rossignol philomèle,2022,625,368
Rougegorge familier,2022,1009,897
Rougequeue à front blanc,2022,29,45
Rougequeue noir,2022,254,280
Sarcelle d'été,2018,0,2
Sarcelle d'hiver,2022,25,28
Serin cini,2022,29,24
Sittelle torchepot,2022,229,196
Sterne naine,2021,1,15
Sterne pierregarin,2022,68,58
Tadorne de Belon,2017,0,1
Tarier des prés,2020,4,18
Tarier pâtre,2022,301,542
Tarin des aulnes,2021,2,3
Torcol fourmilier,2017,0,7
Tourterelle des bois,2022,283,212
Tourterelle turque,2022,908,549
Traquet motteux,2021,12,23
Troglodyte mignon,2022,368,625
Vanneau huppé,2022,77,126
Vautour fauve,2017,0,1
Verdier d'Europe,2022,336,208
