frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,61,80
Aigle botté,2023,11,4
Aigrette garzette,2023,78,84
Alouette des champs,2023,939,270
Alouette lulu,2023,698,96
Autour des palombes,2023,2,6
Bécasseau minute,2022,3,0
Bécasse des bois,2023,1,18
Bécassine des marais,2022,18,5
Bergeronnette des ruisseaux,2023,22,20
Bergeronnette grise,2023,422,251
Bergeronnette printanière,2023,126,79
Bernache du Canada,2023,238,27
Bihoreau gris,2023,5,11
Bondrée apivore,2022,18,33
Bouscarle de Cetti,2023,14,0
Bouvreuil pivoine,2023,7,41
Bruant des roseaux,2023,11,20
Bruant jaune,2023,91,308
Bruant proyer,2023,610,278
Bruant zizi,2023,675,242
Busard cendré,2023,2,3
Busard des roseaux,2022,6,3
Busard Saint-Martin,2023,36,65
Buse variable,2023,3102,3094
Butor étoilé,2013,0,2
Caille des blés,2023,27,15
Canard chipeau,2023,139,36
Canard colvert,2023,684,341
Canard pilet,2023,5,0
Canard siffleur,2023,19,6
Canard souchet,2023,44,3
Chardonneret élégant,2023,530,237
Chevalier aboyeur,2021,2,2
Chevalier culblanc,2023,122,64
Chevalier guignette,2023,35,51
Chevalier sylvain,2022,1,1
Chevêche d'Athéna,2023,376,157
Choucas des tours,2023,366,63
Chouette hulotte,2023,33,126
Cigogne blanche,2023,69,44
Cigogne noire,2023,153,360
Circaète Jean-le-Blanc,2018,0,1
Corbeau freux,2023,534,324
Corneille noire,2024,3235,929
Coucou gris,2023,128,74
Courlis cendré,2023,4,2
Cygne tuberculé,2023,488,152
Échasse blanche,2017,0,1
Effraie des clochers,2023,37,66
Élanion blanc,2023,5,0
Engoulevent d'Europe,2013,0,7
Épervier d'Europe,2023,65,52
Étourneau sansonnet,2023,2238,877
Faisan de Colchide,2023,147,247
Faisan vénéré,2021,1,1
Faucon crécerelle,2024,1055,671
Faucon émerillon,2020,2,4
Faucon hobereau,2023,14,25
Faucon kobez,2022,2,0
Faucon pèlerin,2023,18,7
Fauvette à tête noire,2023,1736,718
Fauvette babillarde,2022,2,15
Fauvette des jardins,2023,45,15
Fauvette grisette,2023,215,142
Foulque macroule,2023,503,128
Fuligule milouin,2023,159,20
Fuligule morillon,2023,178,32
Fuligule nyroca,2023,1,0
Gallinule poule-d'eau,2023,103,56
Garrot à oeil d'or,2018,0,1
Geai des chênes,2023,651,416
Gobemouche gris,2023,20,6
Gobemouche noir,2023,59,5
Goéland brun,2023,68,4
Goéland leucophée,2023,382,124
Gorgebleue à miroir,2016,0,2
Grand Cormoran,2023,196,246
Grande Aigrette,2024,1251,1074
Grèbe à cou noir,2020,1,0
Grèbe castagneux,2023,88,18
Grèbe huppé,2023,406,87
Grimpereau des jardins,2023,499,228
Grive draine,2023,534,382
Grive litorne,2023,137,111
Grive mauvis,2023,19,10
Grive musicienne,2023,304,186
Grosbec casse-noyaux,2023,135,142
Guêpier d'Europe,2023,128,107
Guifette noire,2022,4,0
Harle bièvre,2023,15,2
Héron cendré,2024,987,862
Héron garde-boeufs,2023,206,4
Hibou moyen-duc,2023,242,86
Hirondelle de fenêtre,2023,39,39
Hirondelle de rivage,2023,75,17
Hirondelle rustique,2023,616,342
Huppe fasciée,2023,164,84
Hypolaïs polyglotte,2023,148,72
Linotte mélodieuse,2023,383,155
Locustelle tachetée,2015,0,8
Loriot d'Europe,2023,227,89
Martinet noir,2023,17,21
Martin-pêcheur d'Europe,2023,71,58
Merle à plastron,2020,1,0
Merle noir,2023,2607,1323
Mésange à longue queue,2023,231,159
Mésange bleue,2023,742,426
Mésange boréale,2013,0,1
Mésange charbonnière,2023,1822,747
Mésange huppée,2021,2,3
Mésange noire,2023,5,1
Mésange nonnette,2023,93,98
Milan noir,2023,544,300
Milan royal,2024,170,111
Moineau domestique,2023,2358,851
Mouette mélanocéphale,2022,3,0
Mouette rieuse,2023,51,19
Nette rousse,2023,107,0
Oedicnème criard,2023,27,46
Oie cendrée,2023,25,2
Ouette d'Égypte,2023,156,5
Perdrix grise,2021,1,0
Perdrix rouge,2023,21,37
Perruche ondulée,2017,0,1
Petit Gravelot,2023,58,64
Phragmite des joncs,2023,3,0
Pic cendré,2023,5,28
Pic épeiche,2023,860,386
Pic épeichette,2023,36,49
Pic mar,2023,29,32
Pic noir,2023,61,75
Pic vert,2023,913,477
Pie bavarde,2024,3341,1487
Pie-grièche à tête rousse,2023,35,3
Pie-grièche écorcheur,2023,175,84
Pie-grièche grise,2022,1,0
Pigeon biset domestique,2023,274,45
Pigeon colombin,2023,16,1
Pigeon ramier,2023,3336,953
Pinson des arbres,2023,3415,1466
Pinson du Nord,2023,113,23
Pipit des arbres,2023,118,105
Pipit farlouse,2023,85,41
Pipit rousseline,2020,1,0
Pipit spioncelle,2023,4,0
Pluvier doré,2023,74,38
Pouillot fitis,2023,20,18
Pouillot siffleur,2023,17,49
Pouillot véloce,2023,1006,610
Râle d'eau,2022,2,0
Roitelet à triple bandeau,2023,46,33
Roitelet huppé,2022,19,19
Rollier d'Europe,2022,1,0
Rossignol philomèle,2023,1019,369
Rougegorge familier,2023,1934,897
Rougequeue à front blanc,2023,57,46
Rougequeue noir,2023,393,280
Sarcelle d'été,2018,0,2
Sarcelle d'hiver,2023,63,29
Serin cini,2023,41,24
Sittelle torchepot,2023,509,196
Sterne naine,2021,1,15
Sterne pierregarin,2023,98,58
Tadorne de Belon,2023,1,1
Tarier des prés,2023,12,18
Tarier pâtre,2023,511,544
Tarin des aulnes,2023,8,3
Torcol fourmilier,2023,4,7
Tourterelle des bois,2023,607,212
Tourterelle turque,2024,2099,549
Traquet motteux,2023,19,24
Troglodyte mignon,2023,775,625
Vanneau huppé,2023,116,126
Vautour fauve,2017,0,1
Verdier d'Europe,2023,455,209
