frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,51,80
Aigle botté,2023,9,4
Aigrette garzette,2023,73,84
Alouette des champs,2023,858,270
Alouette lulu,2023,544,96
Autour des palombes,2023,2,6
Bécasseau minute,2022,3,0
Bécasse des bois,2023,1,18
Bécassine des marais,2022,18,5
Bergeronnette des ruisseaux,2023,21,20
Bergeronnette grise,2023,368,251
Bergeronnette printanière,2023,123,79
Bernache du Canada,2023,217,27
Bihoreau gris,2023,5,11
Bondrée apivore,2022,18,33
Bouscarle de Cetti,2023,13,0
Bouvreuil pivoine,2023,7,41
Bruant des roseaux,2023,11,20
Bruant jaune,2023,88,308
Bruant proyer,2023,567,278
Bruant zizi,2023,606,242
Busard cendré,2023,2,3
Busard des roseaux,2022,6,3
Busard Saint-Martin,2023,33,65
Buse variable,2023,2776,3094
Butor étoilé,2013,0,2
Caille des blés,2023,27,15
Canard chipeau,2023,127,36
Canard colvert,2023,623,341
Canard pilet,2023,5,0
Canard siffleur,2023,19,6
Canard souchet,2023,43,3
Chardonneret élégant,2023,508,237
Chevalier aboyeur,2021,2,2
Chevalier culblanc,2023,119,64
Chevalier guignette,2023,35,51
Chevalier sylvain,2022,1,1
Chevêche d'Athéna,2023,339,157
Choucas des tours,2023,319,63
Chouette hulotte,2023,31,126
Cigogne blanche,2023,65,44
Cigogne noire,2023,150,360
Circaète Jean-le-Blanc,2018,0,1
Corbeau freux,2023,435,324
Corneille noire,2023,2766,929
Coucou gris,2023,114,74
Courlis cendré,2023,4,2
Cygne tuberculé,2023,391,152
Échasse blanche,2017,0,1
Effraie des clochers,2023,35,66
Élanion blanc,2023,5,0
Engoulevent d'Europe,2013,0,7
Épervier d'Europe,2023,60,52
Étourneau sansonnet,2023,1919,877
Faisan de Colchide,2023,144,247
Faisan vénéré,2021,1,1
Faucon crécerelle,2023,908,671
Faucon émerillon,2020,2,4
Faucon hobereau,2023,14,25
Faucon kobez,2022,2,0
Faucon pèlerin (F.p.brookei),2023,15,7
Fauvette à tête noire,2023,1581,718
Fauvette babillarde,2022,2,15
Fauvette des jardins,2023,41,15
Fauvette grisette,2023,190,142
Foulque macroule,2023,413,128
Fuligule milouin,2023,139,20
Fuligule morillon,2023,166,32
Fuligule nyroca,2023,1,0
