frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,288,178
Aigrette garzette,2023,16,12
Alouette des champs,2023,171,123
Alouette lulu,2021,6,2
Barge à queue noire,2021,1,1
Bécasse des bois,2023,10,18
Bécassine des marais,2023,11,26
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2018,0,2
Bergeronnette des ruisseaux,2023,28,27
Bergeronnette flavéole (M.f.flavissima),2014,0,1
Bergeronnette grise,2023,92,82
Bergeronnette printanière,2023,35,30
Bernache du Canada,2023,21,78
Bernache nonnette,2021,1,4
Bondrée apivore,2012,0,9
Bouscarle de Cetti,2023,15,0
Bouvreuil pivoine,2022,23,34
Bruant des roseaux,2023,56,40
Bruant jaune,2023,89,60
Bruant proyer,2011,0,4
Busard cendré,2012,0,1
Busard des roseaux,2023,5,102
Busard Saint-Martin,2014,0,22
Buse pattue,2012,0,2
Buse variable,2023,31,185
Butor étoilé,2019,1,3
Caille des blés,2023,4,11
Canard à collier noir,2020,1,0
Canard carolin,2022,1,0
Canard chipeau,2023,1,1
Canard colvert,2023,116,148
Canard mandarin,2023,3,0
Canard pilet,2014,0,2
Canard souchet,2021,1,0
Chardonneret élégant,2023,154,92
Chevalier aboyeur,2020,1,4
Chevalier culblanc,2023,15,42
Chevalier gambette,2021,2,2
Chevalier guignette,2023,12,29
Chevalier sylvain,2016,0,2
Chevêche d'Athéna,2023,56,153
Choucas des tours,2023,371,150
Chouette hulotte,2023,30,64
Cigogne blanche,2023,15,8
Cigogne noire,2023,4,2
Cincle plongeur (C.c.cinclus),2021,1,0
Cisticole des joncs,2008,0,1
Colin de Virginie,2015,0,1
Corbeau freux,2023,7,12
Cormoran huppé,2021,2,0
Corneille noire,2023,169,6
Coucou gris,2023,74,43
Courlis cendré,2019,1,0
Courlis corlieu,2018,0,1
Cygne tuberculé,2023,28,39
Échasse blanche,2021,1,0
Effraie des clochers,2023,9,7
Épervier d'Europe,2023,16,99
Étourneau sansonnet,2023,444,185
Faisan de Colchide,2023,123,73
Faisan vénéré,2021,4,1
Faucon crécerelle,2023,217,244
Faucon émerillon,2019,1,11
Faucon hobereau,2023,12,36
Faucon pèlerin,2023,19,29
Fauvette à tête noire,2023,243,140
Fauvette babillarde,2023,7,10
Fauvette des jardins,2023,44,40
Fauvette grisette,2023,110,85
Foulque macroule,2023,124,115
Fuligule milouin,2022,4,20
Fuligule morillon,2023,7,9
Gallinule poule-d'eau,2023,71,94
Geai des chênes,2023,262,144
Gobemouche gris,2022,17,27
Gobemouche noir,2021,2,1
Goéland argenté,2023,90,28
Goéland brun,2023,60,38
Goéland cendré,2023,59,55
Goéland leucophée,2021,1,9
Goéland marin,2018,0,5
Goéland pontique,2022,4,0
Gorgebleue à miroir,2023,12,7
Grand Cormoran,2023,117,102
Grand-duc d'Europe,2022,4,0
Grande Aigrette,2023,3,0
Grèbe à cou noir,2018,0,8
Grèbe castagneux,2023,56,72
Grèbe huppé,2023,51,60
Grimpereau des jardins,2023,86,82
Grive draine,2023,30,53
Grive litorne,2023,73,71
Grive mauvis,2023,132,78
Grive musicienne,2023,276,126
Grosbec casse-noyaux,2023,12,21
Guêpier d'Europe,2018,0,2
Harle bièvre,2009,0,1
Harle huppé,2009,0,1
Harle piette,2012,0,1
Héron cendré,2023,158,252
Héron garde-boeufs,2023,1,1
Héron pourpré,2016,0,1
Hibou des marais,2021,1,7
Hibou moyen-duc,2023,25,24
Hirondelle de fenêtre,2023,184,64
Hirondelle de rivage,2023,24,18
Hirondelle rustique,2023,284,115
Huppe fasciée,2020,1,0
Hypolaïs ictérine,2020,2,27
Hypolaïs polyglotte,2023,12,1
Jaseur boréal,2023,2,3
Linotte mélodieuse,2023,8,2
Locustelle tachetée,2019,2,8
Loriot d'Europe,2021,3,6
Marouette ponctuée,2009,0,1
Martinet noir,2023,123,46
Martin-pêcheur d'Europe,2023,40,64
Merle à plastron,2022,3,0
Merle noir,2023,736,323
Mésange à longue queue,2023,102,106
Mésange bleue,2023,372,220
Mésange boréale,2022,1,8
Mésange charbonnière,2023,577,325
Mésange huppée,2023,2,1
Mésange noire,2020,5,11
Mésange nonnette,2023,15,7
Milan royal,2012,0,2
Moineau domestique,2023,504,179
Moineau friquet,2021,5,35
Mouette rieuse,2023,146,90
Oie cendrée,2023,14,23
Oie rieuse,2019,1,3
Ouette d'Égypte,2023,1,0
Perdrix grise,2023,112,114
Perdrix rouge,2023,84,16
Perruche à collier,2023,119,46
Petit Gravelot,2015,0,4
Phragmite des joncs,2023,7,5
Pic épeiche,2023,154,106
Pic épeichette,2023,18,13
Pic noir,2021,1,0
Pic vert,2023,206,177
Pie bavarde,2023,432,192
Pigeon biset domestique,2023,38,4
Pigeon biset (origine naturelle),2022,8,3
Pigeon colombin,2023,48,39
Pigeon ramier,2023,624,253
