frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,88,70
Aigrette garzette,2021,2,0
Alouette des champs,2022,29,2
Bécasse des bois,2022,2,1
Bécassine des marais,2023,2,1
Bergeronnette des ruisseaux,2023,3,1
Bergeronnette grise,2023,17,7
Bergeronnette printanière,2022,10,1
Bernache du Canada,2020,2,1
Bernache nonnette,2021,1,0
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2023,3,0
Bouvreuil pivoine,2021,1,1
Bruant des roseaux,2023,2,1
Bruant jaune,2022,18,2
Bruant proyer,2009,0,1
Busard des roseaux,2023,4,2
Busard Saint-Martin,2009,0,1
Buse variable,2023,20,5
Butor étoilé,2009,0,1
Caille des blés,2022,3,1
Canard à collier noir,2020,1,0
Canard chipeau,2023,1,1
Canard colvert,2023,24,7
Canard souchet,2021,1,0
Chardonneret élégant,2023,56,18
Chevalier aboyeur,2009,0,1
Chevalier culblanc,2020,1,1
Chevalier guignette,2020,1,0
Chevêche d'Athéna,2023,4,3
Choucas des tours,2023,66,3
Chouette hulotte,2022,5,3
Cigogne blanche,2021,2,0
Cincle plongeur,2021,1,0
Corneille noire,2023,157,6
Coucou gris,2023,12,3
Cygne tuberculé,2022,3,0
Échasse blanche,2021,1,0
Effraie des clochers,2009,0,1
Épervier d'Europe,2023,15,6
Étourneau sansonnet,2023,195,57
Faisan de Colchide,2023,14,3
Faucon crécerelle,2023,43,5
Faucon émerillon,2009,0,1
Faucon hobereau,2021,1,1
Faucon pèlerin,2021,2,2
Fauvette à tête noire,2023,31,6
Fauvette babillarde,2023,2,1
Fauvette des jardins,2023,2,2
Fauvette grisette,2023,20,1
Foulque macroule,2023,33,4
Fuligule milouin,2009,0,1
Fuligule morillon,2020,1,0
Gallinule poule-d'eau,2022,17,4
Geai des chênes,2023,50,23
Gobemouche gris,2021,3,3
Goéland argenté,2023,14,1
Goéland brun,2022,10,3
Goéland cendré,2022,2,4
Goéland leucophée,2021,1,0
Gorgebleue à miroir,2009,0,1
Grand Cormoran,2022,27,3
Grand-duc d'Europe,2022,2,0
Grande Aigrette,2021,2,0
Grèbe à cou noir,2018,0,1
Grèbe castagneux,2022,8,2
Grèbe huppé,2023,11,3
Grimpereau des jardins,2023,7,7
Grive draine,2023,9,8
Grive litorne,2023,13,1
Grive mauvis,2023,24,2
Grive musicienne,2023,83,23
Grosbec casse-noyaux,2009,0,1
Guêpier d'Europe,2018,0,1
Héron cendré,2023,30,9
Hibou des marais,2009,0,1
Hibou moyen-duc,2021,11,1
Hirondelle de fenêtre,2023,27,2
Hirondelle de rivage,2023,3,1
Hirondelle rustique,2023,111,5
Huppe fasciée,2020,1,0
Hypolaïs ictérine,2009,0,1
Hypolaïs polyglotte,2021,2,0
Jaseur boréal,2009,0,1
Linotte mélodieuse,2023,7,2
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Martinet noir,2022,15,5
Martin-pêcheur d'Europe,2022,4,1
Merle à plastron,2022,1,0
Merle noir,2023,351,102
Mésange à longue queue,2023,31,21
Mésange bleue,2023,140,77
Mésange boréale,2009,0,1
Mésange charbonnière,2023,267,131
Mésange huppée,2023,2,1
Mésange noire,2020,5,3
Mésange nonnette,2023,5,1
Moineau domestique,2023,272,69
Moineau friquet,2020,4,23
Mouette rieuse,2023,30,5
Oie cendrée,2019,1,0
Ouette d'Egypte,2023,1,0
Perdrix grise,2023,15,3
Perdrix rouge,2021,8,0
Perruche à collier,2023,38,7
Phragmite des joncs,2009,0,1
Pic épeiche,2023,28,11
Pic épeichette,2021,1,1
Pic vert,2023,40,16
Pie bavarde,2023,156,34
Pigeon biset domestique,2023,30,4
Pigeon colombin,2022,3,1
Pigeon ramier,2023,233,23
Pinson des arbres,2023,157,86
Pinson du Nord,2022,14,9
Pipit farlouse,2022,11,3
Pipit spioncelle,2023,2,0
Pluvier doré,2020,1,2
Pouillot fitis,2022,2,4
Pouillot véloce,2023,43,13
Roitelet à triple bandeau,2022,2,1
Roitelet huppé,2023,8,1
Rossignol philomèle,2009,0,1
Rougegorge familier,2023,166,82
Rougequeue noir,2023,27,5
Rousserolle effarvatte,2018,0,2
Rousserolle verderolle,2023,5,2
Sarcelle d'hiver,2021,2,0
Serin cini,2022,1,0
Sittelle torchepot,2023,13,7
Tarier des prés,2022,1,0
Tarier pâtre,2023,1,1
Tarin des aulnes,2023,4,1
Tourterelle des bois,2021,2,1
Tourterelle turque,2023,284,86
Troglodyte mignon,2023,102,28
Vanneau huppé,2023,15,3
Verdier d'Europe,2023,68,38
