frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,49,72
Aigrette garzette,2020,8,9
Alouette des champs,2022,13,23
Alouette lulu,2022,41,19
Autour des palombes,2022,4,5
Bécasse des bois,2020,2,10
Bécassine des marais,2022,4,13
Bécassine sourde,2015,0,4
Bec-croisé des sapins,2012,0,1
Bergeronnette des ruisseaux,2022,21,43
Bergeronnette grise,2022,60,55
Bergeronnette printanière,2022,1,2
Bihoreau gris,2017,0,2
Bondrée apivore,2022,8,11
Bouscarle de Cetti,2022,31,16
Bouvreuil pivoine,2019,1,4
Bruant des roseaux,2021,1,8
Bruant jaune,2022,35,33
Bruant proyer,2022,1,3
Bruant zizi,2022,75,55
Busard cendré,2022,13,3
Busard des roseaux,2022,1,0
Busard Saint-Martin,2022,21,22
Buse variable,2022,189,131
Caille des blés,2021,1,5
Canard chipeau,2022,1,0
Canard colvert,2022,44,65
Canard souchet,2016,0,1
Chardonneret élégant,2022,63,85
Chevalier culblanc,2022,6,6
Chevalier guignette,2021,9,1
Chevêche d'Athéna,2022,50,31
Choucas des tours,2022,20,36
Chouette hulotte,2022,76,61
Cigogne blanche,2022,2,4
Cigogne noire,2021,8,7
Circaète Jean-le-Blanc,2021,2,1
Cisticole des joncs,2022,7,0
Corbeau freux,2022,21,28
Corneille noire,2022,105,97
Coucou gris,2022,75,36
Courlis cendré,2019,2,1
Cygne tuberculé,2022,3,6
Effraie des clochers,2021,25,40
Élanion blanc,2022,8,0
Engoulevent d'Europe,2021,4,4
Épervier d'Europe,2022,24,30
Étourneau sansonnet,2022,79,103
Faisan de Colchide,2022,6,32
Faucon crécerelle,2022,69,58
Faucon émerillon,2020,2,6
Faucon hobereau,2022,12,14
Faucon pèlerin,2020,2,0
Fauvette à tête noire,2022,191,112
Fauvette des jardins,2022,24,8
Fauvette grisette,2022,42,22
Fauvette pitchou,2016,0,2
Foulque macroule,2022,3,12
Gallinule poule-d'eau,2022,19,22
Geai des chênes,2022,50,79
Gobemouche gris,2021,15,7
Gobemouche noir,2021,1,8
Goéland argenté,2018,0,1
Goéland brun,2020,1,0
Goéland leucophée,2018,0,3
Grand Cormoran,2022,24,74
Grande Aigrette,2022,29,55
Grèbe castagneux,2018,0,2
Grèbe huppé,2021,6,16
Grimpereau des jardins,2022,81,76
Grive draine,2022,22,30
Grive litorne,2022,10,14
Grive mauvis,2022,14,28
Grive musicienne,2022,94,65
Grosbec casse-noyaux,2022,24,45
Guêpier d'Europe,2021,1,0
Héron cendré,2022,65,94
Héron garde-boeufs,2022,28,18
Hibou des marais,2011,0,2
Hibou moyen-duc,2021,4,6
Hirondelle de fenêtre,2022,13,19
Hirondelle de rivage,2015,0,1
Hirondelle rustique,2022,54,55
Huppe fasciée,2022,50,38
Hypolaïs polyglotte,2022,77,17
Linotte mélodieuse,2022,33,28
Locustelle tachetée,2019,1,2
Loriot d'Europe,2022,44,23
Martinet noir,2021,14,5
Martin-pêcheur d'Europe,2022,29,38
Merle noir,2022,135,160
Mésange à longue queue,2022,49,76
Mésange bleue,2022,119,150
Mésange charbonnière,2022,149,153
Mésange huppée,2022,4,5
Mésange noire,2022,4,10
Mésange nonnette,2022,23,51
Milan noir,2022,15,2
Milan royal,2020,1,13
Moineau domestique,2022,108,101
Moineau friquet,2020,1,5
Mouette rieuse,2022,2,2
Oedicnème criard,2022,25,10
Oie cendrée,2019,2,0
Perdrix grise,2015,0,1
Perdrix rouge,2021,3,6
Petit-duc scops,2015,0,2
Petit Gravelot,2012,0,1
Pic épeiche,2022,87,101
Pic épeichette,2022,16,23
Pic mar,2022,15,5
Pic noir,2022,9,38
Pic vert,2022,60,70
Pie bavarde,2022,52,55
Pie-grièche à tête rousse,2016,0,4
Pie-grièche écorcheur,2022,13,26
Pigeon biset domestique,2021,4,10
Pigeon colombin,2021,3,2
Pigeon ramier,2022,154,113
Pinson des arbres,2022,184,193
Pinson du Nord,2022,8,18
Pipit des arbres,2022,40,25
Pipit farlouse,2022,6,34
Pipit spioncelle,2014,0,3
Pluvier doré,2019,1,5
Pouillot de Bonelli,2022,2,3
Pouillot fitis,2022,14,9
Pouillot véloce,2022,164,102
Râle d'eau,2018,0,1
Roitelet à triple bandeau,2022,32,45
Roitelet huppé,2021,6,18
Rossignol philomèle,2022,82,42
Rougegorge familier,2022,203,176
Rougequeue à front blanc,2021,3,8
Rougequeue noir,2022,55,47
Sarcelle d'été,2021,1,0
Sarcelle d'hiver,2015,0,2
Serin cini,2022,3,16
Sittelle torchepot,2022,67,60
Tarier des prés,2022,1,1
Tarier pâtre,2022,16,9
Tarin des aulnes,2022,8,35
Tichodrome échelette,2012,0,1
Tourterelle des bois,2022,74,24
Tourterelle turque,2022,45,55
Traquet motteux,2020,2,0
Troglodyte mignon,2022,134,145
Vanneau huppé,2021,9,29
Verdier d'Europe,2022,30,49
