frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,56,113
Aigrette garzette,2022,15,56
Alouette des champs,2022,30,131
Alouette lulu,2022,55,112
Autour des palombes,2022,1,0
Barge à queue noire,2013,0,2
Bécasse des bois,2017,0,6
Bécassine des marais,2022,4,32
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2022,12,31
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2022,46,90
Bergeronnette printanière,2019,3,3
Bihoreau gris,2022,10,5
Bondrée apivore,2022,7,13
Bouscarle de Cetti,2022,34,93
Bouvreuil pivoine,2021,3,6
Bruant des roseaux,2021,2,17
Bruant jaune,2022,17,39
Bruant zizi,2022,80,190
Busard Saint-Martin,2022,14,31
Buse variable,2022,106,213
Caille des blés,2021,2,5
Canard chipeau,2011,0,2
Canard colvert,2022,25,93
Canard pilet,2013,0,2
Canard siffleur,2012,0,2
Canard souchet,2022,3,1
Chardonneret élégant,2022,49,106
Chevalier culblanc,2022,15,40
Chevalier guignette,2022,9,13
Chevêche d'Athéna,2022,14,20
Choucas des tours,2022,21,28
Chouette hulotte,2022,15,52
Cigogne blanche,2020,2,0
Cigogne noire,2011,0,1
Cisticole des joncs,2022,15,0
Corbeau freux,2022,11,16
Corneille noire,2022,98,176
Coucou gris,2022,45,78
Courlis cendré,2012,0,1
Courlis corlieu,2021,4,9
Cygne tuberculé,2020,10,12
Effraie des clochers,2022,34,113
Élanion blanc,2022,4,0
Épervier d'Europe,2022,24,34
Étourneau sansonnet,2022,93,153
Faisan de Colchide,2022,12,47
Faucon crécerelle,2022,70,165
Faucon émerillon,2017,0,6
Faucon hobereau,2022,5,7
Faucon pèlerin,2014,0,1
Fauvette à tête noire,2022,81,158
Fauvette des jardins,2022,10,21
Fauvette grisette,2022,27,50
Foulque macroule,2022,15,64
Fuligule milouin,2022,1,1
Gallinule poule-d'eau,2022,30,86
Geai des chênes,2022,48,146
Gobemouche gris,2022,6,13
Gobemouche noir,2022,14,9
Goéland argenté,2022,4,6
Goéland brun,2022,4,17
Goéland cendré,2018,0,1
Goéland leucophée,2020,2,1
Goéland marin,2022,1,0
Grand Cormoran,2022,20,78
Grande Aigrette,2022,35,39
Grèbe castagneux,2022,7,21
Grèbe huppé,2022,12,70
Grimpereau des jardins,2022,46,92
Grive draine,2022,39,128
Grive litorne,2022,8,23
Grive mauvis,2022,36,72
Grive musicienne,2022,88,159
Grosbec casse-noyaux,2022,9,2
Héron cendré,2022,21,124
Héron garde-boeufs,2022,32,69
Héron pourpré,2016,0,1
Hibou moyen-duc,2022,9,29
Hirondelle de fenêtre,2022,8,11
Hirondelle de rivage,2022,7,9
Hirondelle rustique,2022,102,117
Huppe fasciée,2022,28,47
Hypolaïs polyglotte,2022,22,70
Ibis sacré,2010,0,1
Linotte mélodieuse,2022,18,35
Locustelle tachetée,2009,0,2
Loriot d'Europe,2022,24,28
Martinet noir,2022,9,9
Martin-pêcheur d'Europe,2022,23,56
Merle noir,2022,157,309
Mésange à longue queue,2022,30,71
Mésange bleue,2022,120,210
Mésange charbonnière,2022,125,210
Mésange huppée,2022,2,8
Mésange noire,2018,0,6
Mésange nonnette,2022,7,11
Milan noir,2022,19,19
Moineau domestique,2022,97,140
Mouette rieuse,2022,14,70
Nette rousse,2018,0,1
Oedicnème criard,2022,3,0
Oie cendrée,2013,0,2
Perdrix grise,2021,6,10
Perdrix rouge,2021,10,32
Phragmite des joncs,2022,3,0
Pic épeiche,2022,25,73
Pic épeichette,2021,7,19
Pic mar,2022,2,0
Pic noir,2022,1,4
Pic vert,2022,24,115
Pie bavarde,2022,72,139
Pie-grièche écorcheur,2022,20,13
Pigeon biset domestique,2022,24,22
Pigeon colombin,2022,5,5
Pigeon ramier,2022,146,278
Pinson des arbres,2022,172,303
Pinson du Nord,2022,21,19
Pipit des arbres,2022,34,76
Pipit farlouse,2022,28,81
Pipit spioncelle,2018,0,10
Pluvier argenté,2011,0,1
Pluvier doré,2021,3,17
Pouillot fitis,2022,9,14
Pouillot véloce,2022,53,176
Râle d'eau,2022,4,8
Roitelet à triple bandeau,2022,27,63
Roitelet huppé,2021,7,20
Rossignol philomèle,2022,51,65
Rougegorge familier,2022,153,258
Rougequeue à front blanc,2022,2,6
Rougequeue noir,2022,12,13
Rousserolle effarvatte,2022,3,0
Sarcelle d'hiver,2022,4,11
Serin cini,2020,1,3
Sittelle torchepot,2022,18,41
Spatule blanche,2022,11,8
Sterne pierregarin,2012,0,2
Tadorne de Belon,2013,0,1
Tarier des prés,2022,13,12
Tarier pâtre,2022,76,132
Tarin des aulnes,2022,4,34
Torcol fourmilier,2016,0,3
Tourterelle des bois,2022,63,120
Tourterelle turque,2022,53,102
Traquet motteux,2022,9,20
Troglodyte mignon,2022,90,174
Vanneau huppé,2022,21,97
Verdier d'Europe,2022,51,118
