frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,13,39
Aigrette garzette,2022,13,33
Alouette des champs,2023,89,150
Alouette lulu,2022,30,22
Autour des palombes,2021,2,1
Avocette élégante,2008,0,1
Barge à queue noire,2015,0,7
Barge rousse,2014,0,2
Bécasseau cocorli,2008,0,2
Bécasseau de Temminck,2008,0,1
Bécasseau minute,2021,1,8
Bécasseau variable,2018,0,17
Bécasse des bois,2013,0,3
Bécassine des marais,2015,0,29
Bergeronnette des ruisseaux,2021,5,6
Bergeronnette flavéole (M.f.flavissima),2016,0,16
Bergeronnette grise,2022,34,162
Bergeronnette printanière,2022,6,81
Bernache du Canada,2016,0,6
Bernache nonnette,2015,0,1
Bondrée apivore,2021,3,3
Bouscarle de Cetti,2021,1,3
Bouvreuil pivoine,2012,0,9
Bruant des roseaux,2015,0,20
Bruant jaune,2022,20,65
Bruant ortolan,2007,0,1
Bruant proyer,2022,18,76
Bruant zizi,2022,32,71
Busard cendré,2017,0,16
Busard des roseaux,2012,0,3
Busard Saint-Martin,2023,9,59
Buse variable,2023,67,157
Caille des blés,2022,2,5
Canard chipeau,2020,2,16
Canard colvert,2022,25,254
Canard pilet,2016,0,24
Canard siffleur,2020,3,37
Canard souchet,2020,2,62
Chardonneret élégant,2022,12,46
Chevalier aboyeur,2021,2,88
Chevalier arlequin,2015,0,8
Chevalier culblanc,2021,1,68
Chevalier gambette,2021,3,59
Chevalier guignette,2021,8,73
Chevalier stagnatile,2013,0,10
Chevalier sylvain,2017,0,28
Chevêche d'Athéna,2019,1,25
Choucas des tours,2023,6,25
Chouette hulotte,2020,3,5
Cigogne blanche,2022,3,28
Cigogne noire,2011,0,3
Circaète Jean-le-Blanc,2015,0,2
Cisticole des joncs,2020,3,1
Combattant varié,2019,1,43
Corbeau freux,2021,4,32
Corneille noire,2022,57,104
Coucou gris,2022,33,101
Courlis cendré,2018,0,5
Courlis corlieu,2014,0,3
Cygne tuberculé,2021,8,80
Échasse blanche,2022,1,9
Effraie des clochers,2022,3,11
Élanion blanc,2022,6,1
Engoulevent d'Europe,2021,2,2
Épervier d'Europe,2023,3,20
Érismature rousse,2009,0,1
Étourneau sansonnet,2023,46,67
Faisan de Colchide,2022,8,22
Faucon crécerelle,2022,24,62
Faucon émerillon,2013,0,4
Faucon hobereau,2022,1,8
Faucon pèlerin,2021,1,23
Fauvette à tête noire,2022,101,148
Fauvette des jardins,2021,3,12
Fauvette grisette,2022,37,89
Fauvette pitchou,2020,1,0
Foulque macroule,2023,4,166
Fuligule milouin,2011,0,3
Fuligule nyroca,2010,0,1
Gallinule poule-d'eau,2023,4,23
Geai des chênes,2022,29,41
Gobemouche gris,2019,1,1
Gobemouche noir,2021,1,2
Goéland leucophée,2011,0,3
Gorgebleue à miroir,2014,0,2
Grand Cormoran,2023,29,149
Grande Aigrette,2023,61,176
Grand Gravelot,2021,1,11
Grèbe castagneux,2021,1,19
Grèbe huppé,2018,0,13
Grimpereau des jardins,2022,19,46
Grive draine,2022,19,56
Grive litorne,2021,3,15
Grive mauvis,2020,1,22
Grive musicienne,2022,53,47
Grosbec casse-noyaux,2022,4,12
Guêpier d'Europe,2020,1,0
Guifette moustac,2013,0,15
Guifette noire,2012,0,1
Héron cendré,2023,72,221
Héron garde-boeufs,2022,7,33
Héron pourpré,2020,1,3
Hibou moyen-duc,2007,0,2
Hirondelle de fenêtre,2023,11,36
Hirondelle de rivage,2020,1,13
Hirondelle rustique,2022,43,134
Huppe fasciée,2022,14,31
Hypolaïs polyglotte,2022,12,40
Linotte mélodieuse,2022,49,67
Loriot d'Europe,2022,23,49
Martinet noir,2022,11,13
Martin-pêcheur d'Europe,2021,3,14
Merle noir,2023,91,122
Mésange à longue queue,2022,9,35
Mésange bleue,2022,44,75
Mésange charbonnière,2022,46,77
Mésange noire,2018,0,4
Mésange nonnette,2022,1,14
Milan noir,2022,58,205
Milan royal,2018,0,7
Moineau domestique,2023,77,98
Mouette pygmée,2009,0,1
Mouette rieuse,2019,1,23
Oedicnème criard,2022,9,27
Oie cendrée,2018,0,30
Oie rieuse,2013,0,4
Ouette d'Egypte,2018,0,3
Perdrix grise,2017,0,5
Perdrix rouge,2022,4,13
Petit Gravelot,2021,22,92
Pic épeiche,2022,30,45
Pic épeichette,2022,3,10
Pic mar,2018,0,1
Pic noir,2022,8,12
Pic vert,2023,23,46
Pie bavarde,2023,15,36
Pie-grièche à tête rousse,2020,4,26
Pie-grièche écorcheur,2022,18,76
Pigeon biset domestique,2021,1,0
Pigeon colombin,2022,5,17
Pigeon ramier,2023,80,117
Pinson des arbres,2023,118,153
Pinson du Nord,2022,6,22
Pipit des arbres,2022,14,41
Pipit farlouse,2021,11,50
Pipit rousseline,2022,4,4
Pipit spioncelle,2021,2,22
Pluvier argenté,2008,0,3
Pluvier doré,2023,10,63
Pouillot de Bonelli,2021,1,4
Pouillot fitis,2022,3,4
Pouillot siffleur,2016,0,1
Pouillot véloce,2022,66,110
Râle d'eau,2012,0,2
Roitelet à triple bandeau,2020,5,20
Roitelet huppé,2018,0,5
Rossignol philomèle,2022,36,92
Rougegorge familier,2023,79,99
Rougequeue à front blanc,2022,6,12
Rougequeue noir,2022,15,40
Rousserolle effarvatte,2014,0,4
Sarcelle d'été,2016,0,21
Sarcelle d'hiver,2022,13,145
Serin cini,2017,0,10
Sittelle torchepot,2022,16,25
Spatule blanche,2020,1,0
Tadorne casarca,2010,0,2
Tadorne de Belon,2021,3,6
Tarier des prés,2012,0,10
Tarier pâtre,2022,34,99
Tarin des aulnes,2021,3,8
Torcol fourmilier,2012,0,2
Tourterelle des bois,2022,31,83
Tourterelle turque,2023,23,39
Traquet motteux,2021,2,23
Troglodyte mignon,2023,27,64
Vanneau huppé,2023,45,269
Verdier d'Europe,2022,20,36
