frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,102,229
Aigle botté,2022,1,1
Aigrette garzette,2023,8,47
Alouette des champs,2023,69,134
Alouette lulu,2023,101,118
Autour des palombes,2023,6,34
Bécasse des bois,2020,2,15
Bécassine des marais,2023,1,5
Bécassine sourde,2014,0,1
Bergeronnette des ruisseaux,2023,10,51
Bergeronnette grise,2023,181,359
Bergeronnette printanière,2022,4,7
Bernache du Canada,2023,11,17
Bihoreau gris,2023,3,7
Bondrée apivore,2023,5,17
Bouscarle de Cetti,2022,15,33
Bouvreuil pivoine,2022,6,11
Bruant des roseaux,2023,4,38
Bruant fou,2012,0,1
Bruant jaune,2020,3,4
Bruant proyer,2012,0,1
Bruant zizi,2023,96,150
Busard des roseaux,2023,5,4
Busard Saint-Martin,2021,9,34
Buse variable,2023,69,241
Caille des blés,2011,0,2
Calopsitte élégante,2012,0,1
Canard chipeau,2012,0,5
Canard colvert,2023,54,143
Canard siffleur,2023,1,4
Canard souchet,2015,0,3
Chardonneret élégant,2023,214,313
Chevalier culblanc,2013,0,1
Chevalier guignette,2023,15,10
Chevêche d'Athéna,2023,32,152
Choucas des tours,2023,25,76
Chouette hulotte,2023,16,53
Cigogne blanche,2023,4,5
Cigogne noire,2021,2,2
Cincle plongeur (C.c.cinclus),2014,0,3
Circaète Jean-le-Blanc,2023,7,29
Cisticole des joncs,2023,22,17
Cochevis huppé,2023,1,9
Corbeau freux,2023,17,49
Corneille noire,2023,124,318
Coucou gris,2023,25,68
Cygne noir,2016,0,1
Cygne tuberculé,2021,8,83
Effraie des clochers,2019,1,36
Élanion blanc,2023,31,7
Engoulevent d'Europe,2022,2,8
Épervier d'Europe,2023,65,85
Étourneau sansonnet,2023,223,416
Faisan de Colchide,2023,8,21
Faisan vénéré,2012,0,1
Faucon crécerelle,2023,67,221
Faucon émerillon,2022,2,0
Faucon hobereau,2023,5,18
Faucon pèlerin,2022,2,2
Fauvette à tête noire,2023,90,180
Fauvette grisette,2023,7,23
Fauvette pitchou,2023,3,16
Foulque macroule,2023,1,11
Fuligule milouin,2013,0,3
Fuligule milouinan,2009,0,2
Fuligule morillon,2015,0,9
Gallinule poule-d'eau,2023,7,74
Geai des chênes,2023,112,275
Gobemouche gris,2023,3,9
Gobemouche noir,2023,5,7
Goéland leucophée,2023,6,1
Grand Corbeau,2020,1,2
Grand Cormoran,2023,53,164
Grande Aigrette,2023,23,26
Grèbe castagneux,2023,2,16
Grèbe huppé,2023,3,15
Grimpereau des jardins,2023,41,123
Grive draine,2023,157,235
Grive litorne,2022,4,29
Grive mauvis,2023,36,49
Grive musicienne,2023,168,261
Grosbec casse-noyaux,2023,88,156
Guêpier d'Europe,2016,0,1
Héron cendré,2023,27,155
Héron garde-boeufs,2023,57,88
Héron pourpré,2023,3,4
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2023,10,60
Hirondelle de rivage,2017,0,6
Hirondelle rustique,2023,102,229
Huppe fasciée,2023,29,94
Hypolaïs polyglotte,2023,9,37
Léiothrix jaune,2019,1,0
Linotte mélodieuse,2023,48,45
Loriot d'Europe,2023,19,79
Martinet à ventre blanc,2022,1,0
Martinet noir,2023,10,43
Martin-pêcheur d'Europe,2022,8,56
Merle à plastron,2020,1,1
Merle noir,2024,366,581
Mésange à longue queue,2023,105,187
Mésange bleue,2023,228,443
Mésange charbonnière,2023,304,482
Mésange huppée,2023,23,99
Mésange noire,2022,8,42
Mésange nonnette,2023,44,60
Milan noir,2023,30,131
Milan royal,2023,57,106
Moineau domestique,2023,174,331
Moineau friquet,2018,0,38
Mouette rieuse,2021,2,5
Oie cendrée,2016,0,5
Perdrix grise,2011,0,2
Perdrix rouge,2016,0,3
Perruche à collier,2019,1,1
Petit Gravelot,2013,0,15
Phalarope à bec large,2023,1,0
Pic épeiche,2023,82,186
Pic épeichette,2023,17,15
Pic mar,2023,12,12
Pic noir,2023,31,67
Pic vert,2023,113,290
Pie bavarde,2023,199,338
Pie-grièche écorcheur,2020,1,4
Pigeon biset domestique,2022,7,36
Pigeon colombin,2023,47,30
Pigeon ramier,2023,316,574
Pinson des arbres,2023,361,561
Pinson du Nord,2023,54,73
Pipit des arbres,2021,4,28
Pipit farlouse,2023,122,183
Pipit rousseline,2013,0,1
Pipit spioncelle,2023,69,69
Pluvier doré,2015,0,3
Pouillot de Bonelli,2021,2,31
Pouillot fitis,2022,2,14
Pouillot siffleur,2012,0,1
Pouillot véloce,2023,118,189
Roitelet à triple bandeau,2023,40,60
Roitelet huppé,2021,2,15
Rossignol philomèle,2023,16,31
Rougegorge familier,2023,269,478
Rougequeue à front blanc,2023,26,54
Rougequeue noir,2023,109,218
Sarcelle d'hiver,2023,1,19
Serin cini,2023,26,31
Sittelle torchepot,2023,135,275
Sterne caugek,2023,1,0
Tadorne casarca,2015,0,1
Tarier des prés,2015,0,6
Tarier pâtre,2023,58,121
Tarin des aulnes,2023,60,128
Torcol fourmilier,2013,0,2
Tourterelle des bois,2023,16,53
Tourterelle turque,2023,166,458
Traquet motteux,2020,4,8
Troglodyte mignon,2023,70,187
Vanneau huppé,2022,3,69
Verdier d'Europe,2023,93,296
