frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,26,17
Aigle botté,2023,21,35
Aigrette garzette,2023,265,240
Alouette calandrelle,2023,1,5
Alouette des champs,2023,496,677
Alouette lulu,2023,4,11
Autour des palombes,2021,2,1
Avocette élégante,2023,6,2
Barge à queue noire,2023,4,9
Bécasseau de Temminck,2023,123,3
Bécasseau minute,2023,38,0
Bécasseau variable,2023,24,3
Bécasse des bois,2023,1,3
Bécassine des marais,2023,82,43
Bergeronnette citrine,2020,1,0
Bergeronnette des ruisseaux,2023,41,22
Bergeronnette flavéole (M.f.flavissima),2022,1,0
Bergeronnette grise,2023,219,102
Bergeronnette printanière,2023,114,129
Bernache du Canada,2022,1,0
Bihoreau gris,2023,47,57
Blongios nain,2021,4,17
Bondrée apivore,2023,25,59
Bouscarle de Cetti,2023,802,608
Bruant des roseaux,2023,311,291
Bruant fou,2010,0,2
Bruant jaune,2022,26,57
Bruant ortolan,2019,1,0
Bruant proyer,2023,424,384
Bruant zizi,2023,25,14
Busard cendré,2023,23,43
Busard des roseaux,2023,336,258
Busard pâle,2021,2,2
Busard Saint-Martin,2023,225,144
Buse variable,2023,948,1324
Butor étoilé,2023,32,38
Caille des blés,2023,34,41
Calopsitte élégante,2020,1,0
Canard chipeau,2021,1,1
Canard colvert,2023,58,107
Canard pilet,2023,7,0
Canard siffleur,2021,2,1
Canard souchet,2023,8,5
Chardonneret élégant,2023,404,296
Chevalier aboyeur,2023,20,28
Chevalier arlequin,2022,3,0
Chevalier culblanc,2023,190,44
Chevalier gambette,2022,5,2
Chevalier guignette,2021,12,4
Chevalier sylvain,2023,128,75
Chevêche d'Athéna,2023,84,178
Choucas des tours,2023,207,239
Chouette hulotte,2023,9,17
Cigogne blanche,2023,423,258
Cigogne noire,2023,80,118
Circaète Jean-le-Blanc,2023,99,199
Cisticole des joncs,2023,459,489
Cochevis huppé,2023,341,328
Combattant varié,2022,14,16
Corbeau freux,2023,19,21
Corneille mantelée,2023,7,10
Corneille noire,2023,335,572
Coucou geai,2023,66,242
Coucou gris,2023,162,153
Courlis cendré,2023,53,52
Courlis corlieu,2023,7,28
Crabier chevelu,2023,41,111
Cygne siffleur,2023,4,7
Cygne tuberculé,2023,31,21
Échasse blanche,2023,83,125
Effraie des clochers,2023,47,146
Élanion blanc,2022,19,1
Engoulevent d'Europe,2022,2,4
Épervier d'Europe,2023,124,157
Étourneau roselin,2012,0,2
Étourneau sansonnet,2023,450,503
Faisan de Colchide,2023,283,82
Faucon crécerelle,2023,723,1192
Faucon crécerellette,2023,4,6
Faucon d'Éléonore,2022,5,11
Faucon émerillon,2023,66,50
Faucon hobereau,2023,65,127
Faucon kobez,2023,15,32
Faucon pèlerin,2023,25,32
Fauvette à lunettes,2023,7,0
Fauvette à tête noire,2023,115,135
Fauvette babillarde,2021,2,0
Fauvette des jardins,2022,1,3
Fauvette grisette,2023,3,10
Fauvette mélanocéphale,2023,431,263
Fauvette passerinette,2023,3,5
Fauvette pitchou,2023,50,9
Flamant rose,2023,47,19
Foulque macroule,2022,6,23
Gallinule poule-d'eau,2022,26,36
Ganga cata,2021,1,0
Geai des chênes,2023,5,8
Glaréole à ailes noires,2009,0,1
Glaréole à collier,2023,39,127
Gobemouche gris,2022,4,13
