frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,25,17
Aigle botté,2022,12,35
Aigrette garzette,2023,222,239
Alouette calandrelle,2015,0,5
Alouette des champs,2023,404,676
Alouette lulu,2021,3,11
Autour des palombes,2021,2,1
Avocette élégante,2022,5,2
Barge à queue noire,2020,3,9
Bécasseau de Temminck,2023,120,3
Bécasseau minute,2023,38,0
Bécasseau variable,2023,24,3
Bécasse des bois,2023,1,3
Bécassine des marais,2023,80,43
Bergeronnette citrine,2020,1,0
Bergeronnette des ruisseaux,2023,39,22
Bergeronnette flavéole (M.f.flavissima),2022,1,0
Bergeronnette grise,2023,205,102
Bergeronnette printanière,2022,97,129
Bernache du Canada,2022,1,0
Bihoreau gris,2022,36,57
Blongios nain,2021,4,17
Bondrée apivore,2022,19,58
Bouscarle de Cetti,2023,659,608
Bruant des roseaux,2023,291,291
Bruant fou,2010,0,2
Bruant jaune,2023,27,57
Bruant ortolan,2019,1,0
Bruant proyer,2023,378,384
Bruant zizi,2023,25,14
Busard cendré,2022,21,43
Busard des roseaux,2023,303,258
Busard pâle,2021,2,2
Busard Saint-Martin,2023,210,144
Buse variable,2023,853,1324
Butor étoilé,2023,29,38
Caille des blés,2022,27,41
Calopsitte élégante,2020,1,0
Canard chipeau,2021,1,1
Canard colvert,2023,41,107
Canard pilet,2023,3,0
Canard siffleur,2021,2,1
Canard souchet,2022,7,5
Chardonneret élégant,2023,343,296
Chevalier aboyeur,2022,17,28
Chevalier arlequin,2022,3,0
Chevalier culblanc,2023,182,44
Chevalier gambette,2022,5,2
Chevalier guignette,2021,12,4
Chevalier sylvain,2023,117,75
Chevêche d'Athéna,2023,61,177
Choucas des tours,2023,184,239
Chouette hulotte,2022,6,17
Cigogne blanche,2023,380,258
Cigogne noire,2023,61,118
Circaète Jean-le-Blanc,2022,77,199
Cisticole des joncs,2023,344,489
Cochevis huppé,2023,272,327
Combattant varié,2022,14,16
Corbeau freux,2023,18,21
Corneille mantelée,2023,7,10
Corneille noire,2023,316,581
Coucou geai,2022,51,242
Coucou gris,2022,128,153
Courlis cendré,2023,43,52
Courlis corlieu,2021,5,28
Crabier chevelu,2022,34,111
Cygne de Bewick,2023,3,7
Cygne tuberculé,2023,26,21
Échasse blanche,2022,60,124
Effraie des clochers,2023,43,146
Élanion blanc,2022,19,1
Engoulevent d'Europe,2022,2,4
Épervier d'Europe,2023,116,157
Etourneau roselin,2012,0,2
Étourneau sansonnet,2023,392,503
Faisan de Colchide,2023,207,82
Faucon crécerelle,2023,610,1192
Faucon crécerellette,2022,1,6
Faucon d'Eléonore,2022,5,11
Faucon émerillon,2023,59,50
Faucon hobereau,2022,58,127
Faucon kobez,2021,13,32
Faucon pèlerin,2023,22,32
Fauvette à lunettes,2019,5,0
Fauvette à tête noire,2023,94,135
Fauvette babillarde,2021,2,0
Fauvette des jardins,2022,1,3
Fauvette grisette,2022,2,10
Fauvette mélanocéphale,2023,370,263
Fauvette passerinette,2020,2,5
Fauvette pitchou,2023,48,9
Flamant rose,2022,43,19
Foulque macroule,2022,5,23
Gallinule poule-d'eau,2022,26,36
Ganga cata,2021,1,0
Geai des chênes,2022,4,8
Glaréole à ailes noires,2009,0,1
Glaréole à collier,2022,26,127
Gobemouche gris,2022,4,13
Gobemouche noir,2022,40,84
