frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,27,17
Aigle botté,2024,26,35
Aigrette garzette,2024,292,240
Alouette calandrelle,2023,3,5
Alouette des champs,2024,533,677
Alouette lulu,2023,7,11
Autour des palombes,2021,2,1
Avocette élégante,2023,6,2
Barge à queue noire,2023,4,9
Bécasseau de Temminck,2023,128,3
Bécasseau minute,2023,40,0
Bécasseau variable,2024,33,3
Bécasse des bois,2023,1,3
Bécassine des marais,2024,90,43
Bergeronnette citrine,2020,1,0
Bergeronnette des ruisseaux,2023,48,22
Bergeronnette flavéole (M.f.flavissima),2022,1,0
Bergeronnette grise,2024,238,102
Bergeronnette printanière,2023,116,129
Bernache du Canada,2022,1,0
Bihoreau gris,2023,50,57
Blongios nain,2021,4,17
Bondrée apivore,2023,25,59
Bouscarle de Cetti,2024,828,608
Bruant des roseaux,2024,376,291
Bruant fou,2010,0,2
Bruant jaune,2024,34,57
Bruant ortolan,2019,1,0
Bruant proyer,2024,486,384
Bruant zizi,2024,31,14
Busard cendré,2023,25,43
Busard des roseaux,2024,364,258
Busard pâle,2021,2,2
Busard Saint-Martin,2024,253,144
Buse variable,2024,1073,1324
Butor étoilé,2024,33,38
Caille des blés,2023,34,41
Calopsitte élégante,2020,1,0
Canard chipeau,2021,1,1
Canard colvert,2024,59,107
Canard de Barbarie,2023,1,0
Canard pilet,2023,7,0
Canard siffleur,2021,2,1
Canard souchet,2023,8,5
Chardonneret élégant,2024,441,296
Chevalier aboyeur,2023,20,28
Chevalier arlequin,2022,3,0
Chevalier culblanc,2023,195,44
Chevalier gambette,2022,5,2
Chevalier guignette,2021,12,4
Chevalier sylvain,2023,132,75
Chevêche d'Athéna,2024,88,178
Choucas des tours,2024,236,239
Chouette hulotte,2023,9,17
Cigogne blanche,2024,469,258
Cigogne noire,2024,92,118
Circaète Jean-le-Blanc,2023,101,199
Cisticole des joncs,2024,470,489
Cochevis huppé,2024,367,328
Combattant varié,2023,19,16
Corbeau freux,2024,23,21
Corneille mantelée,2023,7,10
Corneille noire,2024,356,572
Coucou geai,2023,69,242
Coucou gris,2023,162,153
Courlis cendré,2024,57,52
Courlis corlieu,2023,7,28
Crabier chevelu,2023,41,111
Cygne siffleur,2023,5,7
Cygne tuberculé,2023,31,21
Échasse blanche,2023,84,125
Effraie des clochers,2024,50,146
Élanion blanc,2022,19,1
Engoulevent d'Europe,2022,2,4
Épervier d'Europe,2024,145,157
Étourneau roselin,2012,0,2
Étourneau sansonnet,2024,496,503
Faisan de Colchide,2024,312,82
Faucon crécerelle,2024,782,1192
Faucon crécerellette,2023,4,6
Faucon d'Éléonore,2022,5,11
Faucon émerillon,2024,78,50
Faucon hobereau,2023,66,127
Faucon kobez,2023,15,32
Faucon pèlerin,2024,26,32
Fauvette à lunettes,2024,8,0
Fauvette à tête noire,2024,126,135
Fauvette babillarde,2021,2,0
Fauvette des jardins,2022,1,3
Fauvette grisette,2023,3,10
Fauvette mélanocéphale,2024,463,263
Fauvette passerinette,2009,0,1
Fauvette pitchou,2024,59,9
Flamant rose,2024,52,19
Foulque macroule,2022,6,23
Gallinule poule-d'eau,2024,33,36
Ganga cata,2021,1,0
Geai des chênes,2023,6,8
Glaréole à ailes noires,2009,0,1
Glaréole à collier,2023,39,127
Gobemouche gris,2022,4,13
Gobemouche noir,2023,45,84
Goéland brun,2023,1,1
Goéland cendré,2022,1,11
Goéland leucophée,2024,241,223
Goéland pontique,2022,1,0
Gorgebleue à miroir,2023,33,18
Grand Corbeau,2022,1,0
Grand Cormoran,2024,104,82
Grand-duc d'Europe,2023,1,4
Grande Aigrette,2024,308,286
Grand Gravelot,2023,26,6
Gravelot à collier interrompu,2010,0,12
Grèbe à cou noir,2010,0,2
Grèbe castagneux,2021,4,5
Grèbe huppé,2023,7,2
Grimpereau des jardins,2023,7,7
Grive draine,2013,0,3
Grive litorne,2024,5,1
Grive mauvis,2022,3,4
Grive musicienne,2023,33,66
