frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,18,17
Aigle botté,2022,12,35
Aigrette garzette,2022,184,239
Alouette calandrelle,2015,0,5
Alouette des champs,2022,370,676
Alouette lulu,2021,3,11
Autour des palombes,2021,2,1
Avocette élégante,2022,5,2
Barge à queue noire,2020,3,9
Bécasseau de Temminck,2022,112,3
Bécasseau minute,2022,27,0
Bécasseau variable,2021,19,3
Bécasse des bois,2011,0,3
Bécassine des marais,2022,74,43
Bergeronnette citrine,2020,1,0
Bergeronnette des ruisseaux,2022,34,22
Bergeronnette grise,2022,180,102
Bergeronnette printanière,2022,90,129
Bernache du Canada,2022,1,0
Bihoreau gris,2022,36,57
Blongios nain,2021,4,17
Bondrée apivore,2022,18,58
Bouscarle de Cetti,2022,572,608
Bruant des roseaux,2022,250,291
Bruant fou,2010,0,2
Bruant jaune,2022,26,57
Bruant ortolan,2019,1,0
Bruant proyer,2022,317,384
Bruant zizi,2022,18,14
Busard cendré,2022,21,43
Busard des roseaux,2022,242,258
Busard pâle,2021,2,2
Busard Saint-Martin,2022,162,144
Buse variable,2022,720,1324
Butor étoilé,2022,28,38
Caille des blés,2022,27,41
Calopsitte élégante,2020,1,0
Canard chipeau,2021,1,1
Canard colvert,2022,39,107
Canard pilet,2019,1,0
Canard siffleur,2021,2,1
Canard souchet,2022,6,5
Chardonneret élégant,2022,274,296
Chevalier aboyeur,2022,16,28
Chevalier arlequin,2022,2,0
Chevalier culblanc,2022,168,44
Chevalier gambette,2022,5,2
Chevalier guignette,2021,12,4
Chevalier sylvain,2022,105,75
Chevêche d'Athéna,2022,53,177
Choucas des tours,2022,168,239
Chouette hulotte,2022,6,17
Cigogne blanche,2022,322,258
Cigogne noire,2022,50,118
Circaète Jean-le-Blanc,2022,73,199
Cisticole des joncs,2022,323,489
Cochevis huppé,2022,228,327
Combattant varié,2022,8,16
Corbeau freux,2022,14,21
Corneille mantelée,2022,4,10
Corneille noire,2022,284,581
Coucou geai,2022,51,242
Coucou gris,2022,128,153
Courlis cendré,2022,35,52
Courlis corlieu,2021,5,28
Crabier chevelu,2022,34,111
Cygne de Bewick,2022,1,7
Cygne tuberculé,2022,21,21
Échasse blanche,2022,59,124
Effraie des clochers,2022,36,146
Élanion blanc,2022,16,1
Engoulevent d'Europe,2022,2,4
Épervier d'Europe,2022,98,157
Etourneau roselin,2012,0,2
Étourneau sansonnet,2022,342,503
Faisan de Colchide,2022,183,82
Faisan vénéré,2022,1,0
Faucon crécerelle,2022,504,1192
Faucon crécerellette,2018,0,6
Faucon d'Eléonore,2022,5,11
Faucon émerillon,2022,43,50
Faucon hobereau,2022,48,127
Faucon kobez,2021,13,32
Faucon pèlerin,2022,19,32
Fauvette à lunettes,2019,5,0
Fauvette à tête noire,2022,78,135
Fauvette babillarde,2021,2,0
Fauvette des jardins,2022,1,3
Fauvette grisette,2022,2,10
Fauvette mélanocéphale,2022,304,263
Fauvette passerinette,2020,2,5
Fauvette pitchou,2022,33,9
Flamant rose,2022,42,19
Foulque macroule,2022,5,23
Gallinule poule-d'eau,2022,24,36
Ganga cata,2021,1,0
Geai des chênes,2022,4,8
Glaréole à ailes noires,2009,0,1
Glaréole à collier,2022,27,127
Gobemouche gris,2022,4,13
Gobemouche noir,2022,40,84
Goéland brun,2016,0,1
Goéland cendré,2022,1,11
Goéland leucophée,2022,160,221
Goéland pontique,2022,1,0
Gorgebleue à miroir,2021,32,18
Grand Cormoran,2022,68,82
Grand-duc d'Europe,2012,0,4
Grande Aigrette,2022,233,286
Grand Gravelot,2022,19,6
Gravelot à collier interrompu,2010,0,12
Grèbe à cou noir,2010,0,2
Grèbe castagneux,2021,4,5
Grèbe huppé,2022,4,2
Grimpereau des jardins,2022,5,7
Grive draine,2013,0,3
Grive litorne,2020,2,1
Grive mauvis,2021,2,4
Grive musicienne,2022,28,66
Guêpier d'Europe,2022,271,480
Guifette leucoptère,2022,2,5
Guifette moustac,2022,9,32
Guifette noire,2019,1,6
Héron cendré,2022,173,401
Héron garde-boeufs,2022,247,610
Héron pourpré,2022,50,102
Hibou des marais,2022,8,12
Hibou moyen-duc,2022,17,18
Hirondelle de fenêtre,2022,37,70
Hirondelle de rivage,2022,17,30
Hirondelle de rochers,2017,0,3
Hirondelle rousseline,2018,0,3
Hirondelle rustique,2022,198,383
Huppe fasciée,2022,150,199
Hypolaïs ictérine,2022,2,2
Hypolaïs polyglotte,2022,78,54
Ibis falcinelle,2022,396,293
Ibis sacré,2022,13,1
Linotte mélodieuse,2022,33,65
Locustelle luscinioïde,2020,1,0
Locustelle tachetée,2020,2,0
Loriot d'Europe,2022,19,24
Lusciniole à moustaches,2021,5,12
Martinet à ventre blanc,2022,2,5
Martinet noir,2022,61,152
Martin-pêcheur d'Europe,2022,118,120
Merle à plastron,2009,0,1
Merle noir,2022,58,96
Mésange à longue queue,2022,19,36
Mésange bleue,2022,147,186
Mésange charbonnière,2022,151,215
Mésange huppée,2022,3,0
Mésange noire,2022,13,2
Milan noir,2022,151,229
Milan royal,2022,84,34
Moineau domestique,2022,372,823
Moineau friquet,2022,186,354
Moineau soulcie,2019,1,0
Mouette mélanocéphale,2022,177,229
Mouette rieuse,2022,190,259
Nette rousse,2022,5,1
Oedicnème criard,2022,47,381
Oie cendrée,2019,1,5
Outarde canepetière,2022,3,4
Panure à moustaches,2022,33,23
Perdrix rouge,2022,18,35
Petit-duc scops,2022,1,8
Petit Gravelot,2021,9,12
Phragmite des joncs,2022,3,5
Pic épeiche,2022,11,32
Pic épeichette,2022,8,6
Pic vert,2022,16,41
Pie bavarde,2022,215,571
Pie-grièche à tête rousse,2018,0,4
Pie-grièche écorcheur,2021,8,22
Pie-grièche grise,2022,26,0
Pie-grièche méridionale,2020,2,0
Pigeon biset domestique,2022,156,259
Pigeon colombin,2021,6,3
Pigeon ramier,2022,91,173
Pinson des arbres,2022,376,369
Pinson du Nord,2022,93,47
Pipit à gorge rousse,2018,0,1
Pipit de Richard,2018,0,1
Pipit des arbres,2021,22,13
Pipit farlouse,2022,282,267
Pipit rousseline,2022,19,15
Pipit spioncelle,2022,114,31
Pluvier argenté,2010,0,4
Pluvier doré,2022,16,35
Pluvier guignard,2008,0,2
Pouillot à grands sourcils,2020,1,0
Pouillot de Bonelli,2019,1,12
Pouillot fitis,2022,22,18
Pouillot siffleur,2022,6,2
Pouillot véloce,2022,205,165
Râle d'eau,2022,31,32
Rémiz penduline,2022,16,18
Roitelet à triple bandeau,2021,15,36
Roitelet huppé,2021,8,20
Rollier d'Europe,2022,275,441
Rossignol philomèle,2022,263,306
Rougegorge familier,2022,238,211
Rougequeue à front blanc,2022,21,45
Rougequeue noir,2022,134,172
Rousserolle effarvatte,2022,37,59
Rousserolle turdoïde,2022,49,116
Sarcelle d'été,2021,1,5
Sarcelle d'hiver,2022,5,5
Serin cini,2022,32,40
Spatule blanche,2022,21,4
Sterne caspienne,2022,2,5
Sterne caugek,2022,2,0
Sterne hansel,2022,93,159
Sterne naine,2016,0,2
Sterne pierregarin,2022,7,9
Tadorne de Belon,2022,17,26
Talève sultane,2021,7,0
Tarier des prés,2022,19,56
Tarier pâtre,2022,265,231
Tarin des aulnes,2022,8,28
Torcol fourmilier,2022,7,13
Tourterelle des bois,2022,39,59
