frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,40,45
Aigrette garzette,2022,28,44
Alouette des champs,2022,6,32
Alouette lulu,2022,13,18
Avocette élégante,2016,0,1
Barge à queue noire,2021,1,0
Bécasseau variable,2013,0,7
Bécasse des bois,2016,0,3
Bécassine des marais,2022,15,17
Bergeronnette des ruisseaux,2022,15,49
Bergeronnette grise,2022,30,60
Bergeronnette printanière,2012,0,2
Bernache cravant,2011,0,3
Bernache du Canada,2020,3,1
Bihoreau gris,2021,3,1
Bondrée apivore,2020,2,2
Bouscarle de Cetti,2022,10,40
Bouvreuil pivoine,2022,2,4
Bruant des roseaux,2022,2,10
Bruant jaune,2020,1,11
Bruant ortolan,2012,0,1
Bruant zizi,2022,23,21
Busard des roseaux,2015,0,1
Busard Saint-Martin,2015,0,6
Buse variable,2022,13,60
Butor étoilé,2011,0,3
Caille des blés,2012,0,5
Canard chipeau,2022,2,23
Canard colvert,2022,92,157
Canard mandarin,2021,1,0
Canard pilet,2019,0,4
Canard siffleur,2022,7,23
Canard souchet,2022,22,91
Chardonneret élégant,2022,23,36
Chevalier culblanc,2022,12,23
Chevalier guignette,2020,1,9
Chevêche d'Athéna,2018,0,2
Choucas des tours,2022,9,39
Chouette hulotte,2021,2,29
Cigogne blanche,2022,2,2
Cigogne noire,2017,0,1
Circaète Jean-le-Blanc,2008,0,1
Cisticole des joncs,2020,1,5
Combattant varié,2013,0,1
Corbeau freux,2022,10,38
Corneille noire,2022,34,67
Coucou gris,2022,9,20
Courlis cendré,2013,0,4
Courlis corlieu,2012,0,1
Cygne tuberculé,2022,22,9
Effraie des clochers,2022,2,24
Élanion blanc,2022,1,0
Épervier d'Europe,2022,3,12
Étourneau sansonnet,2022,38,44
Faisan de Colchide,2022,2,4
Faucon crécerelle,2022,12,31
Faucon émerillon,2010,0,2
Faucon hobereau,2021,1,7
Faucon pèlerin,2019,1,3
Fauvette à tête noire,2022,56,43
Fauvette des jardins,2022,6,14
Fauvette grisette,2022,4,21
Foulque macroule,2022,73,117
Fuligule milouin,2022,27,78
Fuligule morillon,2022,23,87
Gallinule poule-d'eau,2022,75,95
Geai des chênes,2022,20,33
Gobemouche gris,2022,2,3
Goéland argenté,2022,4,1
Goéland brun,2022,6,30
Goéland cendré,2018,0,6
Goéland leucophée,2015,0,1
Grand Cormoran,2022,53,86
Grande Aigrette,2022,22,80
Grand Gravelot,2013,0,1
Grèbe à cou noir,2015,0,3
Grèbe castagneux,2022,42,37
Grèbe huppé,2022,68,125
Grimpereau des jardins,2022,26,61
Grive draine,2022,9,37
Grive litorne,2019,1,4
Grive mauvis,2022,5,14
Grive musicienne,2022,54,45
Grosbec casse-noyaux,2022,14,27
Guifette noire,2018,0,1
Harle bièvre,2011,0,11
Héron cendré,2022,50,108
Héron garde-boeufs,2022,22,9
Hibou moyen-duc,2014,0,10
Hirondelle de fenêtre,2021,6,20
Hirondelle de rivage,2022,1,4
Hirondelle rustique,2022,23,26
Huppe fasciée,2022,7,7
Hypolaïs polyglotte,2022,8,16
Linotte mélodieuse,2022,8,11
Loriot d'Europe,2022,2,7
Martinet noir,2021,15,25
Martin-pêcheur d'Europe,2022,33,36
Merle noir,2022,94,86
Mésange à longue queue,2022,24,35
Mésange bleue,2022,82,55
Mésange charbonnière,2022,90,58
Mésange huppée,2021,2,3
Mésange noire,2022,2,3
Mésange nonnette,2022,1,12
Milan noir,2010,0,1
Milan royal,2023,2,0
Moineau domestique,2022,77,30
Mouette rieuse,2022,61,89
Oie cendrée,2020,2,0
Perdrix rouge,2022,2,9
Petit Gravelot,2021,5,2
Phragmite des joncs,2010,0,1
Pic épeiche,2022,10,40
Pic épeichette,2022,1,6
Pic mar,2022,3,0
Pic noir,2022,2,12
Pic vert,2022,24,61
Pie bavarde,2022,38,35
Pie-grièche à tête rousse,2007,0,1
Pie-grièche écorcheur,2012,0,2
Pigeon biset domestique,2022,7,10
Pigeon colombin,2018,0,3
Pigeon ramier,2022,98,75
Pinson des arbres,2022,118,75
Pinson du Nord,2022,4,5
Pipit des arbres,2022,5,11
Pipit farlouse,2022,9,16
Pipit spioncelle,2022,1,4
Pluvier doré,2021,2,14
Pouillot fitis,2022,2,6
Pouillot siffleur,2022,1,0
Pouillot véloce,2022,42,40
Râle d'eau,2022,6,3
Roitelet à triple bandeau,2022,3,14
Roitelet huppé,2021,6,12
Rossignol philomèle,2021,1,16
Rougegorge familier,2022,112,56
Rougequeue à front blanc,2021,1,2
Rougequeue noir,2022,11,39
Rousserolle effarvatte,2022,1,1
Sarcelle d'été,2020,1,3
Sarcelle d'hiver,2022,6,40
Serin cini,2022,6,27
Sittelle torchepot,2022,33,33
Tadorne de Belon,2020,2,1
Tarier des prés,2021,1,11
Tarier pâtre,2022,17,27
Tarin des aulnes,2022,7,21
Tichodrome échelette,2008,0,9
Tourterelle des bois,2022,9,17
Tourterelle turque,2022,29,30
Traquet motteux,2022,1,9
Troglodyte mignon,2022,36,59
Vanneau huppé,2022,11,35
Verdier d'Europe,2022,18,37
