frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,23,12
Alouette des champs,2022,38,98
Alouette lulu,2021,12,22
Autour des palombes,2010,0,2
Bécassine des marais,2021,1,1
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2022,8,8
Bergeronnette flavéole (M.f.flavissima),2015,0,1
Bergeronnette grise,2022,43,85
Bergeronnette printanière,2021,14,48
Bondrée apivore,2021,2,10
Bouvreuil pivoine,2022,10,10
Bruant des roseaux,2022,2,0
Bruant jaune,2022,42,122
Bruant proyer,2022,51,59
Bruant zizi,2022,61,90
Busard cendré,2021,2,2
Busard des roseaux,2021,1,2
Busard Saint-Martin,2020,1,2
Buse variable,2022,281,268
Caille des blés,2010,0,2
Canard colvert,2022,12,22
Chardonneret élégant,2022,53,112
Chevalier culblanc,2021,1,1
Chevêche d'Athéna,2020,1,17
Choucas des tours,2022,19,66
Chouette hulotte,2018,0,5
Cigogne blanche,2021,28,29
Cigogne noire,2021,6,7
Cincle plongeur,2011,0,3
Cisticole des joncs,2021,1,0
Corbeau freux,2022,71,157
Corneille noire,2022,90,174
Coucou gris,2021,3,4
Effraie des clochers,2022,5,7
Épervier d'Europe,2022,10,20
Étourneau sansonnet,2022,120,223
Faisan de Colchide,2021,4,9
Faucon crécerelle,2022,76,115
Faucon émerillon,2007,0,1
Faucon hobereau,2021,2,5
Faucon pèlerin,2014,0,3
Fauvette à tête noire,2021,107,265
Fauvette babillarde,2020,11,1
Fauvette des jardins,2019,3,10
Fauvette grisette,2021,12,26
Gallinule poule-d'eau,2021,2,18
Geai des chênes,2022,40,91
Gobemouche gris,2021,6,7
Gobemouche noir,2021,1,1
Goéland leucophée,2021,3,1
Grand Cormoran,2021,4,16
Grande Aigrette,2022,28,24
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2022,52,97
Grive draine,2022,15,56
Grive litorne,2022,7,33
Grive mauvis,2021,1,4
Grive musicienne,2022,38,79
Grosbec casse-noyaux,2022,48,33
Héron cendré,2022,34,39
Héron garde-boeufs,2020,1,0
Héron pourpré,2020,1,0
Hibou moyen-duc,2016,0,9
Hirondelle de fenêtre,2021,11,56
Hirondelle rustique,2021,29,153
Huppe fasciée,2021,29,61
Hypolaïs polyglotte,2021,26,30
Linotte mélodieuse,2022,30,71
Loriot d'Europe,2021,27,41
Martinet noir,2021,5,22
Martin-pêcheur d'Europe,2018,0,13
Merle à plastron,2020,1,0
Merle noir,2022,101,315
Mésange à longue queue,2022,16,36
Mésange bleue,2022,64,175
Mésange charbonnière,2022,100,315
Mésange huppée,2012,0,3
Mésange nonnette,2022,10,27
Milan noir,2022,250,287
Milan royal,2022,90,143
Moineau domestique,2022,103,213
Moineau friquet,2014,0,6
Mouette rieuse,2013,0,2
Perdrix grise,2010,0,5
Perdrix rouge,2015,0,1
Petit Gravelot,2020,1,6
Pic cendré,2017,0,1
Pic épeiche,2022,49,78
Pic épeichette,2021,5,17
Pic mar,2022,14,8
Pic noir,2018,0,5
Pic vert,2022,37,114
Pie bavarde,2022,64,131
Pie-grièche à tête rousse,2021,4,14
Pie-grièche écorcheur,2021,59,63
Pigeon biset domestique,2022,13,30
Pigeon colombin,2022,3,4
Pigeon ramier,2022,119,275
Pinson des arbres,2022,165,311
Pinson du Nord,2022,24,3
Pipit des arbres,2021,1,15
Pipit farlouse,2022,8,10
Pipit spioncelle,2022,1,1
Pluvier doré,2021,1,1
Pouillot de Bonelli,2012,0,3
Pouillot fitis,2021,2,20
Pouillot siffleur,2021,2,9
Pouillot véloce,2022,47,113
Roitelet à triple bandeau,2021,4,3
Roitelet huppé,2021,2,5
Rossignol philomèle,2021,50,186
Rougegorge familier,2022,62,103
Rougequeue à front blanc,2021,6,13
Rougequeue noir,2022,38,125
Rousserolle effarvatte,2019,1,1
Sarcelle d'hiver,2014,0,1
Serin cini,2021,4,23
Sittelle torchepot,2022,45,86
Sterne pierregarin,2018,0,1
Tarier des prés,2020,1,1
Tarier pâtre,2022,61,46
Tarin des aulnes,2022,29,6
Torcol fourmilier,2019,2,12
Tourterelle des bois,2021,23,41
Tourterelle turque,2022,37,143
Traquet motteux,2021,8,5
Troglodyte mignon,2022,62,164
Vanneau huppé,2022,10,18
Verdier d'Europe,2022,54,121
