frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,25,12
Alouette des champs,2022,59,98
Alouette lulu,2022,15,22
Autour des palombes,2010,0,2
Bécassine des marais,2021,1,1
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2022,8,8
Bergeronnette flavéole (M.f.flavissima),2015,0,1
Bergeronnette grise,2023,71,85
Bergeronnette printanière,2022,25,48
Bondrée apivore,2021,2,10
Bouvreuil pivoine,2023,11,10
Bruant des roseaux,2022,2,0
Bruant jaune,2022,64,122
Bruant proyer,2022,88,59
Bruant zizi,2023,76,90
Busard cendré,2021,2,2
Busard des roseaux,2021,1,2
Busard Saint-Martin,2020,1,2
Buse variable,2023,371,270
Caille des blés,2022,1,2
Canard colvert,2022,29,22
Chardonneret élégant,2023,82,112
Chevalier culblanc,2022,34,1
Chevalier guignette,2022,2,0
Chevêche d'Athéna,2022,2,17
Choucas des tours,2022,28,66
Chouette hulotte,2018,0,5
Cigogne blanche,2022,36,29
Cigogne noire,2022,7,7
Cincle plongeur,2011,0,3
Cisticole des joncs,2021,1,0
Corbeau freux,2023,100,157
Corneille noire,2023,153,174
Coucou gris,2022,5,4
Effraie des clochers,2022,5,7
Épervier d'Europe,2023,13,20
Étourneau sansonnet,2023,184,223
Faisan de Colchide,2021,4,9
Faucon crécerelle,2023,94,115
Faucon émerillon,2007,0,1
Faucon hobereau,2022,5,5
Faucon pèlerin,2014,0,3
Fauvette à tête noire,2022,160,265
Fauvette babillarde,2022,12,1
Fauvette des jardins,2022,4,10
Fauvette grisette,2022,18,26
Gallinule poule-d'eau,2023,5,18
Geai des chênes,2023,51,91
Gobemouche gris,2022,7,7
Gobemouche noir,2021,1,1
Goéland leucophée,2022,4,1
Grand Cormoran,2022,6,16
Grande Aigrette,2023,42,24
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2023,77,97
Grive draine,2023,18,56
Grive litorne,2022,8,33
Grive mauvis,2021,1,4
Grive musicienne,2023,44,79
Grosbec casse-noyaux,2023,61,33
Héron cendré,2023,81,39
Héron garde-boeufs,2020,1,0
Héron pourpré,2020,1,0
Hibou moyen-duc,2016,0,9
Hirondelle de fenêtre,2022,17,56
Hirondelle rustique,2022,53,153
Huppe fasciée,2022,45,61
Hypolaïs polyglotte,2022,33,30
Linotte mélodieuse,2022,50,71
Loriot d'Europe,2022,31,41
Martinet noir,2022,8,22
Martin-pêcheur d'Europe,2022,7,13
Merle à plastron,2020,1,0
Merle noir,2023,172,315
Mésange à longue queue,2023,19,36
Mésange bleue,2023,106,175
Mésange charbonnière,2023,162,315
Mésange huppée,2012,0,3
Mésange nonnette,2023,14,27
Milan noir,2022,391,288
Milan royal,2023,123,143
Moineau domestique,2023,170,213
Moineau friquet,2014,0,6
Mouette rieuse,2013,0,2
Perdrix grise,2010,0,5
Perdrix rouge,2015,0,1
Petit Gravelot,2022,2,6
Pic cendré,2017,0,1
Pic épeiche,2023,70,78
Pic épeichette,2021,5,17
Pic mar,2023,19,8
Pic noir,2018,0,5
Pic vert,2023,51,114
Pie bavarde,2023,94,131
Pie-grièche à tête rousse,2021,4,14
Pie-grièche écorcheur,2022,89,63
Pigeon biset domestique,2022,19,30
Pigeon colombin,2022,3,4
Pigeon ramier,2023,193,275
Pinson des arbres,2023,243,311
Pinson du Nord,2023,27,3
Pipit des arbres,2022,3,15
Pipit farlouse,2022,11,10
Pipit spioncelle,2022,1,1
Pluvier doré,2022,3,1
Pouillot de Bonelli,2022,1,3
Pouillot fitis,2022,3,20
Pouillot siffleur,2022,3,9
Pouillot véloce,2022,66,113
Roitelet à triple bandeau,2023,6,3
Roitelet huppé,2021,2,5
Rossignol philomèle,2022,99,186
Rougegorge familier,2023,93,103
Rougequeue à front blanc,2022,11,13
Rougequeue noir,2022,53,125
Rousserolle effarvatte,2019,1,1
Sarcelle d'hiver,2014,0,1
Serin cini,2022,7,23
Sittelle torchepot,2023,54,86
Sterne pierregarin,2018,0,1
Tarier des prés,2020,1,1
Tarier pâtre,2022,78,46
Tarin des aulnes,2022,30,6
Torcol fourmilier,2022,4,12
Tourterelle des bois,2022,51,41
Tourterelle turque,2023,56,143
Traquet motteux,2021,8,5
Troglodyte mignon,2023,76,164
Vanneau huppé,2023,17,18
Verdier d'Europe,2023,84,121
