frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,37,29
Aigle botté,2022,12,42
Aigrette garzette,2022,17,79
Alouette des champs,2020,2,3
Alouette lulu,2022,2,0
Autour des palombes,2020,1,9
Bécasseau variable,2022,1,1
Bécasse des bois,2022,2,0
Bécassine des marais,2022,2,1
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2023,141,417
Bergeronnette grise,2023,299,547
Bergeronnette printanière,2022,31,55
Bihoreau gris,2022,4,10
Blongios nain,2019,2,15
Bondrée apivore,2021,21,12
Bouscarle de Cetti,2022,38,4
Bruant des roseaux,2021,3,3
Bruant fou,2012,0,3
Bruant proyer,2019,2,1
Bruant zizi,2022,1,3
Busard des roseaux,2022,6,9
Busard Saint-Martin,2021,1,0
Buse variable,2022,59,73
Calopsitte élégante,2022,4,2
Canard carolin,2022,47,9
Canard colvert,2022,189,227
Canard mandarin,2022,30,7
Canard siffleur,2012,0,1
Canard souchet,2019,1,0
Capucin bec-de-plomb,2023,995,1411
Chardonneret élégant,2022,169,354
Chevalier aboyeur,2020,1,6
Chevalier culblanc,2022,1,1
Chevalier guignette,2022,11,42
Chevalier sylvain,2022,3,13
Chevêche d'Athéna,2020,6,26
Choucas des tours,2023,260,649
Chouette hulotte,2022,28,93
Cigogne noire,2014,0,2
Circaète Jean-le-Blanc,2022,6,9
Cisticole des joncs,2017,0,1
Combattant varié,2015,0,2
Cormoran huppé,2022,72,83
Corneille mantelée,2023,25,90
Corneille noire,2023,1036,1791
Coucou geai,2016,0,1
Coucou gris,2017,0,1
Courlis corlieu,2016,0,3
Crabier chevelu,2019,1,12
Crave à bec rouge,2020,2,0
Cygne noir,2019,0,2
Cygne tuberculé,2022,2,6
Échasse blanche,2021,3,2
Eider à duvet,2009,0,3
Engoulevent d'Europe,2013,0,1
Épervier d'Europe,2023,70,109
Érismature rousse,2007,0,1
Étourneau sansonnet,2023,300,1087
Faisan de Colchide,2022,43,14
Faucon crécerelle,2023,320,417
Faucon d'Eléonore,2020,1,4
Faucon émerillon,2014,0,2
Faucon hobereau,2021,2,4
Faucon kobez,2007,0,1
Faucon pèlerin,2022,15,32
Fauvette à tête noire,2023,2541,2464
Fauvette babillarde,2017,0,1
Fauvette des jardins,2016,0,1
Fauvette grisette,2022,5,9
Fauvette mélanocéphale,2023,1315,1473
Fauvette passerinette,2016,0,2
Fauvette pitchou,2019,0,6
Flamant rose,2017,0,3
Fou de Bassan,2022,2,65
Foulque macroule,2022,1,0
Gallinule poule-d'eau,2022,37,102
Geai des chênes,2022,59,57
Gobemouche à collier,2019,3,0
Gobemouche gris,2022,5,6
Gobemouche noir,2022,29,17
Goéland brun,2011,0,3
Goéland cendré,2014,0,4
Goéland leucophée,2023,1594,3760
Goéland railleur,2022,2,0
Gorgebleue à miroir,2022,4,0
Grand Corbeau,2019,1,6
Grand Cormoran,2023,133,482
Grand-duc d'Europe,2023,79,369
Grande Aigrette,2017,0,13
Grand Gravelot,2015,0,2
Grand Labbe,2016,0,1
Grèbe à cou noir,2017,0,7
Grèbe huppé,2017,0,59
Grèbe jougris,2016,0,5
Grimpereau des jardins,2023,506,623
Grive draine,2022,3,1
Grive mauvis,2022,1,0
Grive musicienne,2022,245,131
Grosbec casse-noyaux,2022,14,8
Guêpier d'Europe,2022,76,75
Guifette noire,2017,0,3
Harle bièvre,2011,0,2
Harle huppé,2019,2,8
Héron cendré,2022,37,91
Héron garde-boeufs,2022,5,19
Héron pourpré,2022,4,11
Hibou moyen-duc,2015,0,5
Hirondelle de fenêtre,2022,45,93
Hirondelle de rivage,2019,2,8
Hirondelle de rochers,2023,480,855
Hirondelle rustique,2022,141,156
Huppe fasciée,2022,24,16
Hypolaïs ictérine,2014,0,1
Hypolaïs polyglotte,2022,6,1
Ibis sacré,2010,0,1
Inséparable de Fischer,2019,2,80
Inséparable masqué,2021,2,23
Labbe parasite,2012,0,2
Léiothrix jaune,2022,23,41
Linotte mélodieuse,2021,6,1
Locustelle tachetée,2020,1,2
Loriot d'Europe,2022,1,2
Macareux moine,2009,0,2
Macreuse brune,2008,0,3
Macreuse noire,2022,1,4
Marouette ponctuée,2022,20,0
Marouette poussin,2022,2,0
Martinet à ventre blanc,2022,38,39
Martinet noir,2022,349,646
Martinet pâle,2022,950,1175
Martin-pêcheur d'Europe,2023,36,46
Merle noir,2023,2147,2599
Mésange à longue queue,2023,100,47
Mésange bleue,2023,939,1362
Mésange charbonnière,2023,1434,1883
Mésange huppée,2023,915,1285
Mésange noire,2022,387,106
Milan noir,2022,25,48
Milan royal,2020,2,2
Moineau cisalpin,2021,1,5
Moineau domestique,2023,492,1056
Monticole bleu,2022,9,11
Mouette mélanocéphale,2023,9,73
Mouette pygmée,2019,1,5
Mouette rieuse,2023,385,1564
Mouette tridactyle,2018,0,11
Nette rousse,2022,2,3
Oie à tête barrée,2022,2,4
Perdrix rouge,2009,0,1
Perruche à collier,2023,284,60
Perruche ondulée,2017,0,3
Petit-duc scops,2022,253,331
Petit Gravelot,2020,4,41
Phragmite des joncs,2022,3,6
Pic épeiche,2022,207,85
Pic épeichette,2018,0,3
