frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,19,38
Aigle botté,2017,0,4
Aigrette garzette,2023,37,45
Alouette des champs,2023,47,42
Alouette lulu,2022,14,16
Autour des palombes,2019,1,5
Barge à queue noire,2015,0,3
Barge rousse,2017,0,2
Bécasseau de Temminck,2018,0,3
Bécasseau minute,2017,0,1
Bécasseau sanderling,2017,0,1
Bécasseau variable,2022,6,13
Bécasse des bois,2022,2,1
Bécassine des marais,2023,59,107
Bécassine sourde,2023,7,29
Bergeronnette des ruisseaux,2022,35,40
Bergeronnette grise,2023,168,246
Bergeronnette printanière,2022,9,33
Bernache du Canada,2023,122,43
Bihoreau gris,2022,2,4
Bondrée apivore,2020,1,5
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2022,13,13
Bruant des roseaux,2023,16,23
Bruant jaune,2022,14,37
Bruant proyer,2023,48,53
Bruant zizi,2022,35,27
Busard des roseaux,2020,1,3
Busard Saint-Martin,2017,0,7
Buse variable,2023,557,848
Butor étoilé,2020,3,0
Caille des blés,2010,0,4
Canard chipeau,2023,207,288
Canard colvert,2023,567,817
Canard pilet,2023,13,24
Canard siffleur,2023,37,85
Canard souchet,2023,64,93
Chardonneret élégant,2022,24,59
Chevalier aboyeur,2022,14,24
Chevalier arlequin,2017,0,8
Chevalier culblanc,2023,82,135
Chevalier gambette,2022,1,4
Chevalier guignette,2022,46,66
Chevalier sylvain,2017,0,4
Chevêche d'Athéna,2022,12,3
Choucas des tours,2022,27,28
Chouette hulotte,2022,4,11
Cigogne blanche,2023,2,3
Cigogne noire,2022,6,3
Cincle plongeur,2014,0,2
Cochevis huppé,2011,0,1
Combattant varié,2022,1,6
Corbeau freux,2023,26,65
Corneille noire,2023,303,314
Coucou gris,2022,4,7
Courlis cendré,2019,2,9
Courlis corlieu,2019,1,1
Cygne chanteur,2009,0,1
Cygne tuberculé,2023,533,597
Échasse blanche,2014,0,1
Effraie des clochers,2016,0,1
Épervier d'Europe,2023,17,30
Étourneau sansonnet,2023,214,244
Faisan de Colchide,2023,20,60
Faisan vénéré,2017,0,3
Faucon crécerelle,2023,154,213
Faucon émerillon,2016,0,4
Faucon hobereau,2022,4,3
Faucon pèlerin,2022,8,4
Fauvette à tête noire,2022,127,151
Fauvette babillarde,2016,0,1
Fauvette des jardins,2022,7,9
Fauvette grisette,2022,19,12
Flamant rose,2019,2,1
Foulque macroule,2023,357,592
Fuligule milouin,2023,224,344
Fuligule milouinan,2020,1,6
Fuligule morillon,2023,275,372
Fuligule nyroca,2018,0,2
Gallinule poule-d'eau,2023,40,55
Garrot à oeil d'or,2023,140,187
Geai des chênes,2023,164,348
Gobemouche gris,2021,2,3
Gobemouche noir,2022,3,1
Goéland brun,2017,0,1
Goéland cendré,2021,1,16
Goéland leucophée,2023,87,35
Grand Corbeau,2023,3,0
Grand Cormoran,2023,341,488
Grande Aigrette,2023,895,1287
Grand Gravelot,2018,0,6
Grèbe à cou noir,2017,0,13
Grèbe castagneux,2023,75,171
Grèbe huppé,2023,530,822
Grèbe jougris,2011,0,2
Grimpereau des jardins,2023,143,175
Grive draine,2023,110,205
Grive litorne,2023,33,58
Grive mauvis,2023,13,9
Grive musicienne,2023,43,71
Grosbec casse-noyaux,2022,36,71
Guêpier d'Europe,2021,4,4
Guifette moustac,2015,0,3
Guifette noire,2017,0,11
Harle bièvre,2023,105,199
Harle huppé,2009,0,3
Harle piette,2019,0,11
Héron cendré,2023,884,1069
Héron garde-boeufs,2023,20,4
Héron pourpré,2022,4,1
Hibou moyen-duc,2022,2,5
Hirondelle de fenêtre,2022,8,23
Hirondelle de rivage,2022,3,6
Hirondelle rustique,2022,92,125
Huîtrier pie,2015,0,2
Huppe fasciée,2022,27,32
Hypolaïs polyglotte,2022,16,19
Ibis sacré,2017,0,1
Linotte mélodieuse,2022,11,18
Loriot d'Europe,2022,34,34
Macreuse brune,2021,9,24
Marouette ponctuée,2012,0,1
Martinet noir,2021,1,0
Martin-pêcheur d'Europe,2023,168,247
Merle à plastron,2020,1,0
Merle noir,2023,458,551
Mésange à longue queue,2023,81,153
Mésange bleue,2023,168,221
Mésange boréale,2013,0,7
Mésange charbonnière,2023,309,403
Mésange huppée,2022,6,9
Mésange noire,2014,0,3
Mésange nonnette,2022,38,105
Milan noir,2022,61,73
Milan royal,2023,27,38
Moineau domestique,2023,242,236
Mouette mélanocéphale,2016,0,6
Mouette pygmée,2019,1,3
Mouette rieuse,2023,190,398
Mouette tridactyle,2022,1,0
Nette rousse,2021,24,16
Oie cendrée,2023,10,31
Oie rieuse,2021,5,1
Ouette d'Egypte,2014,0,2
Perdrix grise,2018,0,3
Perdrix rouge,2015,0,1
Petit Gravelot,2022,6,35
Phalarope à bec large,2020,1,0
Phragmite des joncs,2012,0,1
Pic cendré,2022,1,1
Pic épeiche,2023,109,187
Pic épeichette,2022,6,20
Pic mar,2022,11,24
Pic noir,2022,20,40
Pic vert,2023,88,213
Pie bavarde,2023,196,174
Pie-grièche à tête rousse,2022,8,4
Pie-grièche écorcheur,2022,51,49
Pigeon biset domestique,2023,57,48
Pigeon colombin,2016,0,1
Pigeon ramier,2023,246,181
Pinson des arbres,2023,337,447
Pinson du Nord,2012,0,2
Pipit des arbres,2022,2,9
Pipit farlouse,2021,1,20
Pipit spioncelle,2022,10,18
Plongeon catmarin,2020,1,6
Plongeon imbrin,2021,6,0
Pluvier doré,2022,23,5
Pouillot fitis,2017,0,17
Pouillot siffleur,2022,3,2
Pouillot véloce,2022,91,142
Râle d'eau,2023,22,12
Roitelet à triple bandeau,2023,11,15
Roitelet huppé,2021,9,24
Rossignol philomèle,2022,43,74
Rougegorge familier,2023,360,401
Rougequeue à front blanc,2022,4,1
Rougequeue noir,2023,46,58
Rousserolle effarvatte,2022,5,25
Sarcelle d'été,2022,4,5
Sarcelle d'hiver,2023,235,297
Serin cini,2020,1,4
Sittelle torchepot,2023,129,206
Spatule blanche,2017,0,1
Sterne pierregarin,2022,6,37
Tadorne casarca,2022,7,3
Tadorne de Belon,2023,44,44
Tarier des prés,2018,0,6
Tarier pâtre,2023,55,87
Tarin des aulnes,2022,9,6
Torcol fourmilier,2013,0,1
Tournepierre à collier,2022,1,0
Tourterelle des bois,2022,39,31
Tourterelle turque,2023,85,143
Traquet motteux,2021,2,7
Troglodyte mignon,2023,133,246
Vanneau huppé,2023,149,176
Verdier d'Europe,2022,19,56
