frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,19,38
Aigle botté,2017,0,4
Aigrette garzette,2023,54,45
Alouette des champs,2023,53,42
Alouette lulu,2023,18,16
Autour des palombes,2023,2,5
Barge à queue noire,2015,0,3
Barge rousse,2017,0,2
Bécasseau de Temminck,2018,0,3
Bécasseau minute,2023,1,1
Bécasseau sanderling,2023,2,1
Bécasseau variable,2023,10,13
Bécasse des bois,2022,2,1
Bécassine des marais,2023,76,107
Bécassine sourde,2023,7,29
Bergeronnette des ruisseaux,2023,42,40
Bergeronnette grise,2023,216,247
Bergeronnette printanière,2023,17,33
Bernache du Canada,2023,167,44
Bihoreau gris,2023,5,4
Bondrée apivore,2020,1,5
Bouscarle de Cetti,2023,2,0
Bouvreuil pivoine,2022,13,13
Bruant des roseaux,2023,19,23
Bruant jaune,2022,14,37
Bruant proyer,2023,52,53
Bruant zizi,2023,42,27
Busard des roseaux,2020,1,3
Busard Saint-Martin,2017,0,7
Buse variable,2023,602,848
Butor étoilé,2020,3,0
Caille des blés,2010,0,4
Canard chipeau,2023,229,289
Canard colvert,2023,664,818
Canard pilet,2023,17,25
Canard siffleur,2023,37,85
Canard souchet,2023,78,93
Chardonneret élégant,2023,37,60
Chevalier aboyeur,2023,28,24
Chevalier arlequin,2023,2,8
Chevalier culblanc,2023,107,135
Chevalier gambette,2023,3,4
Chevalier guignette,2023,64,66
Chevalier sylvain,2023,5,4
Chevêche d'Athéna,2022,12,3
Choucas des tours,2023,30,28
Chouette hulotte,2023,5,11
Cigogne blanche,2023,9,3
Cigogne noire,2023,8,3
Cincle plongeur (C.c.cinclus),2014,0,2
Circaète Jean-le-Blanc,2023,1,0
Cochevis huppé,2011,0,1
Combattant varié,2022,1,6
Corbeau freux,2023,31,65
Corneille noire,2023,334,315
Coucou gris,2023,5,7
Courlis cendré,2019,2,9
Courlis corlieu,2019,1,1
Cygne chanteur,2009,0,1
Cygne tuberculé,2023,608,598
Échasse blanche,2023,1,1
Effraie des clochers,2016,0,1
Épervier d'Europe,2023,19,30
Étourneau sansonnet,2023,236,244
Faisan de Colchide,2023,22,60
Faisan vénéré,2017,0,3
Faucon crécerelle,2023,180,213
Faucon émerillon,2016,0,4
Faucon hobereau,2022,4,3
Faucon pèlerin,2023,9,4
Fauvette à tête noire,2023,159,151
Fauvette babillarde,2023,1,1
Fauvette des jardins,2022,7,9
Fauvette grisette,2023,21,12
Flamant rose,2019,2,1
Foulque macroule,2023,398,593
Fuligule milouin,2023,245,345
Fuligule milouinan,2020,1,6
Fuligule morillon,2023,303,373
Fuligule nyroca,2018,0,2
Gallinule poule-d'eau,2023,44,56
Garrot à oeil d'or,2023,145,188
Geai des chênes,2023,175,348
Gobemouche gris,2021,2,3
Gobemouche noir,2022,3,1
Goéland brun,2023,1,1
Goéland cendré,2021,1,16
Goéland leucophée,2023,108,36
Grand Corbeau,2023,4,0
Grand Cormoran,2023,376,489
Grande Aigrette,2023,969,1288
Grand Gravelot,2023,3,6
Grèbe à cou noir,2017,0,13
Grèbe castagneux,2023,93,171
Grèbe huppé,2023,621,823
Grèbe jougris,2011,0,2
Grimpereau des jardins,2023,162,175
Grive draine,2023,118,205
Grive litorne,2023,35,58
Grive mauvis,2023,13,9
Grive musicienne,2023,49,71
Grosbec casse-noyaux,2023,38,71
Guêpier d'Europe,2023,7,4
Guifette moustac,2015,0,3
Guifette noire,2023,1,11
Harle bièvre,2023,105,200
Harle huppé,2009,0,3
Harle piette,2019,0,11
Héron cendré,2023,994,1070
Héron garde-boeufs,2023,21,4
Héron pourpré,2022,4,1
Hibou moyen-duc,2022,2,5
Hirondelle de fenêtre,2023,16,23
Hirondelle de rivage,2022,3,6
Hirondelle rustique,2023,121,125
Huîtrier pie,2015,0,2
Huppe fasciée,2023,38,32
Hypolaïs polyglotte,2023,18,19
Ibis sacré,2017,0,1
Linotte mélodieuse,2023,15,18
Loriot d'Europe,2023,40,34
Macreuse brune,2021,9,24
Marouette ponctuée,2012,0,1
Martinet noir,2021,1,0
Martin-pêcheur d'Europe,2023,199,247
Merle à plastron,2020,1,0
Merle noir,2023,491,551
Mésange à longue queue,2023,95,153
Mésange bleue,2023,192,221
Mésange boréale,2013,0,7
Mésange charbonnière,2023,344,404
Mésange huppée,2022,6,9
Mésange noire,2014,0,3
Mésange nonnette,2023,43,105
Milan noir,2023,94,73
Milan royal,2023,33,38
Moineau domestique,2023,261,237
Moineau friquet,2023,1,0
Mouette mélanocéphale,2016,0,6
Mouette pygmée,2023,4,3
Mouette rieuse,2023,220,399
Mouette tridactyle,2022,1,0
Nette rousse,2023,28,16
Oie cendrée,2023,27,31
Oie rieuse,2021,5,1
Ouette d'Égypte,2023,11,2
Perdrix grise,2018,0,3
Perdrix rouge,2015,0,1
Petit Gravelot,2023,19,35
Phalarope à bec large,2020,1,0
Phragmite des joncs,2012,0,1
Pic cendré,2023,2,1
Pic épeiche,2023,124,187
Pic épeichette,2023,9,20
Pic mar,2023,13,24
Pic noir,2023,25,40
Pic vert,2023,104,214
Pie bavarde,2023,216,174
Pie-grièche à tête rousse,2023,9,4
Pie-grièche écorcheur,2023,66,49
Pigeon biset domestique,2023,60,48
Pigeon colombin,2016,0,1
Pigeon ramier,2023,274,181
Pinson des arbres,2023,383,448
Pinson du Nord,2012,0,2
Pipit des arbres,2023,3,9
Pipit farlouse,2023,3,20
Pipit spioncelle,2023,14,18
Plongeon catmarin,2020,1,6
Plongeon imbrin,2021,6,0
Pluvier doré,2022,23,5
Pouillot fitis,2023,2,17
Pouillot siffleur,2022,3,2
Pouillot véloce,2023,118,142
Râle d'eau,2023,23,12
Roitelet à triple bandeau,2023,11,15
Roitelet huppé,2021,9,24
Rossignol philomèle,2023,56,74
Rougegorge familier,2023,385,401
Rougequeue à front blanc,2023,6,1
Rougequeue noir,2023,52,58
Rousserolle effarvatte,2023,8,25
Sarcelle d'été,2022,4,5
Sarcelle d'hiver,2023,262,298
Serin cini,2020,1,4
Sittelle torchepot,2023,140,206
Spatule blanche,2017,0,1
Sterne caspienne,2023,1,0
Sterne caugek,2023,1,0
Sterne pierregarin,2023,7,37
Tadorne casarca,2022,7,3
Tadorne de Belon,2023,45,44
Tarier des prés,2023,2,6
Tarier pâtre,2023,66,87
Tarin des aulnes,2023,11,6
Torcol fourmilier,2013,0,1
Tournepierre à collier,2022,1,0
Tourterelle des bois,2023,45,31
Tourterelle turque,2023,93,143
Traquet motteux,2021,2,7
Troglodyte mignon,2023,151,246
Vanneau huppé,2023,170,176
Verdier d'Europe,2023,28,56
