frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,9
Aigle botté,2022,1,0
Alouette des champs,2021,3,9
Alouette lulu,2022,14,18
Bergeronnette des ruisseaux,2021,2,5
Bergeronnette grise,2023,25,28
Bondrée apivore,2021,2,4
Bouvreuil pivoine,2020,1,0
Bruant des roseaux,2021,2,2
Bruant jaune,2017,0,2
Bruant proyer,2019,1,0
Bruant zizi,2022,12,14
Busard Saint-Martin,2013,0,5
Buse variable,2022,27,40
Caille des blés,2021,1,2
Canard colvert,2017,0,4
Chardonneret élégant,2022,19,32
Chevalier guignette,2020,1,1
Chevêche d'Athéna,2022,19,11
Choucas des tours,2013,0,1
Chouette hulotte,2021,35,12
Cigogne blanche,2016,0,1
Circaète Jean-le-Blanc,2022,2,1
Cisticole des joncs,2022,16,6
Corneille noire,2022,20,41
Coucou gris,2018,0,8
Effraie des clochers,2020,10,14
Élanion blanc,2022,16,2
Épervier d'Europe,2022,3,5
Étourneau sansonnet,2022,26,21
Faisan de Colchide,2022,3,3
Faucon crécerelle,2022,36,34
Faucon hobereau,2009,0,2
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2023,18,34
Fauvette grisette,2018,0,7
Gallinule poule-d'eau,2022,3,4
Geai des chênes,2022,36,35
Gobemouche gris,2018,0,1
Gobemouche noir,2021,1,0
Grand Cormoran,2021,1,0
Grimpereau des jardins,2022,21,29
Grive draine,2022,9,18
Grive mauvis,2022,8,6
Grive musicienne,2023,19,20
Grosbec casse-noyaux,2022,7,4
Héron cendré,2020,2,7
Héron garde-boeufs,2022,3,8
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2020,3,17
Hirondelle rustique,2022,5,25
Huppe fasciée,2022,8,17
Hypolaïs polyglotte,2022,2,7
Linotte mélodieuse,2021,3,4
Loriot d'Europe,2022,8,18
Martinet noir,2022,2,20
Martin-pêcheur d'Europe,2022,8,6
Merle noir,2023,58,55
Mésange à longue queue,2022,8,23
Mésange bleue,2023,73,48
Mésange charbonnière,2023,85,47
Mésange huppée,2016,0,3
Mésange noire,2019,1,0
Mésange nonnette,2022,7,9
Milan noir,2022,4,7
Milan royal,2013,0,1
Moineau domestique,2022,60,34
Moineau friquet,2014,0,3
Perdrix grise,2010,0,2
Perdrix rouge,2020,2,0
Pic épeiche,2022,14,37
Pic épeichette,2011,0,5
Pic noir,2021,2,0
Pic vert,2022,26,59
Pie bavarde,2022,13,23
Pigeon biset domestique,2021,4,2
Pigeon ramier,2022,42,41
Pinson des arbres,2023,94,59
Pinson du Nord,2022,11,3
Pipit des arbres,2009,0,2
Pipit farlouse,2022,12,6
Pouillot de Bonelli,2012,0,3
Pouillot véloce,2022,10,25
Roitelet à triple bandeau,2022,10,10
Rossignol philomèle,2022,9,9
Rougegorge familier,2023,81,43
Rougequeue à front blanc,2022,9,18
Rougequeue noir,2021,6,23
Serin cini,2022,2,7
Sittelle torchepot,2023,10,26
Tarier pâtre,2022,6,10
Tarin des aulnes,2016,0,5
Torcol fourmilier,2020,1,0
Tourterelle des bois,2022,7,21
Tourterelle turque,2023,65,54
Traquet motteux,2021,1,0
Troglodyte mignon,2022,23,28
Vanneau huppé,2016,0,7
Verdier d'Europe,2022,8,26
