frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,31,9
Aigle botté,2022,1,0
Alouette des champs,2021,3,9
Alouette lulu,2023,24,18
Bergeronnette des ruisseaux,2023,3,5
Bergeronnette grise,2023,60,28
Bondrée apivore,2021,2,4
Bouvreuil pivoine,2020,1,0
Bruant des roseaux,2021,2,2
Bruant jaune,2017,0,2
Bruant proyer,2019,1,0
Bruant zizi,2022,12,14
Busard Saint-Martin,2022,1,5
Buse variable,2023,39,40
Caille des blés,2021,1,2
Canard colvert,2017,0,4
Chardonneret élégant,2023,25,32
Chevalier culblanc,2022,1,0
Chevalier guignette,2020,1,1
Chevêche d'Athéna,2022,19,11
Choucas des tours,2013,0,1
Chouette hulotte,2023,46,12
Cigogne blanche,2016,0,1
Circaète Jean-le-Blanc,2022,2,1
Cisticole des joncs,2023,17,6
Corneille noire,2023,32,41
Coucou gris,2018,0,8
Effraie des clochers,2020,10,14
Élanion blanc,2023,40,2
Épervier d'Europe,2022,6,5
Étourneau sansonnet,2023,34,21
Faisan de Colchide,2022,8,3
Faucon crécerelle,2023,47,34
Faucon hobereau,2009,0,2
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2023,23,34
Fauvette grisette,2018,0,7
Gallinule poule-d'eau,2022,3,4
Geai des chênes,2023,64,35
Gobemouche gris,2022,2,1
Gobemouche noir,2022,12,0
Grand Cormoran,2021,1,0
Grimpereau des jardins,2023,23,29
Grive draine,2023,14,18
Grive litorne,2023,1,0
Grive mauvis,2023,17,6
Grive musicienne,2023,52,20
Grosbec casse-noyaux,2022,8,4
Héron cendré,2022,3,7
Héron garde-boeufs,2023,14,8
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2020,3,17
Hirondelle rustique,2022,7,25
Huppe fasciée,2022,8,17
Hypolaïs polyglotte,2022,2,7
Linotte mélodieuse,2021,3,4
Loriot d'Europe,2022,8,18
Martinet noir,2022,2,20
Martin-pêcheur d'Europe,2022,8,6
Merle noir,2023,102,55
Mésange à longue queue,2023,12,23
Mésange bleue,2023,134,48
Mésange charbonnière,2023,148,47
Mésange huppée,2023,1,3
Mésange noire,2019,1,0
Mésange nonnette,2023,25,9
Milan noir,2022,4,7
Milan royal,2013,0,1
Moineau domestique,2023,70,34
Moineau friquet,2014,0,3
Perdrix grise,2010,0,2
Perdrix rouge,2020,2,0
Pic épeiche,2023,23,37
Pic épeichette,2011,0,5
Pic noir,2023,8,0
Pic vert,2023,34,59
Pie bavarde,2023,31,23
Pigeon biset domestique,2022,6,2
Pigeon ramier,2023,56,41
Pinson des arbres,2023,142,59
Pinson du Nord,2022,11,3
Pipit des arbres,2009,0,2
Pipit farlouse,2023,14,6
Pouillot de Bonelli,2012,0,3
Pouillot véloce,2023,17,25
Roitelet à triple bandeau,2023,16,10
Rossignol philomèle,2022,9,9
Rougegorge familier,2023,127,43
Rougequeue à front blanc,2022,15,18
Rougequeue noir,2022,15,23
Serin cini,2022,2,7
Sittelle torchepot,2023,38,26
Tarier pâtre,2023,9,10
Tarin des aulnes,2023,2,5
Torcol fourmilier,2020,1,0
Tourterelle des bois,2022,7,21
Tourterelle turque,2023,80,54
Traquet motteux,2021,1,0
Troglodyte mignon,2023,33,28
Vanneau huppé,2022,1,7
Verdier d'Europe,2022,8,26
