frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,6,0
Aigrette garzette,2020,2,0
Alouette des champs,2023,4,1
Bécasse des bois,2009,0,1
Bécassine des marais,2023,4,0
Bergeronnette des ruisseaux,2023,2,0
Bergeronnette grise,2023,1,0
Bernache du Canada,2020,2,1
Bernache nonnette,2020,2,1
Bouscarle de Cetti,2023,8,1
Bruant des roseaux,2023,1,0
Bruant jaune,2020,1,0
Busard des roseaux,2020,1,0
Busard Saint-Martin,2009,0,1
Buse variable,2023,4,3
Canard chipeau,2023,5,1
Canard colvert,2023,3,2
Chardonneret élégant,2023,2,0
Chevalier guignette,2020,4,0
Chevêche d'Athéna,2018,0,1
Choucas des tours,2023,11,1
Corbeau freux,2023,3,0
Corneille noire,2023,7,1
Coucou gris,2020,2,1
Cygne tuberculé,2023,3,2
Épervier d'Europe,2009,0,1
Étourneau sansonnet,2023,3,0
Faucon crécerelle,2023,4,0
Fauvette à tête noire,2023,1,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2020,2,1
Foulque macroule,2023,5,2
Fuligule milouin,2009,0,1
Fuligule morillon,2021,2,1
Gallinule poule-d'eau,2023,5,2
Garrot à oeil d'or,2009,0,1
Geai des chênes,2023,2,0
Gobemouche gris,2020,1,0
Goéland argenté,2023,4,1
Goéland brun,2023,1,0
Goéland cendré,2023,3,1
Goéland leucophée,2009,0,1
Gorgebleue à miroir,2009,0,1
Grand Cormoran,2023,4,1
Grande Aigrette,2023,2,0
Grèbe castagneux,2020,1,2
Grèbe huppé,2023,6,2
Grimpereau des jardins,2023,2,0
Grive draine,2023,2,0
Grive mauvis,2020,1,0
Grive musicienne,2023,6,0
Harle piette,2009,0,1
Héron cendré,2023,2,1
Héron garde-boeufs,2023,2,0
Hirondelle de fenêtre,2020,1,0
Hirondelle de rivage,2020,1,0
Huîtrier pie,2023,1,1
Hypolaïs ictérine,2009,0,1
Linotte mélodieuse,2018,0,1
Loriot d'Europe,2009,0,1
Martin-pêcheur d'Europe,2020,3,1
Merle noir,2023,8,1
Mésange à longue queue,2023,3,0
Mésange bleue,2023,5,0
Mésange charbonnière,2023,5,1
Moineau domestique,2023,6,1
Mouette rieuse,2023,7,0
Oie cendrée,2023,2,0
Ouette d'Egypte,2023,5,1
Perdrix grise,2023,5,0
Phragmite des joncs,2021,2,1
Pic épeiche,2023,2,0
Pic vert,2023,2,1
Pie bavarde,2023,6,0
Pigeon biset domestique,2023,4,0
Pigeon colombin,2023,3,1
Pigeon ramier,2023,9,0
Pinson des arbres,2023,7,1
Pipit farlouse,2023,4,0
Pouillot véloce,2020,2,1
Râle d'eau,2023,3,1
Roitelet à triple bandeau,2023,1,0
Rougegorge familier,2021,2,0
Rousserolle effarvatte,2020,2,1
Rousserolle verderolle,2020,2,1
Sarcelle d'hiver,2009,0,1
Sittelle torchepot,2021,3,0
Tadorne de Belon,2023,7,2
Tourterelle des bois,2020,2,1
Tourterelle turque,2023,4,0
Traquet motteux,2018,0,1
Troglodyte mignon,2023,7,0
Vanneau huppé,2023,5,4
Verdier d'Europe,2023,3,0
