frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,16
Accenteur mouchet,2022,6,56
Aigle botté,2018,0,3
Aigle royal,2022,22,63
Aigrette garzette,2020,1,0
Alouette des champs,2022,125,357
Alouette lulu,2022,85,164
Autour des palombes,2022,6,28
Bécasseau de Temminck,2020,1,0
Bécasseau minute,2020,2,0
Bécasse des bois,2016,0,3
Bécassine des marais,2014,0,2
Bec-croisé des sapins,2022,8,30
Bergeronnette des ruisseaux,2022,19,18
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2022,102,75
Bergeronnette printanière,2022,12,6
Bondrée apivore,2022,17,32
Bouvreuil pivoine,2021,9,68
Bruant des roseaux,2016,0,3
Bruant fou,2022,10,37
Bruant jaune,2022,111,232
Bruant ortolan,2022,34,45
Bruant proyer,2022,58,60
Bruant zizi,2022,14,28
Busard cendré,2022,33,69
Busard des roseaux,2021,7,3
Busard Saint-Martin,2022,24,43
Buse variable,2022,90,175
Caille des blés,2022,51,47
Canard colvert,2009,0,1
Chardonneret élégant,2022,58,62
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2022,5,2
Chevalier gambette,2014,0,2
Chevalier guignette,2009,0,1
Chevalier sylvain,2021,6,2
Chevêche d'Athéna,2020,1,71
Chevêchette d'Europe,2020,1,1
Choucas des tours,2022,21,18
Chouette de Tengmalm,2021,1,28
Chouette hulotte,2022,8,57
Cincle plongeur,2021,8,24
Circaète Jean-le-Blanc,2022,123,125
Cisticole des joncs,2016,0,2
Corneille noire,2022,93,217
Coucou gris,2022,36,172
Crave à bec rouge,2022,135,138
Engoulevent d'Europe,2022,1,12
Épervier d'Europe,2022,29,57
Étourneau sansonnet,2022,30,42
Faisan de Colchide,2016,0,3
Faucon crécerelle,2022,119,164
Faucon crécerellette,2022,13,3
Faucon d'Eléonore,2022,2,4
Faucon émerillon,2019,2,3
Faucon hobereau,2020,3,7
Faucon kobez,2018,0,6
Faucon pèlerin,2022,2,10
Fauvette à tête noire,2022,39,142
Fauvette des jardins,2022,7,16
Fauvette grisette,2022,59,150
Fauvette mélanocéphale,2021,1,0
Fauvette orphée,2022,13,37
Fauvette passerinette,2020,2,2
Fauvette pitchou,2022,4,18
Geai des chênes,2022,36,103
Gobemouche gris,2022,3,3
Gobemouche noir,2022,17,22
Goéland brun,2015,0,1
Goéland leucophée,2016,0,1
Grand Corbeau,2022,70,108
Grand Cormoran,2020,1,1
Grand-duc d'Europe,2022,2,16
Grand Tétras,2014,0,1
Grimpereau des bois,2020,2,7
Grimpereau des jardins,2022,11,38
Grive draine,2022,37,124
Grive litorne,2020,3,50
Grive mauvis,2017,0,6
Grive musicienne,2022,12,75
Grosbec casse-noyaux,2018,0,8
Guêpier d'Europe,2020,3,3
Héron cendré,2022,5,10
Hibou moyen-duc,2012,0,3
Hirondelle de fenêtre,2022,32,32
Hirondelle de rochers,2022,38,54
Hirondelle rustique,2022,34,79
Huppe fasciée,2022,15,29
Hypolaïs polyglotte,2020,4,5
Linotte mélodieuse,2022,109,144
Loriot d'Europe,2016,0,2
Martinet à ventre blanc,2022,1,5
Martinet noir,2022,22,42
Martin-pêcheur d'Europe,2022,1,5
Merle à plastron,2022,10,17
Merle noir,2022,62,231
Mésange à longue queue,2022,6,26
Mésange bleue,2022,22,65
Mésange charbonnière,2022,63,120
Mésange huppée,2022,14,53
Mésange noire,2022,20,132
Mésange nonnette,2022,14,39
Milan noir,2022,38,25
Milan royal,2022,54,52
Moineau domestique,2022,98,87
Moineau soulcie,2022,61,57
Monticole bleu,2022,2,3
Monticole de roche,2022,94,94
Niverolle alpine,2019,1,2
Oedicnème criard,2020,1,4
Perdrix grise,2007,0,1
Perdrix rouge,2022,31,44
Petit-duc scops,2019,1,7
Pic épeiche,2022,15,36
Pic épeichette,2015,0,2
Pic noir,2022,12,55
Pic vert,2022,27,33
Pie bavarde,2022,48,48
Pie-grièche à tête rousse,2020,1,3
Pie-grièche écorcheur,2022,176,201
Pie-grièche grise,2020,1,6
Pie-grièche méridionale,2022,34,20
Pigeon biset domestique,2018,0,2
Pigeon colombin,2022,6,21
Pigeon ramier,2022,38,132
Pinson des arbres,2022,122,380
Pinson du Nord,2022,2,8
Pipit de Richard,2011,0,1
Pipit des arbres,2022,15,46
Pipit farlouse,2022,9,22
Pipit rousseline,2022,85,77
Pipit spioncelle,2022,1,2
Pluvier argenté,2016,0,1
Pluvier doré,2016,0,2
Pluvier guignard,2022,2,12
Pouillot de Bonelli,2022,22,21
Pouillot fitis,2020,3,4
Pouillot siffleur,2022,1,5
Pouillot véloce,2022,35,110
Roitelet à triple bandeau,2022,8,54
Roitelet huppé,2022,4,42
Rollier d'Europe,2022,9,9
Rossignol philomèle,2022,10,19
Rougegorge familier,2022,43,163
Rougequeue à front blanc,2022,9,6
Rougequeue noir,2022,121,160
Sarcelle d'hiver,2020,1,0
Serin cini,2022,15,33
Sittelle torchepot,2022,16,51
Sizerin flammé,2015,0,1
Tarier des prés,2022,23,36
Tarier pâtre,2022,57,76
Tarin des aulnes,2022,17,19
Tichodrome échelette,2021,7,23
Torcol fourmilier,2022,4,11
Tourterelle des bois,2022,1,0
Tourterelle turque,2022,20,30
Traquet motteux,2022,224,223
Traquet oreillard,2014,0,12
Troglodyte mignon,2022,13,149
Vanneau huppé,2018,0,5
Vautour fauve,2022,149,242
Vautour moine,2022,7,26
Venturon montagnard,2021,1,6
Verdier d'Europe,2021,1,9
