frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,15
Aigrette garzette,2022,7,8
Alouette des champs,2022,18,75
Alouette lulu,2022,2,0
Barge à queue noire,2014,0,1
Bécasseau minute,2021,1,0
Bécassine des marais,2021,1,15
Bergeronnette des ruisseaux,2022,29,17
Bergeronnette flavéole (M.f.flavissima),2014,0,1
Bergeronnette grise,2022,45,133
Bergeronnette printanière,2022,54,59
Bihoreau gris,2022,20,31
Bondrée apivore,2022,1,1
Bouvreuil pivoine,2018,0,3
Bruant des roseaux,2022,11,82
Bruant jaune,2021,3,7
Bruant ortolan,2021,1,0
Bruant proyer,2022,131,137
Bruant zizi,2022,1,1
Busard cendré,2021,2,0
Busard des roseaux,2022,5,28
Busard Saint-Martin,2021,4,18
Buse variable,2022,88,171
Caille des blés,2022,51,24
Canard chipeau,2016,0,19
Canard colvert,2022,51,172
Canard pilet,2015,0,2
Canard siffleur,2014,0,4
Canard souchet,2016,0,11
Chardonneret élégant,2023,353,149
Chevalier aboyeur,2014,0,2
Chevalier culblanc,2022,6,17
Chevalier gambette,2021,1,0
Chevalier guignette,2021,1,3
Chevêche d'Athéna,2020,1,2
Choucas des tours,2022,20,29
Chouette hulotte,2021,5,8
Cigogne blanche,2022,117,238
Cigogne noire,2021,2,0
Circaète Jean-le-Blanc,2020,1,1
Cisticole des joncs,2022,12,1
Combattant varié,2015,0,1
Corbeau freux,2022,22,100
Corneille mantelée,2019,1,2
Corneille noire,2022,441,790
Coucou gris,2022,27,74
Courlis cendré,2022,126,290
Courlis corlieu,2015,0,1
Crabier chevelu,2016,0,4
Cygne tuberculé,2022,35,98
Échasse blanche,2021,2,0
Effraie des clochers,2022,14,25
Épervier d'Europe,2022,7,13
Étourneau sansonnet,2023,483,436
Faisan de Colchide,2022,16,38
Faucon crécerelle,2022,59,76
Faucon hobereau,2022,9,8
Faucon pèlerin,2022,2,2
Fauvette à tête noire,2022,444,456
Fauvette babillarde,2022,3,4
Fauvette des jardins,2022,3,9
Fauvette grisette,2022,70,92
Foulque macroule,2022,11,90
Fuligule milouin,2015,0,13
Fuligule morillon,2014,0,6
Fuligule nyroca,2014,0,2
Gallinule poule-d'eau,2022,19,83
Geai des chênes,2023,344,467
Gobemouche à collier,2014,0,1
Gobemouche gris,2022,1,4
Gobemouche noir,2022,36,26
Goéland brun,2014,0,1
Goéland cendré,2015,0,6
Goéland leucophée,2022,11,22
Gorgebleue à miroir,2015,0,2
Grand Corbeau,2019,1,0
Grand Cormoran,2022,33,101
Grand-duc d'Europe,2021,5,0
Grande Aigrette,2022,15,57
Grèbe castagneux,2022,1,7
Grèbe huppé,2015,0,72
Grimpereau des jardins,2022,141,320
Grive draine,2022,8,43
Grive litorne,2021,2,11
Grive musicienne,2022,11,81
Grosbec casse-noyaux,2022,52,196
Guêpier d'Europe,2022,8,1
Héron cendré,2022,76,204
Héron garde-boeufs,2022,13,31
Héron pourpré,2021,1,4
Hibou moyen-duc,2022,12,7
Hirondelle de fenêtre,2022,38,69
Hirondelle de rivage,2015,0,3
Hirondelle rustique,2022,35,48
Huppe fasciée,2022,5,14
Hypolaïs polyglotte,2022,28,18
Linotte mélodieuse,2022,4,15
Locustelle luscinioïde,2021,1,0
Locustelle tachetée,2022,8,49
Loriot d'Europe,2022,18,30
Marouette ponctuée,2016,0,6
Martinet à ventre blanc,2022,31,6
Martinet noir,2022,164,289
Martin-pêcheur d'Europe,2022,23,39
Merle noir,2023,875,1623
Mésange à longue queue,2023,72,157
Mésange bleue,2023,740,1079
Mésange boréale,2015,0,8
Mésange charbonnière,2023,982,1479
Mésange huppée,2013,0,2
Mésange noire,2022,29,7
Mésange nonnette,2021,1,39
Milan noir,2022,122,119
Milan royal,2022,12,16
Moineau domestique,2022,256,176
Moineau friquet,2022,2,175
Mouette mélanocéphale,2015,0,1
Mouette rieuse,2022,18,63
Nette rousse,2015,0,2
Ouette d'Egypte,2021,1,23
Perdrix grise,2021,1,3
Perdrix rouge,2020,2,5
Perruche à collier,2021,3,0
Petit Gravelot,2016,0,4
Phragmite des joncs,2016,0,17
Pic épeiche,2022,100,127
Pic épeichette,2022,10,26
Pic noir,2022,2,18
Pic vert,2022,116,230
Pie bavarde,2022,352,627
Pie-grièche écorcheur,2022,20,20
Pigeon biset domestique,2023,319,40
Pigeon colombin,2014,0,2
Pigeon ramier,2023,745,813
Pinson des arbres,2023,512,1062
Pinson du Nord,2022,121,195
Pipit des arbres,2015,0,4
Pipit farlouse,2021,2,17
Pipit spioncelle,2022,1,7
Pouillot fitis,2021,5,33
Pouillot véloce,2022,78,215
Râle d'eau,2016,0,6
Râle des genêts,2020,15,10
Roitelet à triple bandeau,2022,12,9
Roitelet huppé,2021,35,85
Rollier d'Europe,2022,1,1
Rossignol philomèle,2022,110,111
Rougegorge familier,2023,432,706
Rougequeue à front blanc,2022,155,104
Rougequeue noir,2022,231,290
Rousserolle effarvatte,2022,11,25
Sarcelle d'été,2016,0,6
Sarcelle d'hiver,2015,0,5
Serin cini,2022,171,128
Sittelle torchepot,2022,44,70
Sizerin flammé,2018,0,4
Sterne pierregarin,2021,2,0
Tadorne de Belon,2021,2,2
Tarier des prés,2022,58,66
Tarier pâtre,2022,11,14
Tarin des aulnes,2022,75,132
Torcol fourmilier,2021,1,0
Tourterelle des bois,2021,1,12
Tourterelle turque,2023,397,861
Traquet motteux,2022,1,2
Troglodyte mignon,2022,20,137
Vanneau huppé,2022,8,43
Verdier d'Europe,2023,446,470
