frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,167,13
Aigrette garzette,2022,8,1
Alouette des champs,2022,7,3
Alouette lulu,2020,1,0
Bécasse des bois,2020,1,0
Bergeronnette des ruisseaux,2022,11,2
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bergeronnette grise,2022,23,4
Bergeronnette printanière,2019,3,2
Bondrée apivore,2020,4,1
Bouscarle de Cetti,2022,3,1
Bouvreuil pivoine,2021,7,2
Bruant des roseaux,2009,0,1
Bruant jaune,2021,5,2
Bruant proyer,2019,2,1
Busard Saint-Martin,2020,5,1
Buse variable,2022,41,8
Caille des blés,2020,1,0
Canard chipeau,2009,0,1
Canard colvert,2023,19,2
Canard siffleur,2009,0,1
Chardonneret élégant,2023,20,4
Chevalier culblanc,2022,2,1
Chevalier guignette,2020,3,0
Chevêche d'Athéna,2022,6,1
Choucas des tours,2023,8,9
Chouette hulotte,2022,10,2
Cigogne blanche,2020,1,0
Corbeau freux,2022,7,2
Corneille noire,2023,532,6
Courlis corlieu,2020,1,0
Cygne tuberculé,2022,13,2
Effraie des clochers,2022,11,1
Épervier d'Europe,2021,16,2
Étourneau sansonnet,2023,133,11
Faisan de Colchide,2021,17,3
Faisan vénéré,2019,2,1
Faucon crécerelle,2022,16,7
Faucon hobereau,2019,5,1
Faucon pèlerin,2022,3,1
Fauvette à tête noire,2022,46,1
Fauvette des jardins,2021,8,1
Fauvette grisette,2020,3,1
Foulque macroule,2022,6,2
Gallinule poule-d'eau,2022,20,2
Geai des chênes,2023,188,6
Gobemouche gris,2020,8,1
Goéland argenté,2022,12,4
Goéland brun,2022,4,3
Goéland cendré,2018,0,1
Goéland leucophée,2018,0,1
Grand Cormoran,2022,7,1
Grèbe castagneux,2021,6,1
Grimpereau des jardins,2023,53,4
Grive draine,2022,17,3
Grive litorne,2023,11,2
Grive mauvis,2022,12,1
Grive musicienne,2023,190,4
Grosbec casse-noyaux,2022,4,4
Héron cendré,2022,9,2
Hibou moyen-duc,2021,20,4
Hirondelle de fenêtre,2020,15,2
Hirondelle rustique,2022,26,1
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2022,12,2
Martinet noir,2021,11,1
Martin-pêcheur d'Europe,2009,0,1
Merle noir,2023,661,26
Mésange à longue queue,2023,11,5
Mésange bleue,2023,351,25
Mésange charbonnière,2023,475,25
Mésange huppée,2021,2,3
Mésange nonnette,2023,59,9
Milan noir,2020,4,0
Moineau domestique,2023,611,23
Mouette rieuse,2022,3,1
Oedicnème criard,2020,1,0
Perdrix grise,2022,9,2
Phragmite des joncs,2009,0,1
Pic épeiche,2023,317,11
Pic épeichette,2020,1,3
Pic noir,2019,1,1
Pic vert,2022,33,2
Pie bavarde,2023,111,3
Pigeon biset domestique,2022,10,2
Pigeon colombin,2022,18,2
Pigeon ramier,2023,484,15
Pinson des arbres,2023,484,23
Pinson du Nord,2020,3,0
Pipit farlouse,2022,9,2
Pipit spioncelle,2022,3,0
Pouillot fitis,2020,5,1
Pouillot véloce,2023,12,1
Râle d'eau,2020,1,0
Roitelet à triple bandeau,2022,3,4
Roitelet huppé,2023,12,5
Rougegorge familier,2023,475,19
Rougequeue à front blanc,2022,1,0
Rougequeue noir,2021,8,1
Rousserolle effarvatte,2020,2,1
Rousserolle verderolle,2019,1,1
Sarcelle d'hiver,2020,1,1
Sittelle torchepot,2023,84,11
Tadorne de Belon,2020,3,0
Tarin des aulnes,2022,3,1
Tourterelle turque,2023,83,16
Traquet motteux,2020,3,0
Troglodyte mignon,2023,64,11
Vanneau huppé,2022,2,1
Verdier d'Europe,2023,49,10
