frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,506,431
Aigle botté,2021,1,0
Aigrette garzette,2023,31,131
Alouette des champs,2020,1,24
Alouette lulu,2020,1,3
Autour des palombes,2013,0,3
Bécasse des bois,2014,0,3
Bécassine des marais,2012,0,3
Bergeronnette des ruisseaux,2022,1,12
Bergeronnette grise,2022,22,54
Bernache du Canada,2016,0,1
Bihoreau gris,2021,3,5
Bondrée apivore,2022,5,2
Bouscarle de Cetti,2023,44,30
Bouvreuil pivoine,2018,0,3
Bruant des roseaux,2023,1,12
Bruant jaune,2021,1,2
Bruant proyer,2014,0,6
Bruant zizi,2022,14,27
Busard Saint-Martin,2016,0,7
Buse variable,2022,30,105
Canard chipeau,2019,0,27
Canard colvert,2023,20,57
Canard pilet,2023,1,3
Canard siffleur,2017,0,11
Canard souchet,2018,0,11
Chardonneret élégant,2022,342,226
Chevalier aboyeur,2013,0,1
Chevalier culblanc,2018,0,1
Chevalier guignette,2022,8,7
Chevêche d'Athéna,2020,6,11
Choucas des tours,2020,1,4
Chouette hulotte,2022,9,20
Cigogne noire,2022,1,1
Circaète Jean-le-Blanc,2021,2,5
Cisticole des joncs,2022,21,20
Corbeau freux,2020,1,1
Corneille noire,2022,36,144
Coucou gris,2022,12,17
Crabier chevelu,2020,1,1
Cygne tuberculé,2023,47,178
Effraie des clochers,2022,12,28
Élanion blanc,2022,63,9
Engoulevent d'Europe,2015,0,1
Épervier d'Europe,2022,7,18
Étourneau sansonnet,2022,51,87
Faisan de Colchide,2020,2,8
Faucon crécerelle,2022,27,103
Faucon hobereau,2021,2,3
Faucon pèlerin,2019,2,4
Fauvette à tête noire,2023,308,328
Fauvette des jardins,2013,0,1
Fauvette grisette,2021,6,4
Foulque macroule,2023,12,46
Fuligule milouin,2011,0,14
Fuligule morillon,2023,1,16
Gallinule poule-d'eau,2022,9,32
Garrot à oeil d'or,2010,0,2
Geai des chênes,2023,41,93
Gobemouche gris,2022,19,4
Gobemouche noir,2022,27,46
Goéland cendré,2014,0,3
Goéland leucophée,2018,0,24
Grand Cormoran,2023,49,149
Grande Aigrette,2023,32,85
Grèbe à cou noir,2010,0,2
Grèbe castagneux,2022,4,30
Grèbe huppé,2023,28,69
Grimpereau des jardins,2022,10,21
Grive draine,2018,0,14
Grive litorne,2019,1,12
Grive mauvis,2020,2,10
Grive musicienne,2022,84,66
Grosbec casse-noyaux,2022,36,89
Guifette noire,2015,0,3
Harle bièvre,2010,0,3
Héron cendré,2023,71,184
Héron garde-boeufs,2022,52,41
Héron pourpré,2018,0,3
Hirondelle de fenêtre,2022,5,15
Hirondelle de rivage,2022,3,6
Hirondelle de rochers,2021,1,0
Hirondelle rustique,2022,22,47
Huppe fasciée,2022,57,81
Hypolaïs polyglotte,2022,20,11
Linotte mélodieuse,2022,2,5
Locustelle tachetée,2021,4,0
Loriot d'Europe,2022,30,26
Martinet noir,2021,3,12
Martin-pêcheur d'Europe,2023,22,43
Merle noir,2023,629,601
Mésange à longue queue,2022,59,107
Mésange bleue,2023,718,674
Mésange charbonnière,2023,811,727
Mésange huppée,2022,79,8
Mésange noire,2022,53,35
Mésange nonnette,2022,10,3
Milan noir,2022,25,54
Milan royal,2022,12,6
Moineau domestique,2023,637,456
Moineau friquet,2019,0,2
Mouette pygmée,2013,0,1
Mouette rieuse,2021,4,41
Nette rousse,2016,0,1
Oie cendrée,2013,0,2
Perdrix rouge,2016,0,7
Pic épeiche,2022,14,48
Pic épeichette,2020,2,4
Pic noir,2022,2,3
Pic vert,2023,28,86
Pie bavarde,2023,67,121
Pie-grièche à tête rousse,2011,0,3
Pie-grièche écorcheur,2011,0,3
Pigeon biset domestique,2022,1,13
Pigeon ramier,2023,54,91
Pinson des arbres,2023,482,536
Pinson du Nord,2023,68,94
Pipit farlouse,2022,9,24
Pouillot fitis,2016,0,4
Pouillot véloce,2022,78,109
Râle d'eau,2010,0,3
Râle des genêts,2013,0,1
Roitelet à triple bandeau,2022,47,60
Roitelet huppé,2023,2,11
Rollier d'Europe,2012,0,1
Rossignol philomèle,2021,25,16
Rougegorge familier,2023,584,558
Rougequeue à front blanc,2022,177,141
Rougequeue noir,2022,104,115
Sarcelle d'été,2018,0,1
Sarcelle d'hiver,2022,1,5
Serin cini,2022,7,8
Sittelle torchepot,2022,7,22
Tadorne de Belon,2012,0,2
Tarier pâtre,2022,14,36
Tarin des aulnes,2022,24,57
Torcol fourmilier,2020,1,6
Tourterelle des bois,2022,17,21
Tourterelle turque,2023,326,390
Troglodyte mignon,2022,32,126
Vanneau huppé,2019,0,15
Verdier d'Europe,2023,226,449
