frname,lastobs,newcount,oldcount
Accenteur alpin,2022,30,8
Accenteur mouchet,2023,51,129
Aigle botté,2016,0,2
Aigrette garzette,2022,1,1
Alouette des champs,2023,88,95
Alouette lulu,2023,118,161
Autour des palombes,2022,7,26
Bécasse des bois,2023,9,11
Bécassine des marais,2017,0,2
Bec-croisé des sapins,2022,1,3
Bergeronnette des ruisseaux,2023,82,160
Bergeronnette grise,2022,66,182
Bergeronnette printanière,2022,5,8
Bondrée apivore,2022,20,83
Bouvreuil pivoine,2023,58,147
Bruant des roseaux,2017,0,3
Bruant fou,2016,0,1
Bruant jaune,2023,112,178
Bruant ortolan,2021,1,0
Bruant proyer,2022,48,44
Bruant zizi,2023,134,107
Busard cendré,2021,2,4
Busard des roseaux,2022,9,12
Busard Saint-Martin,2023,12,80
Buse variable,2023,417,642
Caille des blés,2022,11,5
Canard colvert,2022,47,22
Chardonneret élégant,2023,71,191
Chevalier guignette,2021,1,3
Chevêche d'Athéna,2017,0,2
Choucas des tours,2022,24,162
Chouette hulotte,2023,54,23
Cigogne blanche,2021,2,5
Cigogne noire,2022,9,37
Cincle plongeur,2023,92,81
Circaète Jean-le-Blanc,2017,0,25
Corbeau freux,2020,7,19
Corneille noire,2023,117,171
Coucou gris,2022,55,60
Cygne tuberculé,2019,1,1
Effraie des clochers,2022,8,21
Engoulevent d'Europe,2020,9,4
Épervier d'Europe,2023,59,120
Étourneau sansonnet,2023,117,176
Faisan de Colchide,2023,47,47
Faisan vénéré,2021,2,0
Faucon crécerelle,2023,171,268
Faucon émerillon,2014,0,1
Faucon hobereau,2022,2,23
Faucon kobez,2011,0,1
Faucon pèlerin,2023,329,492
Fauvette à tête noire,2022,454,221
Fauvette babillarde,2022,16,34
Fauvette des jardins,2022,8,20
Fauvette grisette,2022,45,49
Fuligule milouin,2022,2,0
Gallinule poule-d'eau,2021,1,8
Geai des chênes,2023,186,223
Gobemouche gris,2022,6,8
Gobemouche noir,2022,3,6
Goéland brun,2014,0,3
Goéland leucophée,2016,0,3
Grand Corbeau,2023,228,5
Grand Cormoran,2023,13,39
Grand-duc d'Europe,2021,8,7
Grande Aigrette,2023,45,53
Grimpereau des bois,2022,1,0
Grimpereau des jardins,2023,160,125
Grive draine,2023,120,140
Grive litorne,2023,22,67
Grive mauvis,2023,27,32
Grive musicienne,2023,171,175
Grosbec casse-noyaux,2022,61,96
Guêpier d'Europe,2020,1,0
Harle bièvre,2012,0,1
Héron cendré,2023,90,144
Hibou des marais,2008,0,1
Hibou moyen-duc,2019,2,8
Hirondelle de fenêtre,2022,30,68
Hirondelle de rivage,2014,0,2
Hirondelle de rochers,2016,0,10
Hirondelle rustique,2022,56,132
Huppe fasciée,2022,9,2
Hypolaïs polyglotte,2022,13,17
Linotte mélodieuse,2022,36,57
Locustelle tachetée,2022,3,1
Loriot d'Europe,2022,23,20
Martinet à ventre blanc,2022,1,1
Martinet noir,2022,8,16
Martin-pêcheur d'Europe,2023,7,21
Merle à plastron,2022,6,4
Merle noir,2023,488,388
Mésange à longue queue,2023,86,132
Mésange bleue,2023,383,355
Mésange boréale,2022,1,5
Mésange charbonnière,2023,528,440
Mésange huppée,2023,63,101
Mésange noire,2022,5,27
Mésange nonnette,2023,114,206
Milan noir,2022,44,110
Milan royal,2023,235,391
Moineau domestique,2023,101,210
Moineau friquet,2015,0,3
Perdrix grise,2021,1,8
Perdrix rouge,2022,3,5
Petit-duc scops,2017,0,5
Petit Gravelot,2021,1,0
Pic cendré,2022,24,50
Pic épeiche,2023,136,120
Pic épeichette,2023,30,19
Pic mar,2023,36,13
Pic noir,2023,70,70
Pic vert,2023,179,168
Pie bavarde,2023,58,130
Pie-grièche à tête rousse,2016,0,1
Pie-grièche écorcheur,2022,107,106
Pie-grièche grise,2023,18,21
Pigeon biset domestique,2022,8,12
Pigeon colombin,2023,13,22
Pigeon ramier,2023,255,195
Pinson des arbres,2023,431,390
Pinson du Nord,2023,29,33
Pipit des arbres,2022,29,72
Pipit farlouse,2022,4,13
Pouillot de Bonelli,2021,10,35
Pouillot fitis,2022,28,101
Pouillot siffleur,2022,12,22
Pouillot véloce,2023,206,192
Râle d'eau,2018,0,1
Roitelet à triple bandeau,2022,51,49
Roitelet huppé,2023,53,76
Rollier d'Europe,2011,0,1
Rossignol philomèle,2022,65,28
Rougegorge familier,2023,428,370
Rougequeue à front blanc,2022,23,57
Rougequeue noir,2023,97,159
Rousserolle effarvatte,2022,1,0
Serin cini,2022,30,38
Sittelle torchepot,2023,143,205
Tarier des prés,2022,5,7
Tarier pâtre,2022,53,79
Tarin des aulnes,2023,38,23
Tichodrome échelette,2023,160,123
Torcol fourmilier,2022,30,43
Tourterelle des bois,2022,20,9
Tourterelle turque,2023,74,172
Traquet motteux,2022,7,8
Troglodyte mignon,2023,373,223
Vanneau huppé,2013,0,2
Vautour fauve,2021,2,10
Vautour moine,2007,0,1
Verdier d'Europe,2022,80,132
