frname,lastobs,newcount,oldcount
Accenteur alpin,2022,28,8
Accenteur mouchet,2022,50,129
Aigle botté,2016,0,2
Aigrette garzette,2022,1,1
Alouette des champs,2022,85,95
Alouette lulu,2022,106,161
Autour des palombes,2022,5,26
Bécasse des bois,2022,7,11
Bécassine des marais,2017,0,2
Bec-croisé des sapins,2022,1,3
Bergeronnette des ruisseaux,2022,77,160
Bergeronnette grise,2022,66,182
Bergeronnette printanière,2022,5,8
Bondrée apivore,2022,20,83
Bouvreuil pivoine,2022,54,147
Bruant des roseaux,2017,0,3
Bruant fou,2016,0,1
Bruant jaune,2022,106,178
Bruant ortolan,2021,1,0
Bruant proyer,2022,48,44
Bruant zizi,2023,129,107
Busard cendré,2021,2,4
Busard des roseaux,2022,9,12
Busard Saint-Martin,2022,9,80
Buse variable,2023,385,642
Caille des blés,2022,11,5
Canard colvert,2022,47,22
Chardonneret élégant,2022,67,191
Chevalier guignette,2021,1,3
Chevêche d'Athéna,2017,0,2
Choucas des tours,2022,25,162
Chouette hulotte,2023,39,23
Cigogne blanche,2021,2,5
Cigogne noire,2022,9,37
Cincle plongeur,2022,78,81
Circaète Jean-le-Blanc,2017,0,25
Corbeau freux,2020,7,19
Corneille noire,2023,114,171
Coucou gris,2022,55,60
Cygne tuberculé,2019,1,1
Effraie des clochers,2022,8,21
Engoulevent d'Europe,2020,9,4
Épervier d'Europe,2022,56,120
Étourneau sansonnet,2023,111,176
Faisan de Colchide,2022,45,47
Faisan vénéré,2021,2,0
Faucon crécerelle,2022,158,268
Faucon émerillon,2014,0,1
Faucon hobereau,2022,2,23
Faucon kobez,2011,0,1
Faucon pèlerin,2023,288,492
Fauvette à tête noire,2022,453,221
Fauvette babillarde,2022,16,34
Fauvette des jardins,2022,8,20
Fauvette grisette,2022,45,49
Fuligule milouin,2022,2,0
Gallinule poule-d'eau,2021,1,8
Geai des chênes,2022,171,223
Gobemouche gris,2022,6,8
Gobemouche noir,2022,3,6
Goéland brun,2014,0,3
Goéland leucophée,2016,0,3
Grand Corbeau,2022,195,5
Grand Cormoran,2022,11,39
Grand-duc d'Europe,2021,8,7
Grande Aigrette,2023,30,53
Grimpereau des bois,2022,1,0
Grimpereau des jardins,2022,154,125
Grive draine,2022,105,140
Grive litorne,2022,19,67
Grive mauvis,2022,25,32
Grive musicienne,2022,165,175
Grosbec casse-noyaux,2022,60,96
Guêpier d'Europe,2020,1,0
Harle bièvre,2012,0,1
Héron cendré,2023,74,144
Hibou des marais,2008,0,1
Hibou moyen-duc,2019,2,8
Hirondelle de fenêtre,2022,30,68
Hirondelle de rivage,2014,0,2
Hirondelle de rochers,2016,0,10
Hirondelle rustique,2022,56,132
Huppe fasciée,2022,9,2
Hypolaïs polyglotte,2022,13,17
Linotte mélodieuse,2022,36,57
Locustelle tachetée,2022,3,1
Loriot d'Europe,2022,23,20
Martinet à ventre blanc,2022,1,1
Martinet noir,2022,8,16
Martin-pêcheur d'Europe,2022,6,21
Merle à plastron,2022,6,4
Merle noir,2023,457,388
Mésange à longue queue,2022,81,132
Mésange bleue,2023,354,355
Mésange boréale,2022,1,5
Mésange charbonnière,2023,481,440
Mésange huppée,2022,58,101
Mésange noire,2022,5,27
Mésange nonnette,2022,104,206
Milan noir,2022,44,110
Milan royal,2022,214,391
Moineau domestique,2023,92,210
Moineau friquet,2015,0,3
Perdrix grise,2021,1,8
Perdrix rouge,2022,3,5
Petit-duc scops,2017,0,5
Petit Gravelot,2021,1,0
Pic cendré,2022,22,50
Pic épeiche,2022,125,120
Pic épeichette,2022,29,19
Pic mar,2023,30,13
Pic noir,2022,65,70
Pic vert,2022,170,168
Pie bavarde,2023,56,130
Pie-grièche à tête rousse,2016,0,1
Pie-grièche écorcheur,2022,107,106
Pie-grièche grise,2022,7,21
Pigeon biset domestique,2022,8,12
Pigeon colombin,2022,12,22
Pigeon ramier,2022,248,195
Pinson des arbres,2023,411,390
Pinson du Nord,2022,28,33
Pipit des arbres,2022,29,72
Pipit farlouse,2022,4,13
Pouillot de Bonelli,2021,10,35
Pouillot fitis,2022,28,101
Pouillot siffleur,2022,12,22
Pouillot véloce,2022,204,192
Râle d'eau,2018,0,1
Roitelet à triple bandeau,2022,51,49
Roitelet huppé,2022,46,76
Rollier d'Europe,2011,0,1
Rossignol philomèle,2022,65,28
Rougegorge familier,2022,402,370
Rougequeue à front blanc,2022,23,57
Rougequeue noir,2022,94,159
Rousserolle effarvatte,2022,1,0
Serin cini,2022,30,38
Sittelle torchepot,2022,134,205
Tarier des prés,2022,5,7
Tarier pâtre,2022,53,79
Tarin des aulnes,2022,37,23
Tichodrome échelette,2023,124,123
Torcol fourmilier,2022,30,43
Tourterelle des bois,2022,20,9
Tourterelle turque,2023,69,172
Traquet motteux,2022,7,8
Troglodyte mignon,2022,361,223
Vanneau huppé,2013,0,2
Vautour fauve,2021,2,10
Vautour moine,2007,0,1
Verdier d'Europe,2022,79,132
