frname,lastobs,newcount,oldcount
Accenteur alpin,2022,30,8
Accenteur mouchet,2023,52,129
Aigle botté,2016,0,1
Aigrette garzette,2022,1,1
Alouette des champs,2023,104,95
Alouette lulu,2023,136,161
Autour des palombes,2023,9,26
Bécasse des bois,2023,9,11
Bécassine des marais,2017,0,2
Bec-croisé des sapins,2022,1,3
Bergeronnette des ruisseaux,2023,88,160
Bergeronnette grise,2023,77,182
Bergeronnette printanière,2022,5,8
Bondrée apivore,2023,27,83
Bouvreuil pivoine,2023,58,147
Bruant des roseaux,2017,0,3
Bruant fou,2016,0,1
Bruant jaune,2023,122,178
Bruant ortolan,2021,1,0
Bruant proyer,2023,57,44
Bruant zizi,2023,147,107
Busard cendré,2023,3,4
Busard des roseaux,2023,10,12
Busard Saint-Martin,2023,12,80
Buse variable,2023,461,642
Caille des blés,2022,11,5
Canard colvert,2023,48,22
Chardonneret élégant,2023,88,191
Chevalier culblanc,2023,1,0
Chevalier guignette,2023,2,3
Chevêche d'Athéna,2017,0,2
Choucas des tours,2023,26,162
Chouette hulotte,2023,59,23
Cigogne blanche,2023,3,5
Cigogne noire,2023,10,37
Cincle plongeur (C.c.cinclus),2023,95,81
Circaète Jean-le-Blanc,2023,3,25
Corbeau freux,2023,8,19
Corneille noire,2023,135,171
Coucou gris,2023,67,60
Cygne tuberculé,2019,1,1
Effraie des clochers,2022,8,21
Engoulevent d'Europe,2023,10,4
Épervier d'Europe,2023,66,120
Étourneau sansonnet,2023,117,176
Faisan de Colchide,2023,51,47
Faisan vénéré,2021,2,0
Faucon crécerelle,2023,190,268
Faucon émerillon,2014,0,1
Faucon hobereau,2022,2,23
Faucon kobez,2011,0,1
Faucon pèlerin,2023,358,492
Fauvette à tête noire,2023,489,221
Fauvette babillarde,2023,21,34
Fauvette des jardins,2022,8,20
Fauvette grisette,2023,54,49
Fuligule milouin,2022,2,0
Gallinule poule-d'eau,2021,1,8
Geai des chênes,2023,206,223
Gobemouche gris,2023,9,8
Gobemouche noir,2023,5,6
Goéland brun,2014,0,3
Goéland leucophée,2016,0,3
Grand Corbeau,2023,239,5
Grand Cormoran,2023,13,39
Grand-duc d'Europe,2021,8,7
Grande Aigrette,2023,45,53
Grimpereau des bois,2022,1,0
Grimpereau des jardins,2023,169,125
Grive draine,2023,127,140
Grive litorne,2023,22,67
Grive mauvis,2023,27,32
Grive musicienne,2023,182,175
Grosbec casse-noyaux,2023,64,96
Guêpier d'Europe,2020,1,0
Harle bièvre,2012,0,1
Héron cendré,2023,95,144
Hibou des marais,2008,0,1
Hibou moyen-duc,2023,4,8
Hirondelle de fenêtre,2023,44,68
Hirondelle de rivage,2014,0,2
Hirondelle de rochers,2016,0,10
Hirondelle rustique,2023,72,132
Huppe fasciée,2023,14,2
Hypolaïs polyglotte,2023,16,17
Linotte mélodieuse,2023,37,57
Locustelle tachetée,2022,3,1
Loriot d'Europe,2023,24,20
Martinet à ventre blanc,2022,1,1
Martinet noir,2023,13,16
Martin-pêcheur d'Europe,2023,7,21
Merle à plastron,2023,7,4
Merle noir,2023,524,388
Mésange à longue queue,2023,91,132
Mésange bleue,2023,400,355
Mésange boréale,2022,1,5
Mésange charbonnière,2023,557,440
Mésange huppée,2023,66,101
Mésange noire,2022,5,27
Mésange nonnette,2023,119,206
Milan noir,2023,59,110
Milan royal,2023,251,391
Moineau domestique,2023,115,210
Moineau friquet,2015,0,3
Perdrix grise,2021,1,8
Perdrix rouge,2022,3,5
Petit-duc scops,2017,0,5
Petit Gravelot,2021,1,0
Pic cendré,2023,25,50
Pic épeiche,2023,144,120
Pic épeichette,2023,32,19
Pic mar,2023,40,13
Pic noir,2023,78,70
Pic vert,2023,185,168
Pie bavarde,2023,63,130
Pie-grièche à tête rousse,2016,0,1
Pie-grièche écorcheur,2023,134,106
Pie-grièche grise (L.e.excubitor),2023,18,21
Pigeon biset domestique,2023,9,12
Pigeon colombin,2023,15,22
Pigeon ramier,2023,278,195
Pinson des arbres,2023,461,390
Pinson du Nord,2023,31,33
Pipit des arbres,2023,32,72
Pipit farlouse,2022,4,13
Pouillot de Bonelli,2023,19,35
Pouillot fitis,2023,33,101
Pouillot siffleur,2023,13,22
Pouillot véloce,2023,233,192
Râle d'eau,2018,0,1
Roitelet à triple bandeau,2023,53,49
Roitelet huppé,2023,53,76
Rollier d'Europe,2011,0,1
Rossignol philomèle,2023,70,28
Rougegorge familier,2023,452,370
Rougequeue à front blanc,2023,29,57
Rougequeue noir,2023,109,159
Rousserolle effarvatte,2022,1,0
Serin cini,2023,34,38
Sittelle torchepot,2023,150,205
Tarier des prés,2022,5,7
Tarier pâtre,2023,60,79
Tarin des aulnes,2023,38,23
Tichodrome échelette,2023,164,123
Torcol fourmilier,2023,32,43
Tourterelle des bois,2022,20,9
Tourterelle turque,2023,83,172
Traquet motteux,2023,9,8
Troglodyte mignon,2023,387,223
Vanneau huppé,2013,0,2
Vautour fauve,2021,2,10
Vautour moine,2007,0,1
Verdier d'Europe,2023,87,132
