frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,11,26
Aigle botté,2021,1,1
Aigrette garzette,2022,17,9
Alouette calandrelle,2009,0,2
Alouette des champs,2023,157,233
Alouette lulu,2023,92,118
Autour des palombes,2022,1,8
Bécasse des bois,2013,0,3
Bergeronnette des ruisseaux,2023,34,91
Bergeronnette flavéole (M.f.flavissima),2011,0,2
Bergeronnette grise,2022,72,194
Bergeronnette printanière,2022,6,34
Bernache du Canada,2022,1,0
Bihoreau gris,2012,0,1
Bondrée apivore,2022,12,38
Bouscarle de Cetti,2022,10,3
Bouvreuil pivoine,2018,0,2
Bruant des roseaux,2022,8,12
Bruant fou,2021,1,0
Bruant jaune,2017,0,32
Bruant ortolan,2013,0,2
Bruant proyer,2023,181,272
Bruant zizi,2023,72,184
Busard cendré,2022,14,14
Busard des roseaux,2022,9,15
Busard Saint-Martin,2023,65,123
Buse variable,2023,105,227
Caille des blés,2022,96,102
Calopsitte élégante,2013,0,9
Canard colvert,2023,113,597
Canard mandarin,2014,0,2
Canard pilet,2022,1,0
Chardonneret élégant,2022,32,101
Chevalier culblanc,2018,0,3
Chevalier guignette,2022,17,36
Chevêche d'Athéna,2023,70,97
Choucas des tours,2022,17,27
Chouette hulotte,2022,19,21
Cigogne blanche,2021,4,2
Cigogne noire,2023,4,3
Cincle plongeur,2023,21,22
Circaète Jean-le-Blanc,2022,15,41
Cisticole des joncs,2023,25,60
Cochevis huppé,2023,40,133
Corbeau freux,2020,1,0
Corneille noire,2023,154,310
Coucou gris,2022,39,81
Courlis cendré,2022,2,0
Cygne tuberculé,2020,11,80
Effraie des clochers,2022,12,16
Élanion blanc,2023,237,222
Engoulevent d'Europe,2021,2,7
Épervier d'Europe,2023,25,53
Étourneau sansonnet,2023,56,108
Faisan de Colchide,2022,13,26
Faucon crécerelle,2023,164,253
Faucon émerillon,2022,3,3
Faucon hobereau,2022,17,35
Faucon pèlerin,2022,15,19
Fauvette à tête noire,2023,106,155
Fauvette des jardins,2011,0,2
Fauvette grisette,2022,88,224
Fauvette orphée,2007,0,1
Fauvette passerinette,2011,0,2
Fauvette pitchou,2023,2,7
Foulque macroule,2022,20,14
Gallinule poule-d'eau,2023,50,228
Geai des chênes,2023,74,139
Gobemouche gris,2018,0,5
Gobemouche noir,2022,6,10
Goéland leucophée,2012,0,2
Gorgebleue à miroir,2011,0,1
Grand Corbeau,2020,1,1
Grand Cormoran,2023,50,84
Grande Aigrette,2022,8,20
Grèbe castagneux,2021,1,10
Grèbe huppé,2017,0,2
Grimpereau des jardins,2023,52,70
Grive draine,2023,28,69
Grive litorne,2023,3,13
Grive mauvis,2022,6,5
Grive musicienne,2023,46,56
Grosbec casse-noyaux,2023,8,21
Guêpier d'Europe,2019,1,0
Guifette moustac,2019,1,1
Héron cendré,2023,83,223
Héron garde-boeufs,2023,40,7
Héron pourpré,2016,0,2
Hibou des marais,2012,0,11
Hibou moyen-duc,2022,17,47
Hirondelle de fenêtre,2022,10,47
Hirondelle de rivage,2022,23,66
Hirondelle de rochers,2021,11,40
Hirondelle rustique,2022,100,190
Huppe fasciée,2023,43,122
Hypolaïs polyglotte,2022,36,94
Léiothrix jaune,2023,1,0
Linotte mélodieuse,2023,52,170
Locustelle tachetée,2010,0,1
Loriot d'Europe,2022,65,74
Martinet noir,2022,28,64
Martin-pêcheur d'Europe,2022,28,73
Merle à plastron,2022,2,0
Merle noir,2023,201,319
Mésange à longue queue,2023,40,68
Mésange bleue,2023,67,115
Mésange charbonnière,2023,114,170
Mésange huppée,2022,3,26
Mésange noire,2022,3,1
Mésange nonnette,2023,24,31
Milan noir,2023,61,98
Milan royal,2023,65,41
Moineau domestique,2022,79,168
Moineau friquet,2021,3,12
Moineau soulcie,2023,83,157
Mouette rieuse,2020,1,1
Nette rousse,2017,0,1
Oedicnème criard,2022,117,67
Outarde canepetière,2018,0,3
Perdrix grise,2022,3,2
Perdrix rouge,2023,32,70
Petit-duc scops,2022,17,46
Pic épeiche,2023,50,96
Pic épeichette,2022,6,20
Pic mar,2023,11,22
Pic noir,2022,13,33
Pic vert,2023,60,139
Pie bavarde,2023,106,252
Pie-grièche à tête rousse,2022,3,29
Pie-grièche écorcheur,2022,30,74
Pie-grièche méridionale,2023,1,20
Pigeon biset domestique,2022,19,24
Pigeon colombin,2020,2,1
Pigeon ramier,2023,198,241
Pinson des arbres,2023,115,192
Pinson du Nord,2023,12,10
Pipit des arbres,2022,14,22
Pipit farlouse,2023,23,56
Pipit rousseline,2022,5,33
Pipit spioncelle,2021,1,1
Pluvier doré,2023,4,7
Pluvier guignard,2007,0,1
Pouillot de Bonelli,2022,49,95
Pouillot fitis,2022,3,10
Pouillot véloce,2023,54,77
Roitelet à triple bandeau,2023,19,30
Roitelet huppé,2019,1,7
Rossignol philomèle,2022,108,139
Rougegorge familier,2023,132,139
Rougequeue à front blanc,2022,20,18
Rougequeue noir,2023,58,125
Rousserolle effarvatte,2020,1,1
Sarcelle d'été,2009,0,1
Serin cini,2022,5,20
Sittelle torchepot,2023,65,88
Tarier des prés,2022,10,41
Tarier pâtre,2023,145,266
Tarin des aulnes,2023,9,4
Tichodrome échelette,2020,1,1
Tourterelle des bois,2022,68,151
Tourterelle turque,2023,78,178
Traquet motteux,2023,40,59
Troglodyte mignon,2022,47,95
Vanneau huppé,2023,23,51
Vautour fauve,2019,1,1
Verdier d'Europe,2022,14,107
