frname,lastobs,newcount,oldcount
Accenteur alpin,2020,1,10
Accenteur mouchet,2023,23,77
Aigle botté,2022,2,1
Aigle royal,2022,5,29
Alouette des champs,2021,23,71
Alouette lulu,2022,15,34
Autour des palombes,2021,5,18
Bécasseau sanderling,2012,0,1
Bécasse des bois,2019,2,3
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2021,2,11
Bergeronnette des ruisseaux,2023,34,38
Bergeronnette grise,2022,40,91
Bergeronnette printanière,2021,7,9
Bondrée apivore,2022,13,40
Bouscarle de Cetti,2022,1,0
Bouvreuil pivoine,2022,22,57
Bruant fou,2022,8,36
Bruant jaune,2022,47,107
Bruant ortolan,2016,0,5
Bruant proyer,2021,19,24
Bruant zizi,2023,20,46
Busard cendré,2020,3,15
Busard des roseaux,2015,0,2
Busard Saint-Martin,2020,1,8
Buse variable,2023,63,271
Caille des blés,2021,8,12
Canard colvert,2015,0,3
Cassenoix moucheté,2008,0,1
Chardonneret élégant,2023,23,66
Chevalier aboyeur,2021,2,2
Chevalier arlequin,2018,0,3
Chevalier culblanc,2021,11,14
Chevalier gambette,2012,0,1
Chevalier guignette,2021,1,1
Chevalier sylvain,2019,1,3
Chevêche d'Athéna,2017,0,1
Chocard à bec jaune,2020,1,0
Choucas des tours,2016,0,2
Chouette de Tengmalm,2022,1,1
Chouette hulotte,2022,39,69
Cigogne noire,2013,0,1
Cincle plongeur,2023,16,42
Circaète Jean-le-Blanc,2022,48,102
Cisticole des joncs,2017,0,3
Corneille noire,2023,60,188
Coucou gris,2022,15,165
Engoulevent d'Europe,2020,4,13
Épervier d'Europe,2022,17,51
Étourneau sansonnet,2023,16,64
Faisan de Colchide,2020,1,5
Faucon crécerelle,2022,35,124
Faucon crécerellette,2016,0,1
Faucon d'Eléonore,2017,0,2
Faucon hobereau,2021,3,6
Faucon kobez,2019,1,1
Faucon pèlerin,2021,3,13
Fauvette à tête noire,2023,71,296
Fauvette des jardins,2017,0,4
Fauvette grisette,2022,19,102
Fauvette mélanocéphale,2017,0,4
Fauvette orphée,2022,1,5
Fauvette passerinette,2019,2,12
Fauvette pitchou,2022,11,27
Geai des chênes,2023,85,218
Gobemouche gris,2020,6,2
Gobemouche noir,2021,10,32
Goéland leucophée,2014,0,1
Grand Corbeau,2023,58,174
Grand Cormoran,2015,0,5
Grand-duc d'Europe,2020,1,2
Grande Aigrette,2020,1,2
Grand Gravelot,2014,0,1
Grimpereau des bois,2020,1,2
Grimpereau des jardins,2023,68,89
Grive draine,2022,15,108
Grive litorne,2020,5,20
Grive mauvis,2021,7,4
Grive musicienne,2023,56,153
Grosbec casse-noyaux,2023,13,30
Guêpier d'Europe,2022,24,6
Héron cendré,2023,11,7
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,16,35
Hirondelle de rochers,2022,47,78
Hirondelle rustique,2022,32,64
Huppe fasciée,2022,5,15
Hypolaïs polyglotte,2021,10,13
Linotte mélodieuse,2021,23,55
Locustelle tachetée,2018,0,4
Loriot d'Europe,2017,0,3
Martinet à ventre blanc,2019,1,2
Martinet noir,2022,29,92
Martin-pêcheur d'Europe,2022,6,3
Merle à plastron,2020,1,0
Merle noir,2023,116,377
Mésange à longue queue,2022,35,41
Mésange bleue,2023,78,243
Mésange charbonnière,2023,89,270
Mésange huppée,2022,47,34
Mésange noire,2023,55,65
Mésange nonnette,2023,52,106
Milan noir,2022,16,29
Milan royal,2022,9,24
Moineau domestique,2023,20,65
Perdrix grise,2019,1,0
Perdrix rouge,2022,7,14
Petit-duc scops,2017,0,5
Petit Gravelot,2018,0,1
Pic épeiche,2023,58,196
Pic épeichette,2022,6,57
Pic noir,2022,31,30
Pic vert,2023,59,187
Pie bavarde,2023,1,7
Pie-grièche écorcheur,2022,64,167
Pie-grièche méridionale,2020,1,4
Pigeon colombin,2021,5,4
Pigeon ramier,2023,49,193
Pinson des arbres,2023,136,431
Pinson du Nord,2021,2,6
Pipit des arbres,2022,10,20
Pipit farlouse,2021,2,7
Pipit rousseline,2009,0,1
Pipit spioncelle,2021,1,9
Pluvier guignard,2020,1,1
Pouillot de Bonelli,2022,6,18
Pouillot fitis,2020,1,10
Pouillot siffleur,2017,0,2
Pouillot véloce,2022,30,86
Roitelet à triple bandeau,2022,52,73
Roitelet huppé,2022,26,20
Rollier d'Europe,2021,2,15
Rossignol philomèle,2022,11,87
Rougegorge familier,2023,111,335
Rougequeue à front blanc,2022,15,20
Rougequeue noir,2022,28,168
Sarcelle d'hiver,2020,1,0
Serin cini,2022,23,49
Sittelle torchepot,2023,70,212
Tarier des prés,2020,2,5
Tarier pâtre,2022,4,19
Tarin des aulnes,2023,30,9
Tichodrome échelette,2015,0,6
Torcol fourmilier,2022,1,15
Tournepierre à collier,2021,1,0
Tourterelle des bois,2016,0,4
Tourterelle turque,2023,8,50
Traquet motteux,2021,2,6
Troglodyte mignon,2023,67,164
Vanneau huppé,2020,1,2
Vautour fauve,2023,34,88
Vautour moine,2021,3,3
Venturon montagnard,2022,1,9
Verdier d'Europe,2021,4,12
