frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,1,12
Alouette des champs,2022,23,97
Alouette lulu,2022,14,19
Autour des palombes,2020,1,2
Bécasse des bois,2015,0,1
Bergeronnette des ruisseaux,2022,5,40
Bergeronnette grise,2022,6,58
Bergeronnette printanière,2021,3,30
Bihoreau gris,2010,0,2
Bondrée apivore,2021,1,14
Bouvreuil pivoine,2020,1,6
Bruant des roseaux,2022,2,1
Bruant jaune,2019,1,33
Bruant proyer,2022,11,54
Bruant zizi,2022,18,33
Busard cendré,2022,1,7
Busard des roseaux,2021,3,0
Busard Saint-Martin,2022,6,14
Buse variable,2022,78,138
Caille des blés,2015,0,16
Canard colvert,2022,3,32
Canard mandarin,2017,0,2
Chardonneret élégant,2022,10,34
Chevalier culblanc,2014,0,1
Chevalier guignette,2017,0,3
Chevêche d'Athéna,2017,0,2
Choucas des tours,2022,1,17
Chouette hulotte,2021,3,7
Cigogne blanche,2015,0,1
Cigogne noire,2020,1,3
Cincle plongeur,2016,0,3
Circaète Jean-le-Blanc,2021,3,5
Corbeau freux,2022,2,13
Corneille noire,2022,19,67
Coucou gris,2022,7,32
Cygne tuberculé,2022,12,65
Effraie des clochers,2016,0,2
Engoulevent d'Europe,2014,0,3
Épervier d'Europe,2021,5,13
Étourneau sansonnet,2022,12,32
Faisan de Colchide,2022,2,2
Faucon crécerelle,2022,34,55
Faucon hobereau,2016,0,8
Fauvette à tête noire,2022,16,79
Fauvette babillarde,2012,0,2
Fauvette des jardins,2011,0,7
Fauvette grisette,2022,4,10
Foulque macroule,2017,0,71
Gallinule poule-d'eau,2019,1,18
Geai des chênes,2022,27,90
Gobemouche gris,2017,0,6
Gobemouche noir,2021,1,2
Goéland leucophée,2021,3,0
Grand Cormoran,2022,13,51
Grand-duc d'Europe,2022,6,8
Grande Aigrette,2022,12,42
Grèbe castagneux,2022,1,2
Grèbe huppé,2019,1,71
Grimpereau des jardins,2022,3,31
Grive draine,2021,1,28
Grive litorne,2022,1,3
Grive mauvis,2022,1,4
Grive musicienne,2022,1,41
Grosbec casse-noyaux,2022,4,17
Guêpier d'Europe,2022,3,13
Héron cendré,2022,15,87
Héron pourpré,2013,0,1
Hibou moyen-duc,2015,0,1
Hirondelle de fenêtre,2022,3,27
Hirondelle de rivage,2017,0,19
Hirondelle rustique,2022,21,59
Huppe fasciée,2021,4,4
Hypolaïs polyglotte,2021,2,22
Linotte mélodieuse,2021,10,36
Loriot d'Europe,2022,3,14
Martinet noir,2022,2,18
Martin-pêcheur d'Europe,2022,4,37
Merle à plastron,2010,0,1
Merle noir,2022,32,118
Mésange à longue queue,2022,2,18
Mésange bleue,2022,10,61
Mésange charbonnière,2022,24,80
Mésange huppée,2015,0,6
Mésange noire,2016,0,6
Mésange nonnette,2022,2,7
Milan noir,2022,8,25
Milan royal,2022,13,14
Moineau domestique,2022,7,34
Perdrix grise,2019,1,1
Perdrix rouge,2022,2,3
Pic cendré,2018,0,1
Pic épeiche,2022,9,61
Pic épeichette,2022,3,7
Pic mar,2021,2,10
Pic noir,2021,3,8
Pic vert,2022,7,77
Pie bavarde,2021,11,17
Pie-grièche écorcheur,2022,4,18
Pigeon biset domestique,2022,3,10
Pigeon colombin,2017,0,8
Pigeon ramier,2022,19,75
Pinson des arbres,2022,26,149
Pinson du Nord,2022,3,2
Pipit des arbres,2022,4,25
Pipit farlouse,2022,3,6
Pipit rousseline,2017,0,3
Pipit spioncelle,2022,1,0
Pouillot de Bonelli,2012,0,2
Pouillot fitis,2022,4,8
Pouillot siffleur,2010,0,3
Pouillot véloce,2022,8,50
Roitelet à triple bandeau,2021,1,16
Roitelet huppé,2015,0,5
Rossignol philomèle,2022,9,36
Rougegorge familier,2022,17,59
Rougequeue à front blanc,2021,1,8
Rougequeue noir,2022,5,26
Serin cini,2022,1,23
Sittelle torchepot,2022,4,36
Sterne pierregarin,2019,1,3
Tarier des prés,2010,0,1
Tarier pâtre,2022,6,13
Tarin des aulnes,2018,0,3
Torcol fourmilier,2017,0,6
Tourterelle des bois,2022,7,38
Tourterelle turque,2022,8,28
Traquet motteux,2020,1,3
Troglodyte mignon,2022,7,73
Vanneau huppé,2020,2,2
Verdier d'Europe,2022,10,37
