frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,5,12
Alouette des champs,2023,31,97
Alouette lulu,2023,16,19
Autour des palombes,2020,1,2
Bécasse des bois,2023,1,1
Bergeronnette des ruisseaux,2023,6,40
Bergeronnette grise,2023,7,58
Bergeronnette printanière,2021,3,30
Bihoreau gris,2010,0,2
Bondrée apivore,2021,1,14
Bouscarle de Cetti,2023,1,0
Bouvreuil pivoine,2020,1,6
Bruant des roseaux,2023,6,1
Bruant jaune,2019,1,33
Bruant proyer,2023,14,54
Bruant zizi,2023,24,33
Busard cendré,2022,1,7
Busard des roseaux,2021,3,0
Busard Saint-Martin,2023,8,14
Buse variable,2023,90,138
Caille des blés,2015,0,16
Canard colvert,2023,8,32
Canard mandarin,2017,0,2
Chardonneret élégant,2023,13,34
Chevalier culblanc,2014,0,1
Chevalier guignette,2017,0,3
Chevêche d'Athéna,2017,0,2
Choucas des tours,2023,2,17
Chouette hulotte,2021,3,7
Cigogne blanche,2015,0,1
Cigogne noire,2020,1,3
Cincle plongeur,2016,0,3
Circaète Jean-le-Blanc,2021,3,5
Corbeau freux,2023,6,13
Corneille noire,2023,23,67
Coucou gris,2022,7,32
Cygne tuberculé,2023,15,65
Effraie des clochers,2016,0,2
Engoulevent d'Europe,2014,0,3
Épervier d'Europe,2022,6,13
Étourneau sansonnet,2023,15,32
Faisan de Colchide,2022,2,2
Faucon crécerelle,2023,40,55
Faucon hobereau,2016,0,8
Fauvette à tête noire,2022,16,79
Fauvette babillarde,2012,0,2
Fauvette des jardins,2011,0,7
Fauvette grisette,2022,4,10
Foulque macroule,2017,0,71
Gallinule poule-d'eau,2019,1,18
Geai des chênes,2023,30,90
Gobemouche gris,2017,0,6
Gobemouche noir,2021,1,2
Goéland leucophée,2021,3,0
Grand Cormoran,2023,19,51
Grand-duc d'Europe,2022,6,8
Grande Aigrette,2023,16,42
Grèbe castagneux,2022,1,2
Grèbe huppé,2019,1,71
Grimpereau des jardins,2023,6,31
Grive draine,2023,9,28
Grive litorne,2023,3,3
Grive mauvis,2023,2,4
Grive musicienne,2023,8,41
Grosbec casse-noyaux,2023,5,17
Guêpier d'Europe,2022,3,13
Héron cendré,2023,21,87
Héron pourpré,2013,0,1
Hibou des marais,2023,1,0
Hibou moyen-duc,2015,0,1
Hirondelle de fenêtre,2022,3,27
Hirondelle de rivage,2017,0,19
Hirondelle rustique,2022,21,59
Huppe fasciée,2021,4,4
Hypolaïs polyglotte,2021,2,22
Linotte mélodieuse,2023,12,36
Loriot d'Europe,2022,3,14
Martinet noir,2022,2,18
Martin-pêcheur d'Europe,2022,5,37
Merle à plastron,2010,0,1
Merle noir,2023,40,118
Mésange à longue queue,2023,4,18
Mésange bleue,2023,12,61
Mésange charbonnière,2023,28,80
Mésange huppée,2015,0,6
Mésange noire,2016,0,6
Mésange nonnette,2022,2,7
Milan noir,2022,8,25
Milan royal,2023,16,14
Moineau domestique,2023,8,34
Perdrix grise,2019,1,1
Perdrix rouge,2022,2,3
Pic cendré,2018,0,1
Pic épeiche,2023,13,61
Pic épeichette,2022,4,7
Pic mar,2023,3,10
Pic noir,2021,3,8
Pic vert,2023,8,77
Pie bavarde,2023,12,17
Pie-grièche écorcheur,2022,4,18
Pigeon biset domestique,2023,5,10
Pigeon colombin,2023,1,8
Pigeon ramier,2023,20,75
Pinson des arbres,2023,34,149
Pinson du Nord,2023,4,2
Pipit des arbres,2022,4,25
Pipit farlouse,2023,6,6
Pipit rousseline,2017,0,3
Pipit spioncelle,2023,3,0
Pouillot de Bonelli,2012,0,2
Pouillot fitis,2022,4,8
Pouillot siffleur,2010,0,3
Pouillot véloce,2023,10,50
Roitelet à triple bandeau,2023,2,16
Roitelet huppé,2015,0,5
Rossignol philomèle,2022,9,36
Rougegorge familier,2023,19,59
Rougequeue à front blanc,2021,1,8
Rougequeue noir,2022,5,26
Serin cini,2022,1,23
Sittelle torchepot,2023,5,36
Sterne pierregarin,2019,1,3
Tarier des prés,2010,0,1
Tarier pâtre,2022,6,13
Tarin des aulnes,2023,3,3
Torcol fourmilier,2017,0,6
Tourterelle des bois,2022,7,38
Tourterelle turque,2023,9,28
Traquet motteux,2020,1,3
Troglodyte mignon,2023,13,73
Vanneau huppé,2020,2,2
Verdier d'Europe,2023,11,37
