frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,36
Alouette des champs,2021,79,152
Alouette lulu,2020,9,17
Autour des palombes,2017,0,3
Bécasse des bois,2021,2,0
Bec-croisé des sapins,2016,0,1
Bergeronnette des ruisseaux,2022,6,15
Bergeronnette grise,2021,42,139
Bergeronnette printanière,2021,17,42
Bernache du Canada,2012,0,2
Bondrée apivore,2020,1,2
Bouvreuil pivoine,2020,4,19
Bruant des roseaux,2019,1,6
Bruant jaune,2021,18,94
Bruant proyer,2021,3,16
Bruant zizi,2021,6,3
Busard cendré,2019,1,3
Busard des roseaux,2019,1,9
Busard pâle,2016,0,1
Busard Saint-Martin,2021,7,27
Buse variable,2022,150,505
Caille des blés,2019,2,2
Canard colvert,2021,20,134
Chardonneret élégant,2022,27,91
Chevalier culblanc,2013,0,2
Chevalier guignette,2011,0,1
Chevêche d'Athéna,2021,2,8
Choucas des tours,2020,3,27
Chouette hulotte,2019,9,20
Cigogne blanche,2022,2,2
Cigogne noire,2022,1,2
Cincle plongeur,2022,9,18
Corbeau freux,2022,6,86
Corneille noire,2022,102,189
Coucou gris,2015,0,2
Cygne tuberculé,2019,1,55
Effraie des clochers,2022,1,12
Épervier d'Europe,2022,11,33
Étourneau sansonnet,2021,50,197
Faisan de Colchide,2021,9,21
Faucon crécerelle,2022,52,188
Faucon émerillon,2019,4,3
Faucon hobereau,2017,0,6
Faucon pèlerin,2015,0,4
Fauvette à tête noire,2021,40,41
Fauvette babillarde,2021,6,7
Fauvette des jardins,2018,0,9
Fauvette grisette,2020,4,17
Gallinule poule-d'eau,2021,2,7
Geai des chênes,2021,24,117
Gobemouche gris,2018,0,2
Grand Corbeau,2019,1,0
Grand Cormoran,2022,16,36
Grand-duc d'Europe,2022,32,81
Grande Aigrette,2021,9,26
Grèbe castagneux,2013,0,5
Grimpereau des bois,2017,0,7
Grimpereau des jardins,2022,12,15
Grive draine,2021,24,76
Grive litorne,2021,6,70
Grive mauvis,2019,1,8
Grive musicienne,2022,27,50
Grosbec casse-noyaux,2022,13,66
Héron cendré,2021,14,128
Hibou moyen-duc,2022,7,4
Hirondelle de fenêtre,2021,7,76
Hirondelle de rivage,2012,0,3
Hirondelle rustique,2022,24,117
Huppe fasciée,2021,4,1
Hypolaïs polyglotte,2019,5,7
Jaseur boréal,2012,0,2
Linotte mélodieuse,2021,26,109
Locustelle tachetée,2020,1,0
Loriot d'Europe,2019,5,3
Martinet noir,2020,5,16
Martin-pêcheur d'Europe,2022,5,18
Merle noir,2022,71,228
Mésange à longue queue,2022,5,17
Mésange bleue,2022,67,198
Mésange boréale,2021,1,0
Mésange charbonnière,2022,65,234
Mésange huppée,2020,2,15
Mésange noire,2022,1,3
Mésange nonnette,2022,16,37
Milan noir,2022,55,100
Milan royal,2022,63,157
Moineau domestique,2022,34,222
Moineau friquet,2019,0,55
Petit Gravelot,2017,0,1
Pic épeiche,2022,19,77
Pic épeichette,2021,1,2
Pic mar,2020,3,7
Pic noir,2022,9,13
Pic vert,2022,13,46
Pie bavarde,2022,34,179
Pie-grièche écorcheur,2018,0,9
Pigeon biset domestique,2021,1,37
Pigeon colombin,2021,4,10
Pigeon ramier,2022,88,186
Pinson des arbres,2022,107,324
Pinson du Nord,2022,12,34
Pipit des arbres,2020,7,24
Pipit farlouse,2020,8,24
Pipit rousseline,2021,1,1
Pluvier doré,2019,2,2
Pouillot à grands sourcils,2015,0,1
Pouillot fitis,2020,11,21
Pouillot siffleur,2019,3,4
Pouillot véloce,2022,29,45
Roitelet à triple bandeau,2019,1,6
Roitelet huppé,2018,0,7
Rossignol philomèle,2021,3,7
Rougegorge familier,2022,52,125
Rougequeue à front blanc,2021,9,19
Rougequeue noir,2021,21,141
Serin cini,2021,7,12
Sittelle torchepot,2022,20,89
Tarier des prés,2016,0,5
Tarier pâtre,2022,8,10
Tarin des aulnes,2022,9,20
Torcol fourmilier,2021,11,4
Tourterelle des bois,2019,3,7
Tourterelle turque,2022,36,224
Traquet motteux,2021,4,22
Troglodyte mignon,2022,23,42
Vanneau huppé,2019,6,48
Verdier d'Europe,2022,24,103
