frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,5,36
Alouette des champs,2022,83,152
Alouette lulu,2020,9,17
Autour des palombes,2017,0,3
Bécasse des bois,2022,3,0
Bec-croisé des sapins,2016,0,1
Bergeronnette des ruisseaux,2022,10,15
Bergeronnette grise,2022,43,139
Bergeronnette printanière,2021,17,42
Bernache du Canada,2012,0,2
Bondrée apivore,2020,1,2
Bouvreuil pivoine,2020,4,19
Bruant des roseaux,2019,1,6
Bruant jaune,2022,19,94
Bruant proyer,2022,5,16
Bruant zizi,2021,6,3
Busard cendré,2019,1,3
Busard des roseaux,2019,1,9
Busard pâle,2016,0,1
Busard Saint-Martin,2023,10,27
Buse variable,2023,163,505
Caille des blés,2019,2,2
Canard colvert,2022,27,134
Chardonneret élégant,2022,28,91
Chevalier culblanc,2013,0,2
Chevalier guignette,2011,0,1
Chevêche d'Athéna,2021,2,8
Choucas des tours,2020,3,27
Chouette hulotte,2019,9,20
Cigogne blanche,2022,2,2
Cigogne noire,2022,1,2
Cincle plongeur,2023,12,18
Corbeau freux,2022,6,86
Corneille noire,2022,105,189
Coucou gris,2015,0,2
Cygne tuberculé,2019,1,55
Effraie des clochers,2022,1,12
Épervier d'Europe,2023,13,33
Étourneau sansonnet,2022,51,197
Faisan de Colchide,2022,10,21
Faucon crécerelle,2023,57,188
Faucon émerillon,2019,4,3
Faucon hobereau,2017,0,6
Faucon pèlerin,2015,0,4
Fauvette à tête noire,2022,42,41
Fauvette babillarde,2022,7,7
Fauvette des jardins,2018,0,9
Fauvette grisette,2020,4,17
Gallinule poule-d'eau,2022,3,7
Geai des chênes,2022,25,117
Gobemouche gris,2018,0,2
Grand Corbeau,2019,1,0
Grand Cormoran,2023,17,36
Grand-duc d'Europe,2023,34,81
Grande Aigrette,2022,10,26
Grèbe castagneux,2013,0,5
Grimpereau des bois,2017,0,7
Grimpereau des jardins,2022,13,15
Grive draine,2022,25,76
Grive litorne,2021,6,70
Grive mauvis,2019,1,8
Grive musicienne,2022,27,50
Grosbec casse-noyaux,2023,14,66
Héron cendré,2022,16,128
Hibou moyen-duc,2022,8,4
Hirondelle de fenêtre,2022,9,76
Hirondelle de rivage,2012,0,3
Hirondelle rustique,2022,28,117
Huppe fasciée,2022,5,1
Hypolaïs polyglotte,2019,5,7
Jaseur boréal,2012,0,2
Linotte mélodieuse,2022,29,109
Locustelle tachetée,2020,1,0
Loriot d'Europe,2019,5,3
Martinet noir,2022,12,16
Martin-pêcheur d'Europe,2023,9,18
Merle noir,2022,76,228
Mésange à longue queue,2023,6,17
Mésange bleue,2023,72,198
Mésange boréale,2021,1,0
Mésange charbonnière,2023,71,234
Mésange huppée,2022,3,15
Mésange noire,2022,1,3
Mésange nonnette,2022,17,37
Milan noir,2022,63,100
Milan royal,2022,73,157
Moineau domestique,2022,35,222
Moineau friquet,2019,0,55
Petit Gravelot,2017,0,1
Pic épeiche,2022,19,77
Pic épeichette,2021,1,2
Pic mar,2020,3,7
Pic noir,2022,10,13
Pic vert,2022,14,46
Pie bavarde,2022,36,179
Pie-grièche écorcheur,2022,1,9
Pigeon biset domestique,2021,1,37
Pigeon colombin,2021,4,10
Pigeon ramier,2023,92,186
Pinson des arbres,2023,111,324
Pinson du Nord,2022,12,34
Pipit des arbres,2020,7,24
Pipit farlouse,2020,8,24
Pipit rousseline,2021,1,1
Pluvier doré,2019,2,2
Pouillot à grands sourcils,2015,0,1
Pouillot fitis,2020,11,21
Pouillot siffleur,2019,3,4
Pouillot véloce,2022,31,45
Roitelet à triple bandeau,2019,1,6
Roitelet huppé,2018,0,7
Rossignol philomèle,2021,3,7
Rougegorge familier,2022,55,125
Rougequeue à front blanc,2022,10,19
Rougequeue noir,2022,22,141
Serin cini,2021,7,12
Sittelle torchepot,2022,20,89
Tarier des prés,2016,0,5
Tarier pâtre,2022,8,10
Tarin des aulnes,2022,9,20
Torcol fourmilier,2021,11,4
Tourterelle des bois,2019,3,7
Tourterelle turque,2022,38,224
Traquet motteux,2021,4,22
Troglodyte mignon,2023,27,42
Vanneau huppé,2019,6,48
Verdier d'Europe,2022,25,103
