frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,4
Aigrette garzette,2009,0,1
Alouette des champs,2009,0,2
Alouette lulu,2018,0,3
Bécasse des bois,2009,0,1
Bergeronnette des ruisseaux,2009,0,1
Bergeronnette grise,2020,1,7
Bergeronnette printanière,2021,1,1
Bihoreau gris,2018,0,2
Bouscarle de Cetti,2009,0,1
Bruant des roseaux,2018,0,2
Bruant fou,2019,1,0
Bruant jaune,2009,0,2
Bruant proyer,2021,1,2
Bruant zizi,2021,1,2
Busard cendré,2014,0,2
Busard des roseaux,2021,1,2
Busard Saint-Martin,2021,4,6
Buse variable,2021,8,5
Caille des blés,2009,0,1
Canard chipeau,2009,0,2
Canard colvert,2022,3,2
Chardonneret élégant,2022,12,17
Chevalier aboyeur,2016,0,1
Chevalier culblanc,2009,0,1
Chevêche d'Athéna,2020,2,4
Choucas des tours,2009,0,1
Chouette hulotte,2020,5,7
Cigogne noire,2021,1,0
Circaète Jean-le-Blanc,2021,2,2
Cochevis huppé,2009,0,1
Corbeau freux,2021,1,2
Corneille noire,2022,10,6
Coucou gris,2009,0,1
Courlis cendré,2009,0,1
Cygne tuberculé,2009,0,1
Effraie des clochers,2020,3,10
Élanion blanc,2021,1,0
Épervier d'Europe,2021,2,4
Étourneau sansonnet,2021,8,4
Faisan de Colchide,2021,1,2
Faucon crécerelle,2021,4,5
Fauvette à tête noire,2020,1,2
Fauvette des jardins,2018,0,1
Fauvette grisette,2009,0,1
Foulque macroule,2009,0,2
Fuligule milouin,2009,0,2
Gallinule poule-d'eau,2022,3,2
Geai des chênes,2022,11,6
Gobemouche gris,2019,1,0
Grand Cormoran,2009,0,1
Grande Aigrette,2021,4,1
Grèbe castagneux,2009,0,1
Grèbe huppé,2009,0,1
Grimpereau des jardins,2020,2,5
Grive draine,2020,1,4
Grive litorne,2018,0,4
Grive mauvis,2009,0,1
Grive musicienne,2009,0,2
Grosbec casse-noyaux,2020,1,4
Guêpier d'Europe,2021,3,1
Guifette moustac,2020,1,1
Héron cendré,2021,8,2
Héron garde-boeufs,2021,1,2
Héron pourpré,2009,0,1
Hibou des marais,2009,0,1
Hirondelle de fenêtre,2020,6,8
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2021,6,3
Huppe fasciée,2021,3,1
Hypolaïs polyglotte,2021,1,1
Linotte mélodieuse,2009,0,2
Loriot d'Europe,2009,0,1
Martinet noir,2020,2,7
Martin-pêcheur d'Europe,2020,2,1
Merle noir,2022,12,11
Mésange à longue queue,2020,1,2
Mésange bleue,2022,16,14
Mésange charbonnière,2022,12,16
Mésange huppée,2009,0,2
Mésange nonnette,2009,0,2
Milan noir,2021,3,2
Moineau domestique,2022,15,14
Moineau friquet,2020,1,4
Mouette mélanocéphale,2016,0,1
Mouette rieuse,2018,0,1
Oedicnème criard,2021,2,2
Outarde canepetière,2009,0,1
Perdrix rouge,2009,0,1
Pic épeiche,2021,4,10
Pic épeichette,2020,1,0
Pic mar,2009,0,2
Pic noir,2016,0,2
Pic vert,2021,3,9
Pie bavarde,2022,2,4
Pie-grièche écorcheur,2021,1,1
Pigeon biset domestique,2020,1,4
Pigeon colombin,2009,0,1
Pigeon ramier,2022,14,8
Pinson des arbres,2022,11,20
Pinson du Nord,2022,4,3
Pipit des arbres,2019,1,2
Pipit farlouse,2018,0,2
Pluvier doré,2009,0,1
Pouillot de Bonelli,2009,0,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2021,4,1
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2020,1,3
Roitelet huppé,2020,1,2
Rossignol philomèle,2021,1,1
Rougegorge familier,2022,10,14
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2021,10,6
Rousserolle effarvatte,2020,1,1
Sarcelle d'hiver,2009,0,1
Serin cini,2020,1,5
Sittelle torchepot,2020,3,4
Tarier pâtre,2021,2,3
Tarin des aulnes,2018,0,3
Tourterelle des bois,2021,1,2
Tourterelle turque,2022,15,5
Troglodyte mignon,2020,3,7
Vanneau huppé,2021,2,3
Verdier d'Europe,2021,6,17
