frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,24,1
Alouette des champs,2023,25,2
Alouette lulu,2023,2,0
Autour des palombes,2022,2,3
Bécasse des bois,2022,2,2
Bec-croisé des sapins,2023,10,2
Bergeronnette des ruisseaux,2023,8,2
Bergeronnette grise,2023,56,23
Bergeronnette printanière,2023,1,2
Bondrée apivore,2023,12,3
Bouvreuil pivoine,2023,22,12
Bruant des roseaux,2021,7,6
Bruant jaune,2023,119,27
Busard des roseaux,2017,0,1
Busard Saint-Martin,2016,0,1
Buse variable,2023,84,29
Canard chipeau,2023,4,2
Canard colvert,2023,102,34
Chardonneret élégant,2023,49,4
Chevalier culblanc,2021,3,4
Chevalier guignette,2023,6,4
Chevalier stagnatile,2016,0,1
Chevalier sylvain,2021,1,0
Chevêchette d'Europe,2021,1,7
Choucas des tours,2023,4,1
Chouette hulotte,2021,9,3
Cigogne blanche,2022,2,1
Cigogne noire,2022,6,1
Cincle plongeur,2021,4,5
Corbeau freux,2022,3,3
Corneille noire,2023,95,39
Coucou gris,2023,62,18
Cygne tuberculé,2023,97,44
Effraie des clochers,2022,1,0
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2023,10,6
Étourneau sansonnet,2023,78,22
Faucon crécerelle,2023,23,3
Faucon hobereau,2023,10,6
Faucon pèlerin,2021,1,2
Fauvette à tête noire,2023,197,10
Fauvette babillarde,2023,4,3
Fauvette des jardins,2023,47,5
Fauvette grisette,2022,7,1
Foulque macroule,2022,9,22
Fuligule milouin,2023,1,0
Fuligule morillon,2023,9,14
Gallinule poule-d'eau,2020,2,0
Geai des chênes,2023,105,26
Gélinotte des bois,2009,0,1
Gobemouche à collier,2022,1,0
Gobemouche gris,2023,15,0
Gobemouche noir,2013,0,1
Goéland brun,2023,1,0
Grand Corbeau,2023,11,0
Grand Cormoran,2023,29,18
Grand-duc d'Europe,2020,1,0
Grande Aigrette,2023,16,15
Grèbe castagneux,2023,11,0
Grèbe huppé,2023,34,34
Grimpereau des bois,2023,22,8
Grimpereau des jardins,2023,35,1
Grive draine,2023,64,6
Grive litorne,2023,22,4
Grive mauvis,2021,2,0
Grive musicienne,2023,106,12
Grosbec casse-noyaux,2023,25,3
Guêpier d'Europe,2022,3,0
Guifette noire,2023,1,0
Héron cendré,2023,63,28
Héron pourpré,2021,1,0
Hirondelle de fenêtre,2023,20,18
Hirondelle de rivage,2023,6,0
Hirondelle rustique,2023,41,21
Huppe fasciée,2022,2,0
Hypolaïs polyglotte,2023,26,3
Linotte mélodieuse,2023,16,1
Locustelle tachetée,2022,1,0
Loriot d'Europe,2023,35,2
Martinet noir,2023,29,7
Martin-pêcheur d'Europe,2023,32,8
Merle noir,2023,268,38
Mésange à longue queue,2023,39,17
Mésange bleue,2023,114,23
Mésange boréale,2023,25,6
Mésange charbonnière,2023,185,35
Mésange huppée,2023,50,8
Mésange noire,2023,103,11
Mésange nonnette,2023,15,5
Milan noir,2023,29,12
Milan royal,2023,42,11
Moineau domestique,2023,71,8
Moineau friquet,2021,4,4
Mouette rieuse,2019,1,0
Ouette d'Egypte,2023,32,15
Petit Gravelot,2023,15,14
Pic cendré,2023,29,5
Pic épeiche,2023,99,18
Pic épeichette,2022,3,0
Pic mar,2022,2,0
Pic noir,2023,55,5
Pic vert,2023,72,26
Pie bavarde,2023,58,10
Pie-grièche écorcheur,2023,39,9
Pie-grièche grise,2014,0,4
Pigeon biset domestique,2022,6,0
Pigeon colombin,2023,22,1
Pigeon ramier,2023,213,27
Pinson des arbres,2023,267,34
Pinson du Nord,2022,2,1
Pipit des arbres,2023,10,0
Pipit farlouse,2021,2,0
Pipit spioncelle,2021,2,2
Pouillot fitis,2023,32,2
Pouillot siffleur,2023,35,4
Pouillot véloce,2023,187,15
Rémiz penduline,2012,0,4
Roitelet à triple bandeau,2023,46,5
Roitelet huppé,2023,62,16
Rossignol philomèle,2023,3,0
Rougegorge familier,2023,209,11
Rougequeue à front blanc,2023,13,2
Rougequeue noir,2023,54,10
Rousserolle effarvatte,2023,23,7
Rousserolle verderolle,2020,1,1
Sarcelle d'été,2023,2,0
Sarcelle d'hiver,2018,0,1
Serin cini,2023,12,1
Sittelle torchepot,2022,28,8
Sizerin flammé,2018,0,1
Sterne pierregarin,2020,1,0
Tarier pâtre,2023,41,6
Tarin des aulnes,2023,17,3
Torcol fourmilier,2023,14,1
Tourterelle des bois,2023,19,3
Tourterelle turque,2023,26,2
Traquet motteux,2022,5,0
Troglodyte mignon,2023,170,12
Vanneau huppé,2018,0,2
Verdier d'Europe,2023,47,2
