frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,27
Accenteur mouchet,2022,15,104
Aigle botté,2022,11,25
Aigrette garzette,2011,0,1
Alouette des champs,2022,172,406
Alouette lulu,2022,161,347
Autour des palombes,2022,6,13
Bécasse des bois,2020,1,27
Bécassine des marais,2011,0,2
Bec-croisé des sapins,2019,1,6
Bergeronnette des ruisseaux,2022,35,98
Bergeronnette grise,2022,67,104
Bergeronnette printanière,2021,11,42
Bihoreau gris,2014,0,3
Bondrée apivore,2021,17,86
Bouvreuil pivoine,2019,1,27
Bruant des roseaux,2022,2,51
Bruant fou,2018,0,40
Bruant jaune,2018,0,19
Bruant ortolan,2022,2,8
Bruant proyer,2022,238,395
Bruant zizi,2022,166,330
Busard cendré,2016,0,8
Busard des roseaux,2022,13,38
Busard pâle,2016,0,1
Busard Saint-Martin,2022,24,97
Buse variable,2022,102,254
Caille des blés,2022,33,63
Canard carolin,2009,0,1
Canard colvert,2022,24,59
Canard pilet,2016,0,1
Canard siffleur,2012,0,1
Chardonneret élégant,2022,96,230
Chevalier culblanc,2019,2,4
Chevalier guignette,2021,1,13
Chevêche d'Athéna,2022,25,44
Choucas des tours,2022,40,61
Chouette hulotte,2022,14,37
Cigogne blanche,2022,1,1
Cigogne noire,2020,2,2
Cincle plongeur,2022,18,63
Circaète Jean-le-Blanc,2021,8,37
Cisticole des joncs,2022,32,9
Corneille noire,2022,71,149
Coucou gris,2022,58,101
Courlis cendré,2007,0,1
Effraie des clochers,2020,3,17
Élanion blanc,2022,37,6
Engoulevent d'Europe,2022,7,17
Épervier d'Europe,2022,33,157
Étourneau sansonnet,2022,55,128
Faisan de Colchide,2021,5,29
Faucon crécerelle,2022,115,262
Faucon émerillon,2021,1,5
Faucon hobereau,2021,7,54
Faucon kobez,2008,0,1
Faucon pèlerin,2022,32,92
Fauvette à tête noire,2022,229,337
Fauvette des jardins,2021,1,22
Fauvette grisette,2022,40,150
Fauvette passerinette,2021,6,13
Gallinule poule-d'eau,2020,6,8
Geai des chênes,2022,76,128
Gobemouche gris,2022,21,78
Gobemouche noir,2022,61,225
Goéland leucophée,2020,1,0
Grand Corbeau,2022,46,128
Grand Cormoran,2022,21,118
Grand-duc d'Europe,2021,3,18
Grande Aigrette,2022,14,17
Grand Gravelot,2020,1,0
Grèbe castagneux,2022,9,74
Grimpereau des jardins,2022,44,114
Grive draine,2022,59,177
Grive litorne,2021,6,52
Grive mauvis,2021,9,16
Grive musicienne,2022,69,176
Grosbec casse-noyaux,2022,21,173
Guêpier d'Europe,2021,6,8
Héron cendré,2022,48,118
Héron garde-boeufs,2021,8,11
Héron pourpré,2012,0,2
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2022,45,107
Hirondelle de rivage,2015,0,2
Hirondelle de rochers,2022,27,81
Hirondelle rustique,2022,83,234
Huppe fasciée,2022,44,82
Hypolaïs polyglotte,2022,93,175
Linotte mélodieuse,2022,25,68
Locustelle tachetée,2019,1,1
Loriot d'Europe,2022,55,135
Martinet à ventre blanc,2015,0,1
Martinet noir,2022,24,68
Martin-pêcheur d'Europe,2022,39,74
Merle à plastron,2022,9,33
Merle noir,2022,164,294
Mésange à longue queue,2022,61,119
Mésange bleue,2022,130,209
Mésange charbonnière,2022,121,235
Mésange huppée,2021,4,6
Mésange noire,2017,0,4
Mésange nonnette,2021,28,139
Milan noir,2022,65,161
Milan royal,2022,56,179
Moineau domestique,2022,60,103
Moineau soulcie,2022,10,72
Perdrix rouge,2021,16,52
Petit-duc scops,2019,1,0
Pic épeiche,2022,54,125
Pic épeichette,2022,10,79
Pic mar,2022,27,80
Pic noir,2022,18,50
Pic vert,2022,78,154
Pie bavarde,2022,33,77
Pie-grièche à tête rousse,2014,0,1
Pie-grièche écorcheur,2022,74,281
Pigeon biset domestique,2022,13,21
Pigeon colombin,2021,3,8
Pigeon ramier,2022,149,342
Pinson des arbres,2022,152,422
Pinson du Nord,2022,29,106
Pipit des arbres,2021,52,242
Pipit farlouse,2022,70,265
Pipit rousseline,2021,3,8
Pipit spioncelle,2021,1,0
Pluvier doré,2015,0,6
Pluvier guignard,2011,0,1
Pouillot de Bonelli,2022,43,86
Pouillot fitis,2022,24,112
Pouillot siffleur,2016,0,14
Pouillot véloce,2022,87,258
Roitelet à triple bandeau,2022,32,105
Roitelet huppé,2021,3,39
Rollier d'Europe,2021,1,9
Rossignol philomèle,2022,60,132
Rougegorge familier,2022,168,334
Rougequeue à front blanc,2022,35,205
Rougequeue noir,2022,126,262
Sarcelle d'hiver,2012,0,3
Serin cini,2022,30,106
Sittelle torchepot,2022,94,190
Tarier des prés,2022,19,114
Tarier pâtre,2022,199,377
Tarin des aulnes,2022,13,56
Tichodrome échelette,2022,13,50
Torcol fourmilier,2021,1,24
Tourterelle des bois,2022,39,114
Tourterelle turque,2022,43,89
Traquet motteux,2022,42,121
Troglodyte mignon,2022,66,203
Vanneau huppé,2018,0,10
Vautour fauve,2021,3,1
Vautour moine,2020,1,0
Verdier d'Europe,2022,53,133
