frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,41,41
Aigrette garzette,2021,1,0
Alouette des champs,2023,67,49
Alouette lulu,2016,0,1
Autour des palombes,2023,5,7
Bécasse des bois,2022,7,7
Bécassine des marais,2023,10,8
Bergeronnette des ruisseaux,2023,10,22
Bergeronnette grise,2023,72,50
Bergeronnette printanière,2023,26,21
Bernache du Canada,2023,32,3
Bernache nonnette,2016,0,1
Bondrée apivore,2023,32,38
Bouvreuil pivoine,2023,28,33
Bruant des roseaux,2023,4,10
Bruant jaune,2023,97,85
Bruant proyer,2021,3,9
Busard cendré,2022,1,0
Busard des roseaux,2023,1,3
Busard Saint-Martin,2023,51,33
Buse variable,2023,176,192
Caille des blés,2020,2,5
Canard chipeau,2022,1,4
Canard colvert,2023,54,100
Canard siffleur,2023,6,1
Canard souchet,2023,2,11
Chardonneret élégant,2023,53,40
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2022,7,9
Chevalier gambette,2014,0,1
Chevalier guignette,2021,3,6
Chevêche d'Athéna,2023,23,14
Choucas des tours,2023,29,21
Chouette hulotte,2023,18,26
Cigogne blanche,2023,5,8
Cigogne noire,2023,9,3
Corbeau freux,2023,26,19
Corneille noire,2023,120,57
Coucou gris,2023,30,25
Cygne tuberculé,2023,23,55
Échasse blanche,2021,2,0
Effraie des clochers,2022,23,29
Épervier d'Europe,2023,38,59
Étourneau sansonnet,2023,61,50
Faisan de Colchide,2023,35,30
Faisan vénéré,2014,0,3
Faucon crécerelle,2023,94,84
Faucon émerillon,2013,0,1
Faucon hobereau,2023,15,36
Faucon pèlerin,2023,3,0
Fauvette à tête noire,2023,100,66
Fauvette babillarde,2021,10,15
Fauvette des jardins,2023,9,11
Fauvette grisette,2023,69,37
Foulque macroule,2023,40,81
Fuligule milouin,2023,17,32
Fuligule morillon,2023,13,41
Gallinule poule-d'eau,2023,16,36
Geai des chênes,2023,67,88
Gobemouche gris,2022,8,19
Gobemouche noir,2012,0,1
Goéland argenté,2011,0,1
Goéland brun,2021,3,3
Grand Corbeau,2020,2,0
Grand Cormoran,2023,24,23
Grande Aigrette,2023,85,77
Grèbe castagneux,2023,14,57
Grèbe huppé,2023,14,50
Grimpereau des bois,2012,0,1
Grimpereau des jardins,2023,84,93
Grive draine,2023,35,46
Grive litorne,2023,7,27
Grive mauvis,2023,11,18
Grive musicienne,2023,53,69
Grosbec casse-noyaux,2023,33,46
Guêpier d'Europe,2022,6,2
Héron cendré,2023,90,106
Hibou moyen-duc,2022,6,6
Hirondelle de fenêtre,2023,45,19
Hirondelle de rivage,2022,9,7
Hirondelle rustique,2023,49,34
Huppe fasciée,2018,0,1
Hypolaïs polyglotte,2023,13,16
Ibis sacré,2015,0,1
Linotte mélodieuse,2023,50,29
Locustelle tachetée,2021,1,11
Loriot d'Europe,2023,45,26
Martinet noir,2022,5,5
Martin-pêcheur d'Europe,2023,10,19
Merle à plastron,2020,1,0
Merle noir,2023,124,109
Mésange à longue queue,2023,33,43
Mésange bleue,2023,109,100
Mésange boréale,2021,5,26
Mésange charbonnière,2023,139,126
Mésange huppée,2022,6,20
Mésange noire,2016,0,3
Mésange nonnette,2023,42,49
Milan noir,2023,86,18
Milan royal,2022,5,5
Moineau domestique,2023,72,50
Moineau friquet,2012,0,8
Mouette rieuse,2023,8,18
Oie à tête barrée,2016,0,1
Oie cendrée,2012,0,4
Ouette d'Egypte,2016,0,1
Perdrix grise,2023,10,35
Perdrix rouge,2021,1,0
Petit Gravelot,2021,1,0
Pic épeiche,2023,94,107
Pic épeichette,2023,13,12
Pic mar,2023,29,64
Pic noir,2023,30,31
Pic vert,2023,72,91
Pie bavarde,2023,16,25
Pie-grièche écorcheur,2022,28,52
Pie-grièche grise,2011,0,6
Pigeon biset domestique,2022,9,0
Pigeon colombin,2023,21,12
Pigeon ramier,2023,133,96
Pinson des arbres,2023,183,145
Pinson du Nord,2022,5,12
Pipit des arbres,2023,36,34
Pipit farlouse,2023,15,9
Pipit spioncelle,2023,4,4
Pluvier doré,2022,3,27
Pouillot fitis,2023,23,22
Pouillot siffleur,2023,9,8
Pouillot véloce,2023,122,116
Râle d'eau,2016,0,7
Roitelet à triple bandeau,2023,22,19
Roitelet huppé,2023,12,30
Rossignol philomèle,2023,41,30
Rougegorge familier,2023,126,83
Rougequeue à front blanc,2023,40,15
Rougequeue noir,2023,54,64
Rousserolle effarvatte,2021,3,11
Sarcelle d'été,2023,1,0
Sarcelle d'hiver,2023,8,21
Serin cini,2023,11,23
Sittelle torchepot,2023,73,91
Sizerin cabaret,2011,0,1
Sizerin flammé,2013,0,3
Tadorne casarca,2014,0,2
Tarier des prés,2022,3,11
Tarier pâtre,2023,52,48
Tarin des aulnes,2023,17,18
Torcol fourmilier,2022,1,2
Tourterelle des bois,2023,50,17
Tourterelle turque,2023,47,31
Traquet motteux,2022,5,5
Troglodyte mignon,2023,96,70
Vanneau huppé,2022,22,68
Verdier d'Europe,2023,39,48
