frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,16,2
Aigrette garzette,2021,1,0
Alouette des champs,2022,32,2
Autour des palombes,2021,1,1
Bécasse des bois,2022,2,1
Bécassine des marais,2022,8,0
Bergeronnette des ruisseaux,2022,5,2
Bergeronnette grise,2022,27,2
Bergeronnette printanière,2021,11,1
Bernache du Canada,2022,9,0
Bondrée apivore,2021,8,1
Bouvreuil pivoine,2022,10,1
Bruant des roseaux,2022,2,1
Bruant jaune,2022,37,2
Bruant proyer,2021,3,1
Busard Saint-Martin,2022,11,2
Buse variable,2022,62,5
Caille des blés,2009,0,1
Canard chipeau,2022,1,0
Canard colvert,2022,35,2
Canard siffleur,2022,4,0
Chardonneret élégant,2022,29,2
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2022,7,0
Chevalier guignette,2021,3,0
Chevêche d'Athéna,2021,10,0
Choucas des tours,2022,9,2
Chouette hulotte,2021,9,2
Cigogne blanche,2021,1,0
Cigogne noire,2021,3,1
Corbeau freux,2022,12,2
Corneille noire,2022,64,4
Coucou gris,2021,13,1
Cygne tuberculé,2022,15,2
Effraie des clochers,2022,2,2
Épervier d'Europe,2021,9,2
Étourneau sansonnet,2022,33,2
Faisan de Colchide,2022,18,2
Faucon crécerelle,2022,48,3
Faucon hobereau,2021,4,1
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2021,45,1
Fauvette babillarde,2021,2,1
Fauvette des jardins,2021,3,1
Fauvette grisette,2021,26,1
Foulque macroule,2022,19,2
Fuligule milouin,2022,6,1
Fuligule morillon,2022,4,1
Gallinule poule-d'eau,2022,10,1
Geai des chênes,2022,24,2
Gobemouche gris,2021,4,1
Goéland brun,2021,3,0
Grand Cormoran,2022,4,2
Grande Aigrette,2022,33,1
Grèbe castagneux,2022,4,1
Grèbe huppé,2022,6,2
Grimpereau des jardins,2022,39,2
Grive draine,2022,19,2
Grive litorne,2021,4,1
Grive mauvis,2021,7,0
Grive musicienne,2022,24,2
Grosbec casse-noyaux,2022,21,1
Héron cendré,2022,34,1
Hibou moyen-duc,2021,3,1
Hirondelle de fenêtre,2021,17,2
Hirondelle de rivage,2020,1,0
Hirondelle rustique,2021,21,1
Hypolaïs polyglotte,2021,6,1
Linotte mélodieuse,2021,28,2
Loriot d'Europe,2021,17,1
Martinet noir,2021,1,1
Martin-pêcheur d'Europe,2021,1,1
Merle noir,2022,75,3
Mésange à longue queue,2022,15,2
Mésange bleue,2022,54,3
Mésange boréale,2021,5,1
Mésange charbonnière,2022,61,4
Mésange huppée,2022,6,2
Mésange nonnette,2022,22,3
Milan noir,2021,20,1
Milan royal,2021,3,1
Moineau domestique,2022,45,2
Moineau friquet,2009,0,1
Mouette rieuse,2022,5,1
Perdrix grise,2022,4,3
Perdrix rouge,2021,1,0
Petit Gravelot,2021,1,0
Pic épeiche,2022,35,2
Pic épeichette,2022,11,1
Pic mar,2021,8,2
Pic noir,2021,9,1
Pic vert,2022,39,2
Pie bavarde,2022,8,2
Pie-grièche écorcheur,2021,10,1
Pie-grièche grise,2009,0,1
Pigeon biset domestique,2022,5,0
Pigeon colombin,2022,9,2
Pigeon ramier,2022,80,4
Pinson des arbres,2022,102,2
Pinson du Nord,2022,4,0
Pipit des arbres,2021,15,1
Pipit farlouse,2022,7,1
Pipit spioncelle,2022,3,0
Pluvier doré,2022,3,0
Pouillot fitis,2021,6,1
Pouillot siffleur,2021,2,1
Pouillot véloce,2022,46,1
Roitelet à triple bandeau,2022,14,0
Roitelet huppé,2022,8,1
Rossignol philomèle,2021,10,1
Rougegorge familier,2022,73,2
Rougequeue à front blanc,2021,10,0
Rougequeue noir,2021,30,1
Rousserolle effarvatte,2021,3,1
Sarcelle d'hiver,2022,5,1
Serin cini,2021,1,1
Sittelle torchepot,2022,31,3
Tarier des prés,2017,0,1
Tarier pâtre,2022,22,1
Tarin des aulnes,2022,10,0
Tourterelle des bois,2021,21,1
Tourterelle turque,2022,33,2
Traquet motteux,2021,3,0
Troglodyte mignon,2022,60,2
Vanneau huppé,2022,10,2
Verdier d'Europe,2021,25,3
