frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,7,17
Aigle botté,2023,61,101
Aigrette garzette,2023,2,6
Alouette des champs,2022,3,0
Alouette lulu,2023,21,37
Autour des palombes,2014,0,8
Bécasse des bois,2023,5,9
Bergeronnette des ruisseaux,2023,15,44
Bergeronnette grise,2023,23,85
Bergeronnette printanière,2020,1,2
Bondrée apivore,2022,24,33
Bouscarle de Cetti,2022,3,1
Bouvreuil pivoine,2021,1,1
Bruant des roseaux,2020,1,0
Bruant jaune,2021,2,1
Bruant proyer,2022,6,0
Bruant zizi,2023,46,46
Busard cendré,2012,0,1
Busard des roseaux,2020,1,2
Busard Saint-Martin,2021,1,5
Buse variable,2023,177,267
Caille des blés,2022,1,2
Canard colvert,2023,28,54
Chardonneret élégant,2023,48,57
Chevalier guignette,2021,1,5
Chevêche d'Athéna,2023,64,134
Choucas des tours,2023,37,83
Chouette hulotte,2023,36,78
Cigogne blanche,2022,1,1
Cigogne noire,2023,5,10
Cincle plongeur,2020,1,20
Circaète Jean-le-Blanc,2023,61,123
Cisticole des joncs,2022,4,0
Corbeau freux,2013,0,2
Corneille noire,2023,96,178
Coucou gris,2023,28,64
Cygne tuberculé,2018,0,22
Effraie des clochers,2022,16,43
Engoulevent d'Europe,2022,4,62
Épervier d'Europe,2023,49,97
Étourneau sansonnet,2022,22,45
Faisan de Colchide,2014,0,12
Faucon crécerelle,2023,83,126
Faucon hobereau,2022,9,20
Faucon pèlerin,2023,32,64
Fauvette à tête noire,2023,64,70
Fauvette grisette,2022,4,0
Foulque macroule,2023,36,16
Gallinule poule-d'eau,2023,17,34
Geai des chênes,2023,33,103
Gobemouche gris,2018,0,2
Gobemouche noir,2022,1,5
Grand Corbeau,2023,72,85
Grand Cormoran,2023,15,46
Grand-duc d'Europe,2023,39,64
Grande Aigrette,2022,9,12
Grèbe castagneux,2023,30,18
Grimpereau des jardins,2022,12,34
Grive draine,2023,6,20
Grive litorne,2017,0,2
Grive mauvis,2020,1,2
Grive musicienne,2023,22,56
Grosbec casse-noyaux,2022,8,7
Guêpier d'Europe,2020,1,1
Héron cendré,2023,29,43
Héron garde-boeufs,2023,4,0
Héron pourpré,2017,0,2
Hibou moyen-duc,2017,0,14
Hirondelle de fenêtre,2022,24,64
Hirondelle de rivage,2021,3,14
Hirondelle de rochers,2023,16,67
Hirondelle rustique,2023,41,77
Huppe fasciée,2023,43,37
Hypolaïs polyglotte,2022,9,16
Linotte mélodieuse,2013,0,3
Loriot d'Europe,2022,14,29
Martinet noir,2022,40,102
Martin-pêcheur d'Europe,2023,18,38
Merle noir,2023,120,181
Mésange à longue queue,2023,25,35
Mésange bleue,2023,76,74
Mésange charbonnière,2023,68,104
Mésange huppée,2022,1,0
Mésange noire,2022,6,4
Mésange nonnette,2022,5,6
Milan noir,2023,171,230
Milan royal,2023,39,42
Moineau domestique,2023,71,85
Moineau friquet,2020,5,14
Oie cendrée,2022,2,0
Perdrix grise,2015,0,1
Perdrix rouge,2020,1,12
Petit-duc scops,2022,10,13
Petit Gravelot,2012,0,1
Pic épeiche,2022,26,48
Pic épeichette,2021,1,4
Pic mar,2022,5,4
Pic noir,2020,2,39
Pic vert,2023,74,131
Pie bavarde,2023,59,100
Pie-grièche à tête rousse,2012,0,1
Pie-grièche écorcheur,2022,11,4
Pigeon biset domestique,2022,2,3
Pigeon colombin,2012,0,1
Pigeon ramier,2023,124,173
Pinson des arbres,2023,93,104
Pinson du Nord,2023,13,3
Pipit des arbres,2023,1,7
Pipit farlouse,2016,0,2
Pipit spioncelle,2021,1,0
Pouillot de Bonelli,2023,9,19
Pouillot fitis,2018,0,3
Pouillot siffleur,2016,0,4
Pouillot véloce,2023,17,33
Râle d'eau,2019,3,15
Roitelet à triple bandeau,2022,9,10
Roitelet huppé,2017,0,1
Rossignol philomèle,2022,10,33
Rougegorge familier,2023,101,133
Rougequeue à front blanc,2022,7,18
Rougequeue noir,2023,32,104
Rousserolle effarvatte,2021,2,4
Sarcelle d'été,2018,0,1
Sarcelle d'hiver,2017,0,1
Serin cini,2022,16,16
Sittelle torchepot,2022,20,52
Tarier pâtre,2022,15,13
Tarin des aulnes,2020,2,9
Tichodrome échelette,2017,0,2
Torcol fourmilier,2016,0,15
Tourterelle des bois,2022,13,39
Tourterelle turque,2023,69,78
Traquet motteux,2022,3,8
Troglodyte mignon,2023,10,35
Vanneau huppé,2017,0,5
Vautour fauve,2016,0,2
Verdier d'Europe,2022,18,32
