frname,lastobs,newcount,oldcount
Accenteur alpin,2019,0,7
Accenteur mouchet,2019,4,10
Aigle botté,2022,6,4
Aigrette garzette,2021,5,2
Alouette des champs,2022,1,5
Alouette lulu,2022,9,21
Bécasse des bois,2022,1,0
Bergeronnette des ruisseaux,2022,29,22
Bergeronnette grise,2022,9,12
Bihoreau gris,2021,3,1
Bondrée apivore,2022,9,9
Bruant des roseaux,2019,1,0
Bruant proyer,2021,3,4
Bruant zizi,2022,10,21
Busard cendré,2009,0,1
Busard Saint-Martin,2021,3,0
Buse variable,2022,28,44
Caille des blés,2018,0,1
Canard colvert,2022,10,15
Chardonneret élégant,2022,11,21
Chevalier guignette,2022,3,4
Chevêche d'Athéna,2022,4,7
Choucas des tours,2022,20,36
Chouette hulotte,2022,17,19
Cincle plongeur,2022,6,8
Circaète Jean-le-Blanc,2022,15,11
Cisticole des joncs,2020,1,5
Corneille noire,2022,25,35
Coucou gris,2022,10,15
Effraie des clochers,2022,3,1
Élanion blanc,2022,5,0
Engoulevent d'Europe,2017,0,7
Épervier d'Europe,2022,15,10
Étourneau sansonnet,2019,1,8
Faisan de Colchide,2022,8,6
Faucon crécerelle,2022,24,35
Faucon crécerellette,2013,0,1
Faucon émerillon,2018,0,1
Faucon hobereau,2022,6,11
Faucon pèlerin,2022,65,66
Fauvette à tête noire,2022,34,58
Fauvette grisette,2022,1,1
Fauvette mélanocéphale,2022,1,0
Fauvette passerinette,2022,3,14
Fauvette pitchou,2010,0,2
Gallinule poule-d'eau,2018,0,4
Geai des chênes,2022,19,59
Gobemouche gris,2018,0,2
Gobemouche noir,2012,0,2
Goéland leucophée,2018,0,1
Grand Corbeau,2022,46,47
Grand Cormoran,2022,7,11
Grand-duc d'Europe,2022,17,8
Grande Aigrette,2022,2,4
Grimpereau des jardins,2022,17,29
Grive draine,2022,5,8
Grive litorne,2017,0,2
Grive mauvis,2019,0,2
Grive musicienne,2022,13,31
Grosbec casse-noyaux,2018,0,11
Guêpier d'Europe,2020,1,0
Héron cendré,2022,14,16
Héron garde-boeufs,2019,1,3
Hibou moyen-duc,2019,1,0
Hirondelle de fenêtre,2022,30,30
Hirondelle de rochers,2022,46,39
Hirondelle rustique,2021,5,12
Huppe fasciée,2022,3,3
Hypolaïs polyglotte,2022,4,15
Linotte mélodieuse,2019,1,2
Loriot d'Europe,2022,2,6
Martinet à ventre blanc,2022,22,34
Martinet noir,2022,12,13
Martin-pêcheur d'Europe,2022,12,17
Merle noir,2022,27,70
Mésange à longue queue,2022,10,27
Mésange bleue,2022,25,59
Mésange charbonnière,2022,33,78
Mésange huppée,2019,1,0
Mésange noire,2018,0,7
Mésange nonnette,2022,8,17
Milan noir,2022,21,8
Milan royal,2022,15,7
Moineau domestique,2022,5,11
Perdrix rouge,2021,4,3
Petit-duc scops,2022,4,12
Pic épeiche,2022,9,27
Pic épeichette,2019,3,1
Pic mar,2020,4,14
Pic noir,2022,5,3
Pic vert,2022,19,29
Pie bavarde,2019,1,13
Pie-grièche écorcheur,2018,0,6
Pigeon biset domestique,2022,5,9
Pigeon colombin,2022,7,2
Pigeon ramier,2022,25,26
Pinson des arbres,2022,33,73
Pinson du Nord,2022,2,2
Pipit des arbres,2010,0,1
Pipit farlouse,2019,0,2
Pouillot de Bonelli,2022,9,15
Pouillot fitis,2016,0,2
Pouillot véloce,2022,9,25
Roitelet à triple bandeau,2022,10,17
Roitelet huppé,2018,0,6
Rossignol philomèle,2020,2,22
Rougegorge familier,2022,29,85
Rougequeue à front blanc,2016,0,2
Rougequeue noir,2022,18,27
Serin cini,2018,0,4
Sittelle torchepot,2022,15,42
Tarier des prés,2010,0,1
Tarier pâtre,2021,1,5
Tarin des aulnes,2021,3,1
Tichodrome échelette,2022,2,10
Tourterelle des bois,2020,1,7
Tourterelle turque,2022,3,5
Troglodyte mignon,2022,24,53
Vautour fauve,2022,3,2
Verdier d'Europe,2022,4,6
