frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,16,21
Alouette des champs,2022,21,5
Alouette lulu,2021,4,0
Autour des palombes,2019,1,5
Bécasse des bois,2022,2,2
Bécassine des marais,2022,10,3
Bécassine sourde,2020,2,0
Bec-croisé des sapins,2015,0,1
Bergeronnette des ruisseaux,2021,6,5
Bergeronnette grise,2023,42,29
Bergeronnette printanière,2021,4,2
Bondrée apivore,2020,4,2
Bouvreuil pivoine,2022,18,26
Bruant des roseaux,2021,3,9
Bruant jaune,2023,72,13
Bruant proyer,2022,4,2
Bruant zizi,2022,40,0
Busard cendré,2022,4,2
Busard des roseaux,2022,3,4
Busard Saint-Martin,2020,1,3
Buse variable,2023,128,94
Caille des blés,2020,2,1
Canard chipeau,2021,1,2
Canard colvert,2023,43,33
Chardonneret élégant,2023,113,63
Chevalier culblanc,2022,9,0
Chevalier guignette,2021,2,0
Chevêche d'Athéna,2014,0,2
Choucas des tours,2022,54,24
Chouette hulotte,2022,8,6
Cigogne blanche,2022,32,35
Cigogne noire,2015,0,1
Corbeau freux,2023,46,28
Corneille noire,2023,109,57
Coucou gris,2022,16,10
Courlis cendré,2022,5,4
Cygne chanteur,2023,1,0
Cygne tuberculé,2022,41,112
Effraie des clochers,2020,1,6
Épervier d'Europe,2022,24,18
Étourneau sansonnet,2023,105,47
Faisan de Colchide,2021,5,6
Faucon crécerelle,2022,44,30
Faucon émerillon,2019,1,0
Faucon hobereau,2021,3,2
Faucon pèlerin,2023,21,52
Fauvette à tête noire,2022,119,35
Fauvette babillarde,2021,30,18
Fauvette des jardins,2021,15,7
Fauvette grisette,2022,26,13
Foulque macroule,2023,25,44
Fuligule milouin,2020,1,3
Fuligule morillon,2022,15,16
Gallinule poule-d'eau,2022,16,5
Garrot à oeil d'or,2020,1,1
Geai des chênes,2023,133,37
Gobemouche à collier,2022,3,1
Gobemouche gris,2022,18,5
Gobemouche noir,2022,5,2
Grand Corbeau,2022,5,0
Grand Cormoran,2023,64,61
Grand-duc d'Europe,2019,1,0
Grande Aigrette,2023,59,183
Grèbe castagneux,2022,1,2
Grèbe huppé,2022,10,13
Grimpereau des bois,2009,0,1
Grimpereau des jardins,2023,42,15
Grive draine,2023,18,10
Grive litorne,2023,17,12
Grive mauvis,2023,22,0
Grive musicienne,2022,39,15
Grosbec casse-noyaux,2023,12,39
Guêpier d'Europe,2020,1,0
Harle bièvre,2019,2,11
Héron cendré,2023,66,101
Héron pourpré,2020,1,0
Hibou moyen-duc,2017,0,3
Hirondelle de fenêtre,2022,28,33
Hirondelle de rivage,2020,5,0
Hirondelle rustique,2022,59,16
Huppe fasciée,2022,58,10
Hypolaïs polyglotte,2021,5,4
Inséparable de Fischer,2014,0,1
Jaseur boréal,2011,0,2
Linotte mélodieuse,2022,24,9
Locustelle tachetée,2020,3,5
Loriot d'Europe,2022,59,12
Marouette ponctuée,2009,0,1
Martinet noir,2022,54,9
Martin-pêcheur d'Europe,2023,26,29
Merle à plastron,2021,1,0
Merle noir,2023,315,110
Mésange à longue queue,2022,34,18
Mésange bleue,2023,150,100
Mésange boréale,2022,4,11
Mésange charbonnière,2023,286,149
Mésange huppée,2022,6,9
Mésange noire,2020,2,7
Mésange nonnette,2023,32,17
Milan noir,2022,45,33
Milan royal,2022,57,52
Moineau domestique,2023,201,93
Moineau friquet,2021,12,23
Mouette rieuse,2021,18,29
Oie cendrée,2022,1,2
Ouette d'Egypte,2022,39,35
Perdrix grise,2009,0,1
Petit Gravelot,2019,1,7
Pic cendré,2009,0,1
Pic épeiche,2023,105,34
Pic épeichette,2023,19,2
Pic mar,2021,5,6
Pic noir,2022,39,18
Pic vert,2023,94,48
Pie bavarde,2023,194,82
Pie-grièche écorcheur,2022,40,6
Pigeon biset domestique,2022,29,8
Pigeon colombin,2021,1,0
Pigeon ramier,2023,121,42
Pinson des arbres,2023,140,76
Pinson du Nord,2023,15,18
Pipit des arbres,2022,5,9
Pipit farlouse,2019,1,5
Pipit spioncelle,2023,2,6
Pluvier doré,2012,0,2
Pouillot fitis,2022,15,15
Pouillot siffleur,2022,4,3
Pouillot véloce,2022,74,30
Râle d'eau,2017,0,3
Roitelet à triple bandeau,2022,4,16
Roitelet huppé,2022,7,10
Rossignol philomèle,2022,78,34
Rougegorge familier,2023,164,96
Rougequeue à front blanc,2022,86,61
Rougequeue noir,2022,86,74
Rousserolle effarvatte,2021,9,1
Rousserolle turdoïde,2021,8,0
Rousserolle verderolle,2022,2,4
Sarcelle d'hiver,2022,1,0
Serin cini,2022,24,14
Sittelle torchepot,2022,66,30
Sizerin cabaret,2012,0,2
Sizerin flammé,2012,0,2
Sterne pierregarin,2021,5,8
Tarier des prés,2020,2,0
Tarier pâtre,2022,18,7
Tarin des aulnes,2022,12,24
Torcol fourmilier,2022,39,9
Tourterelle des bois,2022,8,4
Tourterelle turque,2023,127,70
Traquet motteux,2018,0,1
Troglodyte mignon,2023,44,34
Vanneau huppé,2021,3,10
Verdier d'Europe,2023,79,69
