frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,49,96
Aigle botté,2018,0,6
Aigle royal,2016,0,1
Aigrette garzette,2022,43,62
Alouette des champs,2021,7,4
Alouette lulu,2022,5,18
Astrild ondulé,2015,0,2
Autour des palombes,2021,1,1
Bécassine des marais,2022,11,3
Bergeronnette des ruisseaux,2022,141,185
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2022,190,228
Bergeronnette printanière,2022,18,14
Bihoreau gris,2022,8,5
Blongios nain,2021,6,3
Bondrée apivore,2021,10,6
Bouscarle de Cetti,2022,163,102
Bruant des roseaux,2021,9,21
Bruant fou,2018,0,11
Bruant jaune,2017,0,1
Bruant proyer,2022,16,6
Bruant zizi,2022,97,66
Busard des roseaux,2022,2,0
Buse variable,2022,116,185
Butor étoilé,2011,0,1
Canard colvert,2022,277,236
Canard mandarin,2021,8,7
Canard souchet,2013,0,1
Capucin bec-de-plomb,2022,76,12
Chardonneret élégant,2022,142,239
Chevalier culblanc,2022,1,5
Chevalier guignette,2020,2,10
Chevalier sylvain,2022,1,1
Chevêche d'Athéna,2021,3,11
Choucas des tours,2022,83,112
Chouette hulotte,2021,2,14
Cigogne blanche,2017,0,3
Cincle plongeur,2022,19,17
Circaète Jean-le-Blanc,2022,21,11
Cisticole des joncs,2021,42,38
Corneille mantelée,2018,0,9
Corneille noire,2022,245,293
Coucou gris,2022,1,13
Crabier chevelu,2021,4,1
Cygne noir,2017,0,1
Cygne tuberculé,2022,5,21
Engoulevent d'Europe,2017,0,3
Épervier d'Europe,2022,22,49
Étourneau sansonnet,2022,64,188
Faisan de Colchide,2022,9,22
Faucon crécerelle,2022,64,93
Faucon d'Eléonore,2010,0,2
Faucon hobereau,2021,5,3
Faucon pèlerin,2020,2,5
Fauvette à tête noire,2022,634,498
Fauvette des jardins,2013,0,1
Fauvette grisette,2019,1,1
Fauvette mélanocéphale,2022,409,270
Fauvette passerinette,2022,3,6
Fauvette pitchou,2020,3,5
Foulque macroule,2022,15,34
Fuligule milouin,2016,0,1
Gallinule poule-d'eau,2022,312,271
Geai des chênes,2022,286,317
Gobemouche gris,2021,3,2
Gobemouche noir,2021,6,4
Goéland leucophée,2022,112,127
Grand Corbeau,2021,5,5
Grand Cormoran,2022,64,125
Grande Aigrette,2021,3,3
Grèbe castagneux,2022,118,128
Grimpereau des jardins,2022,233,218
Grive draine,2019,1,6
Grive litorne,2020,4,4
Grive mauvis,2020,1,6
Grive musicienne,2022,89,77
Grosbec casse-noyaux,2018,0,23
Guêpier d'Europe,2021,33,30
Héron cendré,2022,115,230
Héron garde-boeufs,2022,57,95
Héron pourpré,2022,5,8
Hirondelle de fenêtre,2022,53,85
Hirondelle de rivage,2022,3,0
Hirondelle de rochers,2022,61,69
Hirondelle rousseline,2020,2,4
Hirondelle rustique,2022,57,87
Huppe fasciée,2021,15,40
Hypolaïs polyglotte,2021,10,3
Ibis sacré,2021,2,0
Inséparable de Fischer,2021,1,1
Linotte mélodieuse,2020,4,3
Locustelle tachetée,2013,0,1
Loriot d'Europe,2022,74,68
Martinet à ventre blanc,2021,3,4
Martinet noir,2022,68,66
Martin-pêcheur d'Europe,2022,77,75
Merle noir,2022,427,516
Mésange à longue queue,2022,118,176
Mésange bleue,2022,436,437
Mésange charbonnière,2022,427,515
Mésange huppée,2022,62,43
Mésange noire,2022,25,13
Milan noir,2022,110,135
Milan royal,2020,1,1
Moineau domestique,2022,59,102
Moineau friquet,2020,4,7
Mouette rieuse,2022,35,61
Oie cendrée,2020,1,0
Ouette d'Egypte,2019,1,11
Perdrix rouge,2011,0,2
Perruche à collier,2022,242,168
Perruche ondulée,2020,1,0
Petit-duc scops,2022,25,57
Phragmite des joncs,2022,3,0
Pic épeiche,2022,112,139
Pic épeichette,2022,29,32
Pic vert,2022,201,233
Pie bavarde,2022,553,586
Pie-grièche à tête rousse,2019,2,2
Pie-grièche écorcheur,2020,1,1
Pigeon biset domestique,2022,101,99
Pigeon ramier,2022,310,256
Pinson des arbres,2022,516,644
Pinson du Nord,2018,0,16
Pipit à gorge rousse,2019,1,0
Pipit des arbres,2020,2,4
Pipit farlouse,2022,103,91
Pipit spioncelle,2021,1,1
Pouillot à grands sourcils,2020,1,1
Pouillot de Bonelli,2021,3,3
Pouillot fitis,2021,1,3
Pouillot siffleur,2015,0,3
Pouillot véloce,2022,294,221
Râle d'eau,2021,19,21
Roitelet à triple bandeau,2022,103,152
Roitelet huppé,2020,8,12
Rollier d'Europe,2019,1,2
Rossignol philomèle,2022,93,116
Rougegorge familier,2022,754,630
Rougequeue à front blanc,2022,1,2
Rougequeue noir,2022,192,230
Rousserolle effarvatte,2021,5,1
Rousserolle turdoïde,2021,1,0
Sarcelle d'été,2012,0,2
Sarcelle d'hiver,2021,4,4
Serin cini,2022,170,180
Sittelle torchepot,2022,84,93
Spatule blanche,2022,1,0
Tarier des prés,2022,14,6
Tarier pâtre,2022,55,54
Tarin des aulnes,2022,50,61
Torcol fourmilier,2015,0,4
Tourterelle des bois,2021,6,11
Tourterelle turque,2022,285,402
Traquet motteux,2022,4,1
Troglodyte mignon,2022,79,110
Vanneau huppé,2021,3,8
Vautour fauve,2021,1,1
Verdier d'Europe,2022,47,118
