frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,704,152
Aigrette garzette,2023,8,1
Alouette des champs,2023,118,14
Autour des palombes,2020,3,0
Bécasse des bois,2022,5,2
Bécassine des marais,2022,3,2
Bécassine sourde,2009,0,1
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2023,159,16
Bergeronnette flavéole (M.f.flavissima),2023,3,0
Bergeronnette grise,2023,255,31
Bergeronnette printanière,2023,16,2
Bondrée apivore,2023,6,2
Bouscarle de Cetti,2023,6,1
Bouvreuil pivoine,2023,61,37
Bruant des roseaux,2017,0,3
Bruant jaune,2023,69,13
Bruant proyer,2023,5,2
Bruant zizi,2023,4,1
Busard des roseaux,2021,3,0
Busard Saint-Martin,2023,6,4
Buse variable,2023,188,23
Caille des blés,2023,2,2
Calopsitte élégante,2023,1,0
Canard chipeau,2019,1,1
Canard colvert,2023,258,25
Canard mandarin,2020,2,0
Canard souchet,2023,2,0
Chardonneret élégant,2023,279,99
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2022,17,2
Chevalier gambette,2021,2,0
Chevalier guignette,2023,28,4
Chevêche d'Athéna,2021,10,7
Choucas des tours,2023,148,28
Chouette hulotte,2023,66,11
Cigogne blanche,2022,4,2
Corbeau freux,2023,113,18
Corneille noire,2023,2266,173
Coucou gris,2023,37,4
Cygne noir,2022,1,0
Cygne tuberculé,2023,38,9
Effraie des clochers,2020,2,5
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,64,22
Étourneau sansonnet,2023,2224,399
Faisan de Colchide,2023,15,4
Faisan doré,2022,1,0
Faisan vénéré,2020,6,0
Faucon crécerelle,2023,192,38
Faucon émerillon,2019,1,1
Faucon hobereau,2023,2,3
Faucon pèlerin (F.p.brookei),2023,106,23
Fauvette à tête noire,2023,610,43
Fauvette babillarde,2023,11,3
Fauvette des jardins,2023,46,4
Fauvette grisette,2023,56,6
Foulque macroule,2023,28,6
Fuligule milouin,2017,0,2
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2023,212,23
Geai des chênes,2023,316,44
Gobemouche gris (M. s. striata),2022,6,2
Gobemouche noir,2022,2,0
Goéland argenté,2023,960,64
Goéland brun,2023,57,5
Goéland cendré,2019,2,3
Goéland leucophée,2023,24,13
Goéland marin,2023,28,6
Goéland pontique,2022,1,0
Grand Cormoran,2023,69,12
Grande Aigrette,2017,0,1
Grèbe castagneux,2023,30,4
Grèbe huppé,2023,8,1
Grimpereau des jardins,2023,220,35
Grive draine,2023,64,13
Grive litorne,2023,21,12
Grive mauvis,2023,117,29
Grive musicienne,2023,496,68
Grosbec casse-noyaux,2023,27,35
Héron cendré,2023,124,16
Hibou moyen-duc,2022,3,2
Hirondelle de fenêtre,2023,63,13
Hirondelle de rivage,2023,2,1
Hirondelle rustique,2023,144,17
Huppe fasciée,2023,2,1
Hypolaïs polyglotte,2023,81,7
Linotte mélodieuse,2023,268,20
Locustelle tachetée,2021,1,1
Loriot d'Europe,2019,1,3
Martinet noir,2023,503,56
Martin-pêcheur d'Europe,2023,20,6
Merle à plastron,2021,3,0
Merle noir,2023,2679,554
Mésange à longue queue (A.c.caudatus),2023,248,62
Mésange bleue,2023,1011,241
Mésange charbonnière,2023,1433,336
Mésange huppée,2023,89,52
Mésange noire,2022,28,29
Mésange nonnette,2023,91,27
Milan noir,2021,1,1
Moineau domestique,2023,3271,590
Moineau friquet,2015,0,6
Mouette mélanocéphale,2023,18,0
Mouette rieuse,2023,295,69
Oedicnème criard,2023,19,3
Oie cendrée,2022,7,0
Perdrix grise,2023,34,9
Perdrix rouge,2022,1,0
Perruche à collier,2023,13,2
Petit-duc scops,2016,0,1
Petit Gravelot,2023,6,1
Phragmite des joncs,2020,1,1
Pic épeiche,2023,354,38
Pic épeichette,2023,26,10
Pic mar,2023,39,5
Pic noir,2023,34,4
Pic vert,2023,496,37
Pie bavarde,2023,1546,231
Pie-grièche écorcheur,2022,1,0
Pigeon biset domestique,2023,1122,126
Pigeon colombin,2023,115,8
Pigeon ramier,2023,2967,479
Pinson des arbres,2023,1129,236
Pinson du Nord,2022,18,6
Pipit des arbres,2023,9,2
Pipit farlouse,2023,41,13
Pluvier doré,2022,3,1
Pouillot de Bonelli,2023,3,0
Pouillot fitis,2023,35,3
Pouillot siffleur,2023,7,7
Pouillot véloce,2023,619,51
Râle d'eau,2017,0,2
Roitelet à triple bandeau,2023,61,14
Roitelet huppé,2023,119,27
Rossignol philomèle,2023,69,3
Rougegorge familier,2023,1439,268
Rougequeue à front blanc,2022,12,2
Rougequeue noir,2023,491,20
Rousserolle effarvatte,2023,10,2
Rousserolle verderolle,2023,8,4
Sarcelle d'été,2023,1,0
Sarcelle d'hiver,2022,6,0
Serin cini,2023,58,8
Sittelle torchepot,2023,327,54
Sizerin cabaret,2019,1,0
Sizerin flammé,2019,1,2
Sterne pierregarin,2020,1,0
Tadorne de Belon,2021,1,0
Tarier des prés,2023,7,0
Tarier pâtre,2023,23,6
Tarin des aulnes,2023,23,21
Tourterelle des bois,2009,0,1
Tourterelle turque,2023,1390,345
Traquet motteux,2023,19,1
Troglodyte mignon,2023,930,113
Vanneau huppé,2023,27,12
Verdier d'Europe,2023,397,123
