frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,553,147
Aigrette garzette,2022,5,0
Alouette des champs,2022,91,10
Autour des palombes,2020,2,0
Bécasse des bois,2022,5,2
Bécassine des marais,2019,2,1
Bécassine sourde,2009,0,1
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2023,126,12
Bergeronnette grise,2023,207,22
Bergeronnette printanière,2022,9,2
Bondrée apivore,2022,3,2
Bouscarle de Cetti,2022,3,1
Bouvreuil pivoine,2023,48,32
Bruant des roseaux,2009,0,2
Bruant jaune,2022,62,10
Bruant proyer,2022,3,2
Bruant zizi,2022,2,0
Busard des roseaux,2021,3,0
Busard Saint-Martin,2022,5,3
Buse variable,2022,143,18
Caille des blés,2009,0,1
Canard chipeau,2019,1,0
Canard colvert,2023,218,20
Canard mandarin,2020,2,0
Chardonneret élégant,2023,199,95
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2022,17,2
Chevalier gambette,2021,2,0
Chevalier guignette,2022,25,3
Chevêche d'Athéna,2021,10,2
Choucas des tours,2022,136,23
Chouette hulotte,2023,58,6
Cigogne blanche,2022,4,2
Corbeau freux,2022,100,14
Corneille noire,2023,1901,168
Coucou gris,2022,30,2
Cygne noir,2022,1,0
Cygne tuberculé,2022,33,5
Effraie des clochers,2020,2,1
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,54,18
Étourneau sansonnet,2023,1841,394
Faisan de Colchide,2022,11,1
Faisan doré,2022,1,0
Faisan vénéré,2020,5,0
Faucon crécerelle,2022,154,33
Faucon émerillon,2019,1,1
Faucon hobereau,2017,0,3
Faucon pèlerin,2022,75,18
Fauvette à tête noire,2023,456,40
Fauvette babillarde,2022,7,2
Fauvette des jardins,2022,37,2
Fauvette grisette,2022,37,4
Foulque macroule,2023,23,3
Fuligule milouin,2009,0,1
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2023,188,18
Geai des chênes,2023,258,39
Gobemouche gris,2022,3,1
Gobemouche noir,2022,2,0
Goéland argenté,2023,771,59
Goéland brun,2022,41,3
Goéland cendré,2019,2,1
Goéland leucophée,2022,20,9
Goéland marin,2022,23,2
Goéland pontique,2022,1,0
Grand Cormoran,2022,57,9
Grèbe castagneux,2022,26,2
Grèbe huppé,2022,4,1
Grimpereau des jardins,2023,141,30
Grive draine,2022,54,8
Grive litorne,2023,20,9
Grive mauvis,2023,111,26
Grive musicienne,2023,398,63
Grosbec casse-noyaux,2022,21,33
Héron cendré,2023,118,14
Hibou moyen-duc,2022,3,2
Hirondelle de fenêtre,2022,44,11
Hirondelle de rivage,2019,1,1
Hirondelle rustique,2022,112,15
Huppe fasciée,2020,1,1
Hypolaïs polyglotte,2022,48,5
Linotte mélodieuse,2022,222,16
Locustelle tachetée,2021,1,1
Loriot d'Europe,2019,1,2
Martinet noir,2022,355,54
Martin-pêcheur d'Europe,2023,19,3
Merle à plastron,2021,3,0
Merle noir,2023,2187,549
Mésange à longue queue,2023,173,57
Mésange bleue,2023,844,236
Mésange charbonnière,2023,1182,331
Mésange huppée,2022,71,49
Mésange noire,2022,27,27
Mésange nonnette,2023,75,22
Milan noir,2021,1,0
Moineau domestique,2023,2643,585
Moineau friquet,2015,0,6
Mouette mélanocéphale,2021,17,0
Mouette rieuse,2023,277,66
Oedicnème criard,2021,7,1
Oie cendrée,2022,6,0
Perdrix grise,2022,29,5
Perruche à collier,2022,10,2
Petit-duc scops,2016,0,1
Petit Gravelot,2019,1,1
Phragmite des joncs,2020,1,1
Pic épeiche,2023,286,33
Pic épeichette,2021,21,7
Pic mar,2022,36,2
Pic noir,2022,22,2
Pic vert,2023,411,32
Pie bavarde,2023,1263,226
Pigeon biset domestique,2023,891,121
Pigeon colombin,2022,75,4
Pigeon ramier,2023,2478,474
Pinson des arbres,2023,919,231
Pinson du Nord,2022,18,6
Pipit des arbres,2022,6,2
Pipit farlouse,2023,35,10
Pluvier doré,2022,3,0
Pouillot de Bonelli,2023,1,0
Pouillot fitis,2022,32,1
Pouillot siffleur,2023,4,5
Pouillot véloce,2023,462,48
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2023,45,12
Roitelet huppé,2023,96,22
Rossignol philomèle,2022,60,2
Rougegorge familier,2023,1203,263
Rougequeue à front blanc,2022,11,2
Rougequeue noir,2022,385,18
Rousserolle effarvatte,2020,2,1
Rousserolle verderolle,2022,6,3
Sarcelle d'hiver,2022,6,0
Serin cini,2022,33,6
Sittelle torchepot,2023,251,49
Sizerin cabaret,2019,1,0
Sizerin flammé,2019,1,2
Sterne pierregarin,2020,1,0
Tadorne de Belon,2021,1,0
Tarier des prés,2022,6,0
Tarier pâtre,2022,18,3
Tarin des aulnes,2023,19,21
Tourterelle des bois,2020,1,1
Tourterelle turque,2023,1168,340
Traquet motteux,2022,9,1
Troglodyte mignon,2023,740,108
Vanneau huppé,2022,26,9
Verdier d'Europe,2023,292,118
