frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,497,146
Aigrette garzette,2022,4,0
Alouette des champs,2022,81,10
Autour des palombes,2020,2,0
Bécasse des bois,2022,5,2
Bécassine des marais,2019,2,1
Bécassine sourde,2009,0,1
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,108,12
Bergeronnette grise,2022,172,21
Bergeronnette printanière,2021,8,2
Bondrée apivore,2021,2,2
Bouscarle de Cetti,2022,3,1
Bouvreuil pivoine,2022,43,32
Bruant des roseaux,2009,0,2
Bruant jaune,2021,55,9
Bruant proyer,2018,0,2
Bruant zizi,2022,1,0
Busard des roseaux,2021,3,0
Busard Saint-Martin,2022,4,3
Buse variable,2022,127,18
Caille des blés,2009,0,1
Canard chipeau,2019,1,0
Canard colvert,2022,201,19
Canard mandarin,2020,2,0
Chardonneret élégant,2022,169,94
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2022,17,1
Chevalier gambette,2021,2,0
Chevalier guignette,2022,24,3
Chevêche d'Athéna,2021,10,2
Choucas des tours,2022,125,22
Chouette hulotte,2022,51,6
Cigogne blanche,2021,3,2
Corbeau freux,2022,93,13
Corneille noire,2022,1562,167
Coucou gris,2022,28,2
Cygne noir,2022,1,0
Cygne tuberculé,2022,31,5
Effraie des clochers,2020,2,1
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,45,18
Étourneau sansonnet,2022,1569,393
Faisan de Colchide,2021,9,1
Faisan vénéré,2020,5,0
Faucon crécerelle,2022,126,32
Faucon émerillon,2019,1,1
Faucon hobereau,2017,0,3
Faucon pèlerin,2022,63,18
Fauvette à tête noire,2022,408,39
Fauvette babillarde,2022,5,2
Fauvette des jardins,2022,34,2
Fauvette grisette,2022,33,3
Foulque macroule,2022,19,3
Fuligule milouin,2009,0,1
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2022,165,18
Geai des chênes,2022,221,38
Gobemouche gris,2020,2,1
Gobemouche noir,2020,1,0
Goéland argenté,2022,607,59
Goéland brun,2022,27,3
Goéland cendré,2019,2,1
Goéland leucophée,2022,15,9
Goéland marin,2021,19,2
Grand Cormoran,2022,46,9
Grèbe castagneux,2022,21,2
Grèbe huppé,2022,4,1
Grimpereau des jardins,2022,110,30
Grive draine,2022,49,8
Grive litorne,2022,16,9
Grive mauvis,2022,103,26
Grive musicienne,2022,371,63
Grosbec casse-noyaux,2022,20,33
Héron cendré,2022,103,14
Hibou moyen-duc,2022,3,2
Hirondelle de fenêtre,2022,40,10
Hirondelle de rivage,2019,1,1
Hirondelle rustique,2022,106,14
Huppe fasciée,2020,1,1
Hypolaïs polyglotte,2022,36,5
Linotte mélodieuse,2022,196,15
Locustelle tachetée,2021,1,1
Loriot d'Europe,2019,1,2
Martinet noir,2022,250,54
Martin-pêcheur d'Europe,2022,17,3
Merle à plastron,2021,3,0
Merle noir,2022,1828,548
Mésange à longue queue,2022,151,57
Mésange bleue,2022,741,235
Mésange charbonnière,2022,1041,330
Mésange huppée,2022,61,49
Mésange noire,2022,25,27
Mésange nonnette,2022,58,22
Milan noir,2021,1,0
Moineau domestique,2022,2180,584
Moineau friquet,2015,0,6
Mouette mélanocéphale,2021,17,0
Mouette rieuse,2022,223,66
Oedicnème criard,2021,7,1
Oie cendrée,2022,4,0
Perdrix grise,2022,26,5
Perruche à collier,2022,8,2
Petit-duc scops,2016,0,1
Petit Gravelot,2019,1,1
Phragmite des joncs,2020,1,1
Pic épeiche,2022,263,33
Pic épeichette,2021,21,7
Pic mar,2022,34,2
Pic noir,2022,18,2
Pic vert,2022,367,31
Pie bavarde,2022,984,225
Pigeon biset domestique,2022,674,121
Pigeon colombin,2022,68,4
Pigeon ramier,2022,1966,473
Pinson des arbres,2022,822,230
Pinson du Nord,2022,16,6
Pipit des arbres,2022,6,2
Pipit farlouse,2022,26,10
Pluvier doré,2022,3,0
Pouillot fitis,2022,27,1
Pouillot siffleur,2022,2,5
Pouillot véloce,2022,381,48
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,32,12
Roitelet huppé,2022,80,22
Rossignol philomèle,2022,55,2
Rougegorge familier,2022,1005,263
Rougequeue à front blanc,2021,8,2
Rougequeue noir,2022,315,17
Rousserolle effarvatte,2020,2,1
Rousserolle verderolle,2021,4,3
Sarcelle d'hiver,2022,3,0
Serin cini,2022,25,6
Sittelle torchepot,2022,227,49
Sizerin cabaret,2019,1,0
Sizerin flammé,2019,1,2
Sterne pierregarin,2020,1,0
Tadorne de Belon,2021,1,0
Tarier des prés,2021,4,0
Tarier pâtre,2022,13,3
Tarin des aulnes,2022,17,21
Tourterelle des bois,2020,1,1
Tourterelle turque,2022,995,340
Traquet motteux,2022,7,1
Troglodyte mignon,2022,644,108
Vanneau huppé,2022,23,9
Verdier d'Europe,2022,278,117
