frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,736,152
Aigrette garzette,2023,10,1
Alouette des champs,2023,131,14
Autour des palombes,2020,3,0
Bécasse des bois,2023,6,2
Bécassine des marais,2022,3,2
Bécassine sourde,2009,0,1
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2023,186,16
Bergeronnette flavéole (M.f.flavissima),2023,3,0
Bergeronnette grise,2023,280,31
Bergeronnette printanière,2023,17,2
Bondrée apivore,2023,7,2
Bouscarle de Cetti,2023,7,1
Bouvreuil pivoine,2023,64,37
Bruant des roseaux,2017,0,3
Bruant jaune,2023,73,13
Bruant proyer,2023,5,2
Bruant zizi,2023,4,1
Busard des roseaux,2021,3,0
Busard Saint-Martin,2023,7,4
Buse variable,2023,207,23
Caille des blés,2023,2,2
Calopsitte élégante,2023,1,0
Canard chipeau,2019,1,1
Canard colvert,2023,292,25
Canard mandarin,2020,2,0
Canard souchet,2023,2,0
Chardonneret élégant,2023,294,99
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2023,18,2
Chevalier gambette,2021,2,0
Chevalier guignette,2023,29,4
Chevêche d'Athéna,2024,16,7
Choucas des tours,2024,173,28
Chouette hulotte,2023,86,11
Cigogne blanche,2022,4,2
Corbeau freux,2023,129,18
Corneille noire,2024,2507,173
Coucou gris,2023,38,3
Cygne noir,2022,1,0
Cygne tuberculé,2023,39,9
Effraie des clochers,2023,7,5
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,73,22
Étourneau sansonnet,2024,2402,399
Faisan de Colchide,2023,20,4
Faisan doré,2022,1,0
Faisan vénéré,2023,7,0
Faucon crécerelle,2023,214,38
Faucon émerillon,2019,1,1
Faucon hobereau,2023,2,3
Faucon pèlerin,2023,118,23
Fauvette à tête noire,2023,626,43
Fauvette babillarde,2023,11,3
Fauvette des jardins,2023,46,4
Fauvette grisette,2023,60,6
Foulque macroule,2023,31,6
Fuligule milouin,2017,0,2
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2023,226,23
Geai des chênes,2024,359,44
Gobemouche gris,2022,6,2
Gobemouche noir,2022,2,0
Goéland argenté,2024,1060,64
Goéland brun,2023,59,5
Goéland cendré,2019,2,3
Goéland leucophée,2023,25,13
Goéland marin,2023,28,6
Goéland pontique,2022,1,0
Grand Cormoran,2023,76,12
Grande Aigrette,2017,0,1
Grèbe castagneux,2023,32,4
Grèbe huppé,2023,8,1
Grimpereau des jardins,2024,247,35
Grive draine,2023,65,13
Grive litorne,2023,23,12
Grive mauvis,2024,136,29
Grive musicienne,2023,509,68
Grosbec casse-noyaux,2023,28,35
Héron cendré,2024,128,16
Hibou moyen-duc,2022,3,2
Hirondelle de fenêtre,2023,66,13
Hirondelle de rivage,2023,2,1
Hirondelle rustique,2023,155,17
Huppe fasciée,2023,2,1
Hypolaïs polyglotte,2023,84,7
Linotte mélodieuse,2023,281,20
Locustelle tachetée,2021,1,1
Loriot d'Europe,2019,1,3
Martinet noir,2023,513,56
Martin-pêcheur d'Europe,2023,25,6
Merle à plastron,2021,3,0
Merle noir,2024,2871,554
Mésange à longue queue,2024,277,62
Mésange bleue,2024,1100,241
Mésange charbonnière,2024,1527,336
Mésange huppée,2023,95,52
Mésange noire,2022,28,29
Mésange nonnette,2024,104,27
Milan noir,2021,1,1
Moineau domestique,2024,3427,590
Moineau friquet,2015,0,6
Mouette mélanocéphale,2023,18,0
Mouette rieuse,2024,330,69
Oedicnème criard,2023,19,3
Oie cendrée,2022,7,0
Perdrix grise,2023,37,9
Perdrix rouge,2022,1,0
Perruche à collier,2024,19,2
Petit-duc scops,2016,0,1
Petit Gravelot,2023,6,1
Phragmite des joncs,2020,1,1
Pic épeiche,2024,378,38
Pic épeichette,2023,26,10
Pic mar,2024,43,5
Pic noir,2023,36,4
Pic vert,2023,522,37
Pie bavarde,2024,1733,231
Pie-grièche écorcheur,2022,1,0
Pigeon biset domestique,2024,1259,126
Pigeon colombin,2023,127,8
Pigeon ramier,2024,3226,479
Pinson des arbres,2024,1199,236
Pinson du Nord,2023,19,6
Pipit des arbres,2023,9,2
Pipit farlouse,2023,49,13
Pluvier doré,2022,3,1
Pouillot fitis,2023,35,3
Pouillot siffleur,2023,7,7
Pouillot véloce,2023,659,51
Râle d'eau,2017,0,2
Roitelet à triple bandeau,2024,74,14
Roitelet huppé,2024,128,27
Rossignol philomèle,2023,69,3
Rougegorge familier,2024,1564,268
Rougequeue à front blanc,2022,12,2
Rougequeue noir,2023,524,20
Rousserolle effarvatte,2023,10,2
Rousserolle verderolle,2023,9,4
Sarcelle d'été,2023,1,0
Sarcelle d'hiver,2023,7,0
Serin cini,2023,58,8
Sittelle torchepot,2024,349,54
Sizerin cabaret,2019,1,0
Sizerin flammé,2019,1,2
Sterne pierregarin,2020,1,0
Tadorne de Belon,2021,1,0
Tarier des prés,2023,7,0
Tarier pâtre,2023,24,6
Tarin des aulnes,2023,29,21
Tourterelle des bois,2009,0,1
Tourterelle turque,2024,1466,345
Traquet motteux,2023,21,1
Troglodyte mignon,2024,988,113
Vanneau huppé,2023,30,12
Verdier d'Europe,2023,400,123
