frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,623,178
Aigrette garzette,2023,8,9
Alouette des champs,2023,112,35
Autour des palombes,2020,6,1
Avocette élégante,2018,0,1
Bécasseau variable,2019,0,1
Bécasse des bois,2022,5,4
Bécassine des marais,2019,2,7
Bécassine sourde,2017,0,2
Bec-croisé des sapins,2021,2,3
Bergeronnette des ruisseaux,2023,147,33
Bergeronnette flavéole (M.f.flavissima),2022,2,1
Bergeronnette grise,2023,227,54
Bergeronnette printanière,2023,14,5
Bernache du Canada,2019,1,7
Bihoreau gris,2019,1,0
Bondrée apivore,2022,3,5
Bouscarle de Cetti,2022,5,5
Bouvreuil pivoine,2023,55,56
Bruant des roseaux,2019,2,13
Bruant jaune,2022,69,31
Bruant proyer,2023,4,4
Bruant zizi,2022,2,1
Busard des roseaux,2021,3,1
Busard Saint-Martin,2023,8,7
Buse variable,2023,169,46
Caille des blés,2018,0,3
Canard chipeau,2019,1,9
Canard colvert,2023,244,50
Canard mandarin,2020,2,1
Canard pilet,2019,0,4
Canard siffleur,2019,0,8
Canard souchet,2023,2,4
Chardonneret élégant,2023,229,122
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2022,17,2
Chevalier gambette,2021,2,0
Chevalier guignette,2022,25,6
Chevêche d'Athéna,2021,14,17
Choucas des tours,2023,142,47
Chouette hulotte,2023,66,30
Cigogne blanche,2022,6,5
Corbeau freux,2023,111,38
Corneille noire,2023,2062,200
Coucou gris,2023,40,14
Courlis cendré,2019,0,1
Cygne noir,2022,1,5
Cygne tuberculé,2023,38,26
Effraie des clochers,2020,5,19
Engoulevent d'Europe,2019,1,2
Épervier d'Europe,2023,65,37
Érismature rousse,2019,0,1
Étourneau sansonnet,2023,2002,425
Faisan de Colchide,2023,19,26
Faisan doré,2022,1,0
Faisan vénéré,2020,6,3
Faucon crécerelle,2023,168,61
Faucon émerillon,2019,1,2
Faucon hobereau,2019,2,9
Faucon pèlerin,2023,87,30
Fauvette à tête noire,2023,507,59
Fauvette babillarde,2022,7,5
Fauvette des jardins,2022,43,13
Fauvette grisette,2022,46,18
Foulque macroule,2023,30,22
Fuligule à tête noire,2019,0,1
Fuligule milouin,2019,0,10
Fuligule milouinan,2018,0,2
Fuligule morillon,2019,0,12
Gallinule poule-d'eau,2023,200,48
Garrot à oeil d'or,2019,0,3
Geai des chênes,2023,285,67
Gobemouche gris,2022,4,9
Gobemouche noir,2022,2,0
Goéland argenté,2023,846,79
Goéland brun,2023,45,13
Goéland cendré,2019,2,6
Goéland leucophée,2022,21,17
Goéland marin,2023,24,11
Goéland pontique,2022,1,2
Gorgebleue à miroir,2019,1,2
Grand Cormoran,2023,62,22
Grande Aigrette,2019,0,8
Grèbe à cou noir,2019,1,5
Grèbe castagneux,2023,32,18
Grèbe esclavon,2018,0,2
Grèbe huppé,2023,9,15
Grèbe jougris,2019,0,3
Grimpereau des bois,2023,1,0
Grimpereau des jardins,2023,166,58
Grive draine,2023,61,37
Grive litorne,2023,21,22
Grive mauvis,2023,116,42
Grive musicienne,2023,445,91
Grosbec casse-noyaux,2023,27,40
Harle bièvre,2019,0,4
Harle huppé,2019,0,1
Harle piette,2019,0,3
Héron cendré,2023,121,33
Héron garde-boeufs,2019,0,1
Hibou moyen-duc,2022,6,8
Hirondelle de fenêtre,2022,49,21
Hirondelle de rivage,2019,2,4
Hirondelle rustique,2023,134,26
Huppe fasciée,2020,2,2
Hypolaïs polyglotte,2022,55,17
Linotte mélodieuse,2023,239,41
Locustelle tachetée,2021,4,4
Loriot d'Europe,2019,4,9
Martinet noir,2023,364,64
Martin-pêcheur d'Europe,2023,21,14
Merle à plastron,2021,3,0
Merle noir,2023,2400,584
Mésange à longue queue,2023,207,82
Mésange bleue,2023,939,268
Mésange boréale,2017,0,1
Mésange charbonnière,2023,1303,364
Mésange huppée,2023,78,63
Mésange noire,2022,28,33
Mésange nonnette,2023,86,45
Milan noir,2021,3,4
Moineau domestique,2023,2823,618
Moineau friquet,2015,0,6
Mouette mélanocéphale,2021,17,3
Mouette pygmée,2019,0,1
Mouette rieuse,2023,289,88
Nette rousse,2019,1,5
Oedicnème criard,2023,16,10
Oie à tête barrée,2019,0,1
Oie cendrée,2022,7,1
Oie des moissons,2018,0,1
Panure à moustaches,2017,0,1
Perdrix grise,2023,37,24
Perdrix rouge,2022,1,1
Perruche à collier,2023,11,2
Petit-duc scops,2016,0,1
Petit Gravelot,2019,4,6
Phalarope à bec large,2019,0,1
Phragmite des joncs,2020,3,5
Pic épeiche,2023,329,61
Pic épeichette,2023,26,21
Pic mar,2022,41,10
Pic noir,2023,31,10
Pic vert,2023,456,62
Pie bavarde,2023,1388,260
Pie-grièche écorcheur,2019,1,4
