frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,39,38
Alouette des champs,2022,65,46
Alouette lulu,2022,84,95
Autour des palombes,2022,2,1
Bécasse des bois,2022,5,4
Bécassine des marais,2018,0,1
Bec-croisé des sapins,2018,0,7
Bergeronnette des ruisseaux,2022,23,44
Bergeronnette grise,2022,30,40
Bergeronnette printanière,2021,9,8
Bernache du Canada,2016,0,1
Bondrée apivore,2021,16,21
Bouvreuil pivoine,2022,8,22
Bruant des roseaux,2018,0,6
Bruant jaune,2022,19,29
Bruant proyer,2022,15,22
Bruant zizi,2022,145,82
Busard cendré,2017,0,6
Busard des roseaux,2021,5,5
Busard Saint-Martin,2022,13,4
Buse variable,2022,113,107
Canard colvert,2022,34,45
Chardonneret élégant,2022,36,60
Chevalier guignette,2017,0,2
Chevêche d'Athéna,2022,103,4
Choucas des tours,2022,20,18
Chouette hulotte,2022,5,14
Cigogne blanche,2020,1,6
Cigogne noire,2022,9,7
Cincle plongeur,2022,12,52
Circaète Jean-le-Blanc,2020,16,6
Cochevis huppé,2018,0,2
Corbeau freux,2022,22,27
Corneille noire,2022,119,128
Coucou gris,2021,14,8
Cygne tuberculé,2022,4,1
Effraie des clochers,2022,12,16
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2022,34,39
Étourneau sansonnet,2022,140,65
Faisan de Colchide,2022,5,12
Faucon crécerelle,2022,199,105
Faucon hobereau,2021,4,11
Faucon pèlerin,2022,2,2
Fauvette à tête noire,2022,75,52
Fauvette babillarde,2020,2,4
Fauvette des jardins,2010,0,4
Fauvette grisette,2021,27,21
Foulque macroule,2018,0,2
Gallinule poule-d'eau,2022,8,9
Garrot à oeil d'or,2010,0,2
Geai des chênes,2022,44,51
Gobemouche gris,2020,3,1
Gobemouche noir,2010,0,1
Goéland brun,2021,2,0
Goéland leucophée,2021,3,3
Grand Corbeau,2020,1,2
Grand Cormoran,2022,54,32
Grand-duc d'Europe,2018,0,7
Grande Aigrette,2021,15,8
Grèbe castagneux,2022,6,15
Grèbe huppé,2018,0,1
Grimpereau des jardins,2022,44,40
Grive draine,2022,62,73
Grive litorne,2022,21,31
Grive mauvis,2022,25,16
Grive musicienne,2022,46,36
Grosbec casse-noyaux,2022,68,36
Héron cendré,2022,89,35
Hibou des marais,2020,1,0
Hibou moyen-duc,2021,3,6
Hirondelle de fenêtre,2021,21,16
Hirondelle de rivage,2017,0,12
Hirondelle rustique,2021,48,49
Huppe fasciée,2021,2,2
Hypolaïs polyglotte,2021,34,24
Jaseur boréal,2013,0,2
Linotte mélodieuse,2022,63,63
Locustelle tachetée,2017,0,1
Loriot d'Europe,2021,10,10
Martinet noir,2021,19,21
Martin-pêcheur d'Europe,2022,13,18
Merle à plastron,2021,1,0
Merle noir,2022,306,182
Mésange à longue queue,2022,26,28
Mésange bleue,2022,109,101
Mésange charbonnière,2022,183,137
Mésange huppée,2021,18,36
Mésange noire,2018,0,15
Mésange nonnette,2022,19,51
Milan noir,2022,30,26
Milan royal,2022,38,35
Moineau domestique,2022,217,87
Moineau friquet,2014,0,2
Mouette rieuse,2020,1,1
Ouette d'Egypte,2021,2,0
Perdrix grise,2018,0,6
Perdrix rouge,2021,3,9
Pic épeiche,2022,66,43
Pic épeichette,2021,14,7
Pic mar,2022,11,4
Pic noir,2022,25,21
Pic vert,2022,60,69
Pie bavarde,2022,65,62
Pie-grièche écorcheur,2021,11,21
Pie-grièche grise,2021,1,4
Pigeon biset domestique,2022,25,38
Pigeon colombin,2022,13,9
Pigeon ramier,2022,167,106
Pinson des arbres,2022,226,168
Pinson du Nord,2022,20,13
Pipit à gorge rousse,2018,0,1
Pipit des arbres,2021,35,44
Pipit farlouse,2022,33,21
Pipit rousseline,2021,1,0
Pipit spioncelle,2021,1,0
Pluvier doré,2022,8,1
Pouillot de Bonelli,2021,16,33
Pouillot fitis,2021,48,47
Pouillot siffleur,2020,3,1
Pouillot véloce,2022,44,67
Roitelet à triple bandeau,2022,43,18
Roitelet huppé,2022,18,26
Rossignol philomèle,2021,12,17
Rougegorge familier,2022,169,96
Rougequeue à front blanc,2021,16,43
Rougequeue noir,2022,34,57
Sarcelle d'hiver,2021,2,0
Serin cini,2022,27,28
Sittelle torchepot,2022,55,50
Sizerin cabaret,2018,0,3
Sizerin flammé,2018,0,4
Tarier pâtre,2022,20,23
Tarin des aulnes,2022,26,14
Torcol fourmilier,2021,5,7
Tourterelle des bois,2021,17,11
Tourterelle turque,2022,107,129
Traquet motteux,2019,1,1
Troglodyte mignon,2022,74,65
Vanneau huppé,2022,8,2
Verdier d'Europe,2022,76,43
