frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,89,38
Alouette des champs,2024,181,50
Alouette lulu,2024,195,99
Autour des palombes,2023,3,1
Bécasse des bois,2024,8,4
Bécassine des marais,2018,0,1
Bec-croisé des sapins,2023,1,7
Bergeronnette des ruisseaux,2024,68,44
Bergeronnette grise,2024,74,42
Bergeronnette printanière,2023,32,8
Bihoreau gris,2022,3,0
Bondrée apivore,2023,46,21
Bouvreuil pivoine,2024,15,22
Bruant des roseaux,2024,2,6
Bruant fou,2024,5,0
Bruant jaune,2024,55,32
Bruant proyer,2023,38,23
Bruant zizi,2024,396,88
Busard cendré,2023,36,6
Busard des roseaux,2023,8,5
Busard Saint-Martin,2024,38,4
Buse variable,2024,280,108
Caille des blés,2023,11,0
Canard colvert,2024,72,46
Chardonneret élégant,2024,212,62
Chevalier culblanc,2023,3,0
Chevalier guignette,2017,0,2
Chevêche d'Athéna,2024,533,4
Choucas des tours,2024,70,18
Chouette hulotte,2024,71,14
Cigogne blanche,2023,3,6
Cigogne noire,2023,16,7
Cincle plongeur (C.c.cinclus),2024,28,52
Circaète Jean-le-Blanc,2023,25,6
Cochevis huppé,2011,0,1
Corbeau freux,2024,97,27
Corneille noire,2024,249,130
Coucou gris,2023,31,9
Cygne tuberculé,2024,6,1
Effraie des clochers,2024,59,16
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2024,107,40
Étourneau sansonnet,2024,442,67
Faisan de Colchide,2022,7,13
Faucon crécerelle,2024,440,106
Faucon hobereau,2023,27,11
Faucon pèlerin,2022,3,1
Fauvette à tête noire,2024,207,58
Fauvette babillarde,2023,3,4
Fauvette des jardins,2023,7,4
Fauvette grisette,2023,69,22
Foulque macroule,2018,0,2
Gallinule poule-d'eau,2024,16,10
Garrot à oeil d'or,2010,0,2
Geai des chênes,2024,99,53
Gobemouche gris,2023,10,1
Gobemouche noir,2023,3,1
Goéland brun,2022,3,0
Goéland leucophée,2024,14,3
Grand Corbeau,2022,5,2
Grand Cormoran,2024,108,32
Grand-duc d'Europe,2023,3,7
Grande Aigrette,2023,16,8
Grèbe castagneux,2024,14,15
Grèbe huppé,2018,0,1
Grimpereau des jardins,2024,105,41
Grive draine,2024,139,74
Grive litorne,2024,56,32
Grive mauvis,2024,81,16
Grive musicienne,2024,155,37
Grosbec casse-noyaux,2024,194,37
Héron cendré,2024,193,36
Hibou des marais,2020,1,0
Hibou moyen-duc,2024,7,6
Hirondelle de fenêtre,2023,75,16
Hirondelle de rivage,2023,3,12
Hirondelle rustique,2023,209,50
Huppe fasciée,2022,3,2
Hypolaïs polyglotte,2023,75,25
Jaseur boréal,2013,0,2
Linotte mélodieuse,2024,260,68
Locustelle tachetée,2017,0,1
Loriot d'Europe,2023,27,10
Martinet à ventre blanc,2023,1,0
Martinet noir,2023,93,22
Martin-pêcheur d'Europe,2024,30,18
Merle à plastron,2023,3,0
Merle noir,2024,792,186
Mésange à longue queue,2024,52,29
Mésange bleue,2024,313,102
Mésange charbonnière,2024,460,140
Mésange huppée,2024,32,36
Mésange noire,2024,2,15
Mésange nonnette,2024,36,51
Milan noir,2024,121,26
Milan royal,2024,95,36
Moineau domestique,2024,610,88
Moineau friquet,2014,0,2
Mouette rieuse,2024,4,1
Ouette d'Égypte,2024,3,0
Perdrix grise,2023,2,6
Perdrix rouge,2024,5,11
Pic cendré,2024,1,0
Pic épeiche,2024,178,43
Pic épeichette,2024,19,7
Pic mar,2024,25,4
Pic noir,2024,46,21
Pic vert,2024,169,71
Pie bavarde,2024,212,62
Pie-grièche écorcheur,2023,33,22
Pie-grièche grise,2021,1,4
Pigeon biset domestique,2024,44,38
Pigeon colombin,2023,30,9
Pigeon ramier,2024,422,109
Pinson des arbres,2024,617,173
Pinson du Nord,2024,33,13
Pipit à gorge rousse,2022,1,0
Pipit des arbres,2023,88,45
Pipit farlouse,2024,103,22
Pipit rousseline,2021,1,0
Pipit spioncelle,2023,2,0
Pluvier doré,2024,18,1
Pouillot de Bonelli,2023,33,33
Pouillot fitis,2023,84,53
Pouillot siffleur,2023,5,1
Pouillot véloce,2023,137,72
Roitelet à triple bandeau,2024,81,18
Roitelet huppé,2024,35,26
Rossignol philomèle,2023,38,21
Rougegorge familier,2024,379,98
Rougequeue à front blanc,2023,38,43
Rougequeue noir,2023,116,59
Rousserolle effarvatte,2023,4,0
Sarcelle d'hiver,2021,2,0
Serin cini,2023,78,31
Sittelle torchepot,2024,79,50
Sizerin boréal (C.f.flammea),2024,1,0
Sizerin cabaret,2022,3,3
Sizerin flammé,2024,5,4
Tarier des prés,2022,1,0
Tarier pâtre,2023,67,29
Tarin des aulnes,2024,93,14
Torcol fourmilier,2023,16,7
Tourterelle des bois,2023,36,11
Tourterelle turque,2024,379,129
Traquet motteux,2023,4,1
Troglodyte mignon,2024,175,66
Vanneau huppé,2024,19,2
Verdier d'Europe,2024,195,44
