frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,66,38
Alouette des champs,2023,155,50
Alouette lulu,2023,164,99
Autour des palombes,2022,2,1
Bécasse des bois,2022,6,4
Bécassine des marais,2018,0,1
Bec-croisé des sapins,2018,0,7
Bergeronnette des ruisseaux,2023,55,44
Bergeronnette grise,2023,59,42
Bergeronnette printanière,2022,24,8
Bihoreau gris,2022,3,0
Bondrée apivore,2023,35,21
Bouvreuil pivoine,2022,12,22
Bruant des roseaux,2022,1,6
Bruant jaune,2023,39,32
Bruant proyer,2023,36,23
Bruant zizi,2023,318,88
Busard cendré,2023,34,6
Busard des roseaux,2023,6,5
Busard Saint-Martin,2023,30,4
Buse variable,2023,216,108
Caille des blés,2023,6,0
Canard colvert,2023,61,46
Chardonneret élégant,2023,151,62
Chevalier culblanc,2022,2,0
Chevalier guignette,2017,0,2
Chevêche d'Athéna,2023,371,4
Choucas des tours,2023,57,18
Chouette hulotte,2023,29,14
Cigogne blanche,2022,2,6
Cigogne noire,2023,15,7
Cincle plongeur,2023,26,52
Circaète Jean-le-Blanc,2022,20,6
Cochevis huppé,2011,0,1
Corbeau freux,2023,76,27
Corneille noire,2023,200,130
Coucou gris,2023,31,9
Cygne tuberculé,2022,4,1
Effraie des clochers,2023,42,16
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2023,82,40
Étourneau sansonnet,2023,298,67
Faisan de Colchide,2022,7,13
Faucon crécerelle,2023,379,106
Faucon hobereau,2023,14,11
Faucon pèlerin,2022,3,1
Fauvette à tête noire,2023,182,58
Fauvette babillarde,2020,2,4
Fauvette des jardins,2023,5,4
Fauvette grisette,2023,62,22
Foulque macroule,2018,0,2
Gallinule poule-d'eau,2023,13,10
Garrot à oeil d'or,2010,0,2
Geai des chênes,2023,79,53
Gobemouche gris,2023,7,1
Gobemouche noir,2010,0,1
Goéland brun,2022,3,0
Goéland leucophée,2022,11,3
Grand Corbeau,2022,5,2
Grand Cormoran,2023,93,32
Grand-duc d'Europe,2022,2,7
Grande Aigrette,2023,16,8
Grèbe castagneux,2023,9,15
Grèbe huppé,2018,0,1
Grimpereau des jardins,2023,74,41
Grive draine,2023,112,74
Grive litorne,2023,33,32
Grive mauvis,2023,58,16
Grive musicienne,2023,121,37
Grosbec casse-noyaux,2023,164,37
Héron cendré,2023,151,36
Hibou des marais,2020,1,0
Hibou moyen-duc,2023,4,6
Hirondelle de fenêtre,2023,60,16
Hirondelle de rivage,2023,2,12
Hirondelle rustique,2023,157,50
Huppe fasciée,2022,3,2
Hypolaïs polyglotte,2023,69,25
Jaseur boréal,2013,0,2
Linotte mélodieuse,2023,185,68
Locustelle tachetée,2017,0,1
Loriot d'Europe,2023,25,10
Martinet noir,2023,83,22
Martin-pêcheur d'Europe,2023,23,18
Merle à plastron,2023,3,0
Merle noir,2023,646,186
Mésange à longue queue,2023,38,29
Mésange bleue,2023,228,102
Mésange charbonnière,2023,355,140
Mésange huppée,2023,25,36
Mésange noire,2018,0,15
Mésange nonnette,2023,27,51
Milan noir,2023,100,26
Milan royal,2023,79,36
Moineau domestique,2023,483,88
Moineau friquet,2014,0,2
Mouette rieuse,2022,2,1
Ouette d'Egypte,2021,2,0
Perdrix grise,2023,2,6
Perdrix rouge,2023,4,11
Pic épeiche,2023,138,43
Pic épeichette,2022,17,7
Pic mar,2023,24,4
Pic noir,2023,37,21
Pic vert,2023,117,71
Pie bavarde,2023,180,62
Pie-grièche écorcheur,2023,27,22
Pie-grièche grise,2021,1,4
Pigeon biset domestique,2023,41,38
Pigeon colombin,2023,25,9
Pigeon ramier,2023,342,109
Pinson des arbres,2023,509,173
Pinson du Nord,2023,30,13
Pipit à gorge rousse,2022,1,0
Pipit des arbres,2023,58,45
Pipit farlouse,2023,77,22
Pipit rousseline,2021,1,0
Pipit spioncelle,2021,1,0
Pluvier doré,2023,13,1
Pouillot de Bonelli,2023,32,33
Pouillot fitis,2023,76,53
Pouillot siffleur,2023,5,1
Pouillot véloce,2023,108,72
Roitelet à triple bandeau,2023,67,18
Roitelet huppé,2023,27,26
Rossignol philomèle,2023,37,21
Rougegorge familier,2023,304,98
Rougequeue à front blanc,2023,35,43
Rougequeue noir,2023,96,59
Rousserolle effarvatte,2023,2,0
Sarcelle d'hiver,2021,2,0
Serin cini,2023,71,31
Sittelle torchepot,2023,72,50
Sizerin cabaret,2022,3,3
Sizerin flammé,2022,3,4
Tarier des prés,2022,1,0
Tarier pâtre,2023,57,29
Tarin des aulnes,2023,70,14
Torcol fourmilier,2023,11,7
Tourterelle des bois,2023,31,11
Tourterelle turque,2023,274,129
Traquet motteux,2023,4,1
Troglodyte mignon,2023,133,66
Vanneau huppé,2023,17,2
Verdier d'Europe,2023,165,44
