frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,66,38
Alouette des champs,2023,160,50
Alouette lulu,2023,175,99
Autour des palombes,2023,3,1
Bécasse des bois,2022,6,4
Bécassine des marais,2018,0,1
Bec-croisé des sapins,2023,1,7
Bergeronnette des ruisseaux,2023,60,44
Bergeronnette grise,2023,73,42
Bergeronnette printanière,2023,32,8
Bihoreau gris,2022,3,0
Bondrée apivore,2023,45,21
Bouvreuil pivoine,2022,12,22
Bruant des roseaux,2022,1,6
Bruant jaune,2023,42,32
Bruant proyer,2023,37,23
Bruant zizi,2023,358,88
Busard cendré,2023,36,6
Busard des roseaux,2023,8,5
Busard Saint-Martin,2023,32,4
Buse variable,2023,243,108
Caille des blés,2023,11,0
Canard colvert,2023,65,46
Chardonneret élégant,2023,185,62
Chevalier culblanc,2023,3,0
Chevalier guignette,2017,0,2
Chevêche d'Athéna,2023,457,4
Choucas des tours,2023,59,18
Chouette hulotte,2023,60,14
Cigogne blanche,2023,3,6
Cigogne noire,2023,16,7
Cincle plongeur (C.c.cinclus),2023,27,52
Circaète Jean-le-Blanc,2023,25,6
Cochevis huppé,2011,0,1
Corbeau freux,2023,77,27
Corneille noire,2023,216,130
Coucou gris,2023,31,9
Cygne tuberculé,2023,5,1
Effraie des clochers,2023,53,16
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2023,97,40
Étourneau sansonnet,2023,351,67
Faisan de Colchide,2022,7,13
Faucon crécerelle,2023,411,106
Faucon hobereau,2023,27,11
Faucon pèlerin,2022,3,1
Fauvette à tête noire,2023,206,58
Fauvette babillarde,2023,3,4
Fauvette des jardins,2023,7,4
Fauvette grisette,2023,69,22
Foulque macroule,2018,0,2
Gallinule poule-d'eau,2023,15,10
Garrot à oeil d'or,2010,0,2
Geai des chênes,2023,89,53
Gobemouche gris,2023,10,1
Gobemouche noir,2023,3,1
Goéland brun,2022,3,0
Goéland leucophée,2023,13,3
Grand Corbeau,2022,5,2
Grand Cormoran,2023,98,32
Grand-duc d'Europe,2022,2,7
Grande Aigrette,2023,16,8
Grèbe castagneux,2023,11,15
Grèbe huppé,2018,0,1
Grimpereau des jardins,2023,86,41
Grive draine,2023,114,74
Grive litorne,2023,34,32
Grive mauvis,2023,59,16
Grive musicienne,2023,130,37
Grosbec casse-noyaux,2023,173,37
Héron cendré,2023,173,36
Hibou des marais,2020,1,0
Hibou moyen-duc,2023,5,6
Hirondelle de fenêtre,2023,74,16
Hirondelle de rivage,2023,3,12
Hirondelle rustique,2023,208,50
Huppe fasciée,2022,3,2
Hypolaïs polyglotte,2023,75,25
Jaseur boréal,2013,0,2
Linotte mélodieuse,2023,225,68
Locustelle tachetée,2017,0,1
Loriot d'Europe,2023,27,10
Martinet à ventre blanc,2023,1,0
Martinet noir,2023,93,22
Martin-pêcheur d'Europe,2023,26,18
Merle à plastron,2023,3,0
Merle noir,2023,692,186
Mésange à longue queue,2023,39,29
Mésange bleue,2023,243,102
Mésange charbonnière,2023,384,140
Mésange huppée,2023,26,36
Mésange noire,2018,0,15
Mésange nonnette,2023,31,51
Milan noir,2023,119,26
Milan royal,2023,85,36
Moineau domestique,2023,550,88
Moineau friquet,2014,0,2
Mouette rieuse,2022,2,1
Ouette d'Égypte,2021,2,0
Perdrix grise,2023,2,6
Perdrix rouge,2023,4,11
Pic épeiche,2023,153,43
Pic épeichette,2022,17,7
Pic mar,2023,24,4
Pic noir,2023,42,21
Pic vert,2023,136,71
Pie bavarde,2023,192,62
Pie-grièche écorcheur,2023,33,22
Pie-grièche grise (L.e.excubitor),2021,1,4
Pigeon biset domestique,2023,42,38
Pigeon colombin,2023,30,9
Pigeon ramier,2023,377,109
Pinson des arbres,2023,547,173
Pinson du Nord,2023,30,13
Pipit à gorge rousse,2022,1,0
Pipit des arbres,2023,88,45
Pipit farlouse,2023,85,22
Pipit rousseline,2021,1,0
Pipit spioncelle,2021,1,0
Pluvier doré,2023,13,1
Pouillot de Bonelli,2023,33,33
Pouillot fitis,2023,84,53
Pouillot siffleur,2023,5,1
Pouillot véloce,2023,136,72
Roitelet à triple bandeau,2023,68,18
Roitelet huppé,2023,28,26
Rossignol philomèle,2023,38,21
Rougegorge familier,2023,326,98
Rougequeue à front blanc,2023,38,43
Rougequeue noir,2023,114,59
Rousserolle effarvatte,2023,4,0
Sarcelle d'hiver,2021,2,0
Serin cini,2023,75,31
Sittelle torchepot,2023,76,50
Sizerin cabaret,2022,3,3
Sizerin flammé,2022,3,4
Tarier des prés,2022,1,0
Tarier pâtre,2023,66,29
Tarin des aulnes,2023,78,14
Torcol fourmilier,2023,16,7
Tourterelle des bois,2023,36,11
Tourterelle turque,2023,322,129
Traquet motteux,2023,4,1
Troglodyte mignon,2023,140,66
Vanneau huppé,2023,17,2
Verdier d'Europe,2023,182,44
