frname,lastobs,newcount,oldcount
Accenteur alpin,2023,10,10
Accenteur mouchet,2023,109,179
Aigle botté,2020,1,0
Aigle royal,2023,95,88
Alouette calandrelle,2016,0,1
Alouette des champs,2023,410,393
Alouette lulu,2023,315,254
Autour des palombes,2022,8,20
Bécasse des bois,2020,2,8
Bécassine des marais,2016,0,5
Bec-croisé des sapins,2022,12,23
Bergeronnette des ruisseaux,2023,16,17
Bergeronnette grise,2023,101,145
Bergeronnette printanière,2022,24,32
Bondrée apivore,2022,31,76
Bouscarle de Cetti,2022,2,0
Bouvreuil pivoine,2022,22,24
Bruant des neiges,2017,0,1
Bruant des roseaux,2022,6,23
Bruant fou,2023,25,35
Bruant jaune,2023,100,135
Bruant ortolan,2022,11,17
Bruant proyer,2022,109,137
Bruant zizi,2023,508,378
Busard cendré,2022,3,11
Busard des roseaux,2022,13,56
Busard Saint-Martin,2022,8,32
Buse variable,2023,355,334
Caille des blés,2022,29,43
Canard colvert,2023,18,7
Canard souchet,2022,1,0
Cassenoix moucheté,2012,0,1
Chardonneret élégant,2023,260,237
Chevalier culblanc,2022,3,0
Chevalier guignette,2012,0,1
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2015,0,7
Chocard à bec jaune,2022,3,6
Choucas des tours,2023,48,100
Chouette de Tengmalm,2012,0,1
Chouette hulotte,2023,31,56
Cigogne blanche,2021,2,1
Cigogne noire,2023,3,10
Cincle plongeur,2023,4,19
Circaète Jean-le-Blanc,2023,132,232
Cisticole des joncs,2022,14,2
Corbeau freux,2016,0,1
Corneille mantelée,2022,2,1
Corneille noire,2023,339,232
Coucou geai,2021,1,0
Coucou gris,2023,237,258
Crave à bec rouge,2023,14,30
Engoulevent d'Europe,2022,28,46
Épervier d'Europe,2023,91,156
Etourneau roselin,2020,1,0
Étourneau sansonnet,2023,173,128
Faisan de Colchide,2023,20,31
Faucon crécerelle,2023,284,371
Faucon émerillon,2022,4,6
Faucon hobereau,2022,20,35
Faucon kobez,2020,2,25
Faucon pèlerin,2023,48,65
Fauvette à tête noire,2023,737,411
Fauvette des jardins,2022,17,29
Fauvette grisette,2022,149,157
Fauvette mélanocéphale,2023,40,6
Fauvette orphée,2020,1,2
Fauvette passerinette,2022,99,92
Fauvette pitchou,2017,0,2
Geai des chênes,2023,209,249
Gobemouche gris,2017,0,3
Gobemouche noir,2022,47,36
Goéland leucophée,2021,1,1
Grand Corbeau,2023,152,204
Grand Cormoran,2022,9,18
Grand-duc d'Europe,2023,62,68
Grande Aigrette,2021,1,0
Grèbe castagneux,2022,2,2
Grimpereau des bois,2022,1,0
Grimpereau des jardins,2023,148,149
Grive draine,2023,188,215
Grive litorne,2023,49,93
Grive mauvis,2023,20,32
Grive musicienne,2023,215,174
Grosbec casse-noyaux,2023,42,148
Guêpier d'Europe,2022,70,38
Harle bièvre,2023,6,0
Héron cendré,2023,71,29
Héron garde-boeufs,2022,39,9
Héron pourpré,2021,1,1
Hirondelle de fenêtre,2023,54,76
Hirondelle de rivage,2022,1,6
Hirondelle de rochers,2023,78,73
Hirondelle rustique,2022,171,175
Huppe fasciée,2022,86,79
Hypolaïs polyglotte,2022,27,26
Linotte mélodieuse,2023,232,297
Locustelle tachetée,2022,1,2
Loriot d'Europe,2022,24,12
Martinet à ventre blanc,2023,38,47
Martinet noir,2022,99,106
Martin-pêcheur d'Europe,2018,0,9
Merle à plastron,2022,2,0
Merle noir,2023,681,590
Mésange à longue queue,2023,138,80
Mésange bleue,2023,339,284
Mésange charbonnière,2023,500,422
Mésange huppée,2023,62,77
Mésange noire,2023,43,56
Mésange nonnette,2023,13,25
Milan noir,2023,245,239
Milan royal,2023,77,80
Moineau domestique,2023,281,207
Moineau friquet,2021,1,3
Moineau soulcie,2023,114,250
Monticole de roche,2022,1,0
Oedicnème criard,2016,0,1
Oie cendrée,2023,2,4
Perdrix grise,2017,0,2
Perdrix rouge,2022,4,109
Petit-duc scops,2022,13,85
Pic épeiche,2023,235,165
Pic épeichette,2022,4,19
Pic noir,2023,56,50
Pic vert,2023,232,177
Pie bavarde,2023,302,175
Pie-grièche à tête rousse,2022,4,2
Pie-grièche écorcheur,2022,239,194
Pie-grièche grise,2022,17,25
Pie-grièche méridionale,2019,4,2
Pigeon biset domestique,2023,11,8
Pigeon colombin,2022,2,6
Pigeon ramier,2023,567,417
Pinson des arbres,2023,826,686
Pinson du Nord,2023,85,126
Pipit de Richard,2021,1,0
Pipit des arbres,2022,49,19
Pipit farlouse,2023,73,47
Pipit rousseline,2022,6,5
Pipit spioncelle,2023,3,2
