frname,lastobs,newcount,oldcount
Accenteur alpin,2022,9,10
Accenteur mouchet,2022,99,179
Aigle botté,2020,1,0
Aigle royal,2022,71,88
Alouette des champs,2022,316,393
Alouette lulu,2022,230,254
Autour des palombes,2021,3,20
Bécasse des bois,2020,2,8
Bécassine des marais,2016,0,5
Bec-croisé des sapins,2022,11,23
Bergeronnette des ruisseaux,2021,10,17
Bergeronnette grise,2022,72,145
Bergeronnette printanière,2021,6,32
Bondrée apivore,2021,22,76
Bouscarle de Cetti,2022,2,0
Bouvreuil pivoine,2022,22,24
Bruant des neiges,2017,0,1
Bruant des roseaux,2022,6,23
Bruant fou,2022,21,35
Bruant jaune,2022,89,135
Bruant ortolan,2017,0,17
Bruant proyer,2022,66,137
Bruant zizi,2022,365,378
Busard cendré,2019,1,11
Busard des roseaux,2021,10,56
Busard Saint-Martin,2022,5,32
Buse variable,2022,279,334
Caille des blés,2021,19,43
Canard colvert,2022,8,7
Cassenoix moucheté,2012,0,1
Chardonneret élégant,2022,205,237
Chevalier culblanc,2019,1,0
Chevalier guignette,2012,0,1
Chevêche d'Athéna,2015,0,7
Chocard à bec jaune,2022,3,6
Choucas des tours,2022,29,100
Chouette de Tengmalm,2012,0,1
Chouette hulotte,2022,27,56
Cigogne blanche,2021,2,1
Cigogne noire,2021,1,10
Cincle plongeur,2020,1,19
Circaète Jean-le-Blanc,2022,94,232
Cisticole des joncs,2021,6,2
Corbeau freux,2016,0,1
Corneille mantelée,2022,2,1
Corneille noire,2022,264,232
Coucou geai,2021,1,0
Coucou gris,2021,170,258
Crave à bec rouge,2022,8,30
Engoulevent d'Europe,2021,21,46
Épervier d'Europe,2022,63,156
Etourneau roselin,2020,1,0
Étourneau sansonnet,2022,134,128
Faisan de Colchide,2021,11,31
Faucon crécerelle,2022,211,371
Faucon émerillon,2022,3,6
Faucon hobereau,2021,13,35
Faucon kobez,2020,2,25
Faucon pèlerin,2022,33,65
Fauvette à tête noire,2022,531,411
Fauvette des jardins,2021,15,29
Fauvette grisette,2021,121,157
Fauvette mélanocéphale,2022,9,6
Fauvette orphée,2020,1,2
Fauvette passerinette,2021,56,92
Fauvette pitchou,2017,0,2
Geai des chênes,2022,150,249
Gobemouche gris,2017,0,3
Gobemouche noir,2021,23,36
Goéland leucophée,2021,1,1
Grand Corbeau,2022,117,204
Grand Cormoran,2022,8,18
Grand-duc d'Europe,2022,45,68
Grande Aigrette,2021,1,0
Grèbe castagneux,2021,1,2
Grimpereau des jardins,2022,103,147
Grive draine,2022,151,215
Grive litorne,2022,29,93
Grive mauvis,2021,16,32
Grive musicienne,2022,162,174
Grosbec casse-noyaux,2022,29,148
Guêpier d'Europe,2021,54,38
Harle bièvre,2022,1,0
Héron cendré,2022,50,29
Héron garde-boeufs,2021,37,9
Héron pourpré,2021,1,1
Hirondelle de fenêtre,2022,27,76
Hirondelle de rivage,2017,0,6
Hirondelle de rochers,2022,59,73
Hirondelle rustique,2021,137,175
Huppe fasciée,2022,45,79
Hypolaïs polyglotte,2021,12,26
Linotte mélodieuse,2022,195,297
Locustelle tachetée,2012,0,2
Loriot d'Europe,2021,13,12
Martinet à ventre blanc,2021,19,47
Martinet noir,2021,72,106
Martin-pêcheur d'Europe,2018,0,9
Merle à plastron,2021,1,0
Merle noir,2022,517,590
Mésange à longue queue,2022,92,80
Mésange bleue,2022,252,284
Mésange charbonnière,2022,374,422
Mésange huppée,2022,39,77
Mésange noire,2022,34,56
Mésange nonnette,2021,10,25
Milan noir,2022,184,239
Milan royal,2022,52,80
Moineau domestique,2022,240,207
Moineau friquet,2021,1,3
Moineau soulcie,2022,92,250
Oedicnème criard,2016,0,1
Oie cendrée,2022,1,4
Perdrix grise,2017,0,2
Perdrix rouge,2020,1,109
Petit-duc scops,2021,5,85
Pic épeiche,2022,168,165
Pic épeichette,2022,3,19
Pic noir,2022,38,50
Pic vert,2022,173,177
Pie bavarde,2022,242,175
Pie-grièche à tête rousse,2020,3,2
Pie-grièche écorcheur,2021,177,194
Pie-grièche grise,2022,17,25
Pie-grièche méridionale,2019,4,2
Pigeon biset domestique,2021,4,8
Pigeon colombin,2020,1,6
Pigeon ramier,2022,432,417
Pinson des arbres,2022,663,686
Pinson du Nord,2022,79,126
Pipit de Richard,2021,1,0
Pipit des arbres,2020,8,19
Pipit farlouse,2022,43,47
Pipit rousseline,2020,2,5
Pipit spioncelle,2019,0,2
Pouillot de Bonelli,2021,159,163
Pouillot fitis,2021,1,15
Pouillot siffleur,2017,0,5
Pouillot véloce,2022,226,221
Roitelet à triple bandeau,2022,84,97
Roitelet huppé,2022,29,26
Rollier d'Europe,2021,14,19
Rossignol philomèle,2021,106,212
Rougegorge familier,2022,345,348
Rougequeue à front blanc,2021,9,38
Rougequeue noir,2022,160,250
Rousserolle effarvatte,2020,4,1
Serin cini,2022,80,163
Sittelle torchepot,2022,32,66
Sizerin cabaret,2022,2,1
Sizerin flammé,2022,2,1
Tarier des prés,2021,15,29
Tarier pâtre,2022,127,98
Tarin des aulnes,2022,18,46
Tichodrome échelette,2022,11,22
Torcol fourmilier,2021,15,54
Tourterelle des bois,2021,67,88
Tourterelle turque,2022,68,139
Traquet motteux,2021,13,35
Traquet oreillard,2017,0,2
Troglodyte mignon,2022,99,144
Vanneau huppé,2022,2,7
Vautour fauve,2022,196,255
Vautour moine,2022,10,11
Venturon montagnard,2022,30,61
Verdier d'Europe,2022,230,308
