frname,lastobs,newcount,oldcount
Accenteur alpin,2017,0,11
Accenteur mouchet,2022,11,36
Aigle botté,2021,17,21
Aigle royal,2022,11,16
Aigrette garzette,2022,3,2
Alouette des champs,2021,21,155
Alouette lulu,2022,22,111
Autour des palombes,2022,3,2
Bécasse des bois,2021,1,5
Bergeronnette des ruisseaux,2022,21,51
Bergeronnette grise,2021,20,63
Bergeronnette printanière,2010,0,1
Bihoreau gris,2011,0,1
Bondrée apivore,2021,4,15
Bouscarle de Cetti,2011,0,8
Bouvreuil pivoine,2022,2,3
Bruant des roseaux,2007,0,3
Bruant fou,2020,1,6
Bruant jaune,2015,0,7
Bruant proyer,2022,25,74
Bruant zizi,2022,37,112
Busard cendré,2021,7,7
Busard des roseaux,2021,2,5
Busard Saint-Martin,2021,9,19
Buse variable,2022,62,157
Caille des blés,2021,14,39
Canard colvert,2021,7,19
Canard souchet,2019,1,0
Chardonneret élégant,2022,22,87
Chevalier culblanc,2017,0,1
Chevalier guignette,2021,3,4
Chevêche d'Athéna,2022,9,46
Choucas des tours,2021,10,11
Chouette hulotte,2021,20,24
Cigogne blanche,2011,0,2
Cigogne noire,2015,0,2
Cincle plongeur,2022,9,87
Circaète Jean-le-Blanc,2022,42,93
Cisticole des joncs,2020,1,0
Corneille noire,2022,32,179
Coucou gris,2021,21,134
Crave à bec rouge,2020,1,11
Cygne tuberculé,2022,16,3
Effraie des clochers,2010,0,2
Élanion blanc,2021,38,19
Engoulevent d'Europe,2021,11,26
Épervier d'Europe,2021,10,36
Étourneau sansonnet,2021,7,26
Faisan de Colchide,2021,4,9
Faucon crécerelle,2022,40,119
Faucon crécerellette,2021,1,0
Faucon d'Eléonore,2018,0,2
Faucon émerillon,2013,0,3
Faucon hobereau,2021,5,13
Faucon kobez,2019,1,6
Faucon pèlerin,2021,15,18
Fauvette à tête noire,2022,67,206
Fauvette des jardins,2013,0,3
Fauvette grisette,2021,6,28
Fauvette mélanocéphale,2022,14,7
Fauvette orphée,2021,10,8
Fauvette passerinette,2021,25,61
Gallinule poule-d'eau,2021,2,5
Geai des chênes,2022,35,95
Gobemouche gris,2021,5,4
Gobemouche noir,2021,12,46
Goéland leucophée,2021,12,45
Grand Corbeau,2022,20,64
Grand Cormoran,2020,5,36
Grand-duc d'Europe,2022,13,40
Grande Aigrette,2022,7,12
Grèbe castagneux,2017,0,1
Grimpereau des jardins,2022,16,68
Grive draine,2022,9,31
Grive litorne,2022,1,7
Grive mauvis,2021,1,7
Grive musicienne,2022,18,76
Grosbec casse-noyaux,2022,2,27
Guêpier d'Europe,2021,3,17
Harle bièvre,2022,43,39
Héron cendré,2022,34,116
Héron garde-boeufs,2022,1,0
Hibou des marais,2015,0,1
Hibou moyen-duc,2021,3,2
Hirondelle de fenêtre,2021,23,39
Hirondelle de rochers,2022,29,56
Hirondelle rustique,2020,9,29
Huppe fasciée,2021,21,18
Hypolaïs polyglotte,2021,15,34
Linotte mélodieuse,2021,7,15
Locustelle tachetée,2011,0,2
Loriot d'Europe,2021,13,18
Martinet à ventre blanc,2019,1,3
Martinet noir,2021,17,39
Martin-pêcheur d'Europe,2021,8,33
Merle à plastron,2020,1,0
Merle noir,2022,72,291
Mésange à longue queue,2021,14,77
Mésange bleue,2022,37,142
Mésange charbonnière,2022,50,229
Mésange huppée,2020,1,4
Mésange noire,2022,6,7
Mésange nonnette,2022,11,26
Milan noir,2022,46,140
Milan royal,2022,29,77
Moineau domestique,2022,19,70
Moineau friquet,2013,0,3
Moineau soulcie,2021,3,3
Perdrix grise,2014,0,3
Perdrix rouge,2022,17,35
Petit-duc scops,2020,1,15
Pic épeiche,2022,18,63
Pic épeichette,2022,7,13
Pic mar,2021,2,11
Pic noir,2021,8,3
Pic vert,2021,30,104
Pie bavarde,2022,16,31
Pie-grièche à tête rousse,2013,0,4
Pie-grièche écorcheur,2021,19,35
Pie-grièche méridionale,2020,1,2
Pigeon biset domestique,2021,6,17
Pigeon colombin,2021,1,2
Pigeon ramier,2021,31,98
Pinson des arbres,2022,74,273
Pinson du Nord,2022,2,17
Pipit des arbres,2021,6,37
Pipit farlouse,2022,6,9
Pipit rousseline,2016,0,5
Pouillot de Bonelli,2021,21,72
Pouillot fitis,2021,2,13
Pouillot véloce,2022,32,115
Rémiz penduline,2010,0,1
Roitelet à triple bandeau,2021,15,42
Roitelet huppé,2021,3,9
Rollier d'Europe,2021,4,14
Rossignol philomèle,2021,26,190
Rougegorge familier,2022,62,143
Rougequeue à front blanc,2017,0,10
Rougequeue noir,2021,16,65
Serin cini,2021,24,52
Sittelle torchepot,2022,24,47
Tarier des prés,2016,0,5
Tarier pâtre,2021,10,17
Tarin des aulnes,2020,1,37
Torcol fourmilier,2021,3,33
Tourterelle des bois,2021,6,47
Tourterelle turque,2021,14,79
Traquet motteux,2021,3,7
Troglodyte mignon,2022,22,143
Vanneau huppé,2020,2,3
Vautour fauve,2021,37,85
Vautour moine,2021,3,35
Verdier d'Europe,2021,13,56
