frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,13,20
Aigle criard,2017,0,1
Aigrette garzette,2021,24,21
Alouette des champs,2021,2,53
Alouette lulu,2013,0,5
Autour des palombes,2022,8,14
Bécasse des bois,2020,2,2
Bécassine des marais,2022,22,32
Bec-croisé des sapins,2014,0,1
Bergeronnette des ruisseaux,2022,10,19
Bergeronnette grise,2022,84,121
Bergeronnette printanière,2021,7,20
Bihoreau gris,2021,10,9
Blongios nain,2018,0,13
Bondrée apivore,2020,2,43
Bouvreuil pivoine,2020,4,17
Bruant des roseaux,2021,7,25
Bruant jaune,2022,38,74
Bruant ortolan,2022,2,1
Bruant proyer,2021,12,63
Bruant zizi,2012,0,13
Busard cendré,2017,0,3
Busard des roseaux,2022,21,53
Busard Saint-Martin,2017,0,19
Buse pattue,2012,0,2
Buse variable,2022,157,314
Butor étoilé,2018,0,6
Caille des blés,2010,0,2
Canard chipeau,2022,173,27
Canard colvert,2022,489,452
Canard mandarin,2021,1,1
Canard pilet,2022,29,5
Canard siffleur,2022,71,8
Canard souchet,2022,37,9
Cassenoix moucheté,2011,0,1
Chardonneret élégant,2022,23,67
Chevalier aboyeur,2022,3,5
Chevalier culblanc,2022,20,29
Chevalier guignette,2022,22,16
Chevalier sylvain,2020,1,4
Chevêche d'Athéna,2017,0,18
Choucas des tours,2019,0,6
Chouette hulotte,2021,1,6
Cigogne blanche,2022,20,41
Cigogne noire,2022,12,5
Corbeau freux,2021,1,13
Corneille noire,2022,114,233
Coucou gris,2022,51,92
Courlis cendré,2022,22,71
Courlis corlieu,2008,0,2
Crabier chevelu,2019,2,7
Cygne tuberculé,2022,392,579
Effraie des clochers,2022,12,16
Élanion blanc,2022,1,0
Épervier d'Europe,2022,12,46
Étourneau sansonnet,2022,84,149
Faisan de Colchide,2021,11,23
Faucon crécerelle,2022,46,156
Faucon émerillon,2015,0,2
Faucon hobereau,2022,7,39
Faucon pèlerin,2021,3,9
Fauvette à tête noire,2022,120,153
Fauvette babillarde,2021,1,6
Fauvette des jardins,2022,16,22
Fauvette grisette,2021,22,55
Foulque macroule,2022,432,535
Fuligule milouin,2022,331,288
Fuligule morillon,2022,103,21
Fuligule nyroca,2022,42,2
Gallinule poule-d'eau,2021,51,77
Garrot à oeil d'or,2021,4,0
Geai des chênes,2022,62,142
Gobemouche gris,2020,5,12
Gobemouche noir,2021,4,13
Goéland cendré,2007,0,1
Goéland leucophée,2022,2,4
Gorgebleue à miroir,2019,1,2
Grand Corbeau,2017,0,4
Grand Cormoran,2022,167,252
Grand-duc d'Europe,2019,1,0
Grande Aigrette,2022,299,754
Grèbe à cou noir,2022,1,2
Grèbe castagneux,2022,132,118
Grèbe huppé,2022,399,523
Grimpereau des bois,2020,1,0
Grimpereau des jardins,2022,63,76
Grive draine,2021,11,60
Grive litorne,2022,11,44
Grive mauvis,2021,3,11
Grive musicienne,2022,53,95
Grosbec casse-noyaux,2022,19,50
