frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,478,558
Aigrette garzette,2022,71,160
Alouette des champs,2022,92,24
Alouette lulu,2020,11,0
Autour des palombes,2012,0,1
Bécasseau variable,2017,0,3
Bécasse des bois,2022,18,10
Bécassine des marais,2022,34,2
Bécassine sourde,2022,3,0
Bec-croisé des sapins,2015,0,4
Bergeronnette des ruisseaux,2022,160,197
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2022,117,168
Bergeronnette printanière,2021,1,0
Bondrée apivore,2022,8,3
Bouscarle de Cetti,2022,2,1
Bouvreuil pivoine,2022,121,108
Bruant des roseaux,2022,13,0
Bruant jaune,2022,8,5
Bruant zizi,2022,81,12
Buse variable,2022,198,187
Canard carolin,2015,0,1
Canard colvert,2022,253,340
Canard mandarin,2021,1,0
Canard musqué,2017,0,2
Canard siffleur,2021,2,0
Chardonneret élégant,2022,184,491
Chevalier culblanc,2022,1,0
Chevalier guignette,2022,66,96
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,402,561
Chouette hulotte,2022,128,200
Cigogne blanche,2021,4,0
Cisticole des joncs,2022,25,6
Corneille noire,2022,375,513
Coucou gris,2016,0,4
Courlis cendré,2022,4,0
Courlis corlieu,2022,2,2
Cygne tuberculé,2021,1,0
Effraie des clochers,2022,7,3
Épervier d'Europe,2022,27,41
Étourneau sansonnet,2022,170,204
Faisan de Colchide,2022,27,7
Faucon crécerelle,2022,89,53
Faucon hobereau,2021,3,0
Faucon pèlerin,2022,14,1
Fauvette à tête noire,2022,324,249
Fauvette des jardins,2022,7,5
Fauvette grisette,2022,4,0
Fauvette mélanocéphale,2013,0,1
Foulque macroule,2018,0,1
Gallinule poule-d'eau,2022,43,52
Geai des chênes,2022,196,420
Gobemouche gris,2022,4,1
Goéland argenté,2022,338,573
Goéland brun,2022,46,25
Goéland cendré,2022,1,3
Goéland marin,2022,38,44
Grand Corbeau,2022,5,1
Grand Cormoran,2022,83,131
Grande Aigrette,2022,4,1
Grèbe castagneux,2022,30,100
Grèbe huppé,2022,6,10
Grimpereau des jardins,2022,190,129
Grive draine,2022,107,137
Grive litorne,2022,31,20
Grive mauvis,2022,125,241
Grive musicienne,2022,404,467
Grosbec casse-noyaux,2022,12,15
Héron cendré,2022,40,81
Héron garde-boeufs,2022,24,25
Hibou des marais,2021,2,0
Hibou moyen-duc,2022,27,0
Hirondelle de fenêtre,2022,93,63
Hirondelle de rivage,2018,0,2
Hirondelle rustique,2022,121,73
Huîtrier pie,2021,4,1
Linotte mélodieuse,2022,49,33
Locustelle tachetée,2020,2,0
Loriot d'Europe,2018,0,1
Martinet noir,2022,99,65
Martin-pêcheur d'Europe,2022,28,51
Merle noir,2022,894,991
Mésange à longue queue,2022,172,387
Mésange bleue,2022,578,923
Mésange charbonnière,2022,553,795
Mésange huppée,2022,73,20
Mésange noire,2022,18,21
Mésange nonnette,2022,107,41
Milan noir,2017,0,1
Milan royal,2020,2,0
Moineau domestique,2022,293,226
Moineau friquet,2019,0,1
Mouette mélanocéphale,2022,21,46
Mouette rieuse,2022,322,600
Oie cendrée,2021,5,0
Perdrix grise,2020,1,0
Perdrix rouge,2022,4,0
Perruche ondulée,2016,0,1
Phragmite des joncs,2022,1,0
Pic épeiche,2022,267,411
Pic épeichette,2022,22,12
Pic mar,2022,24,0
Pic noir,2022,18,7
Pic vert,2022,190,309
Pie bavarde,2022,553,813
Pigeon biset domestique,2022,70,142
Pigeon colombin,2022,29,4
Pigeon ramier,2022,958,976
Pinson des arbres,2022,715,879
Pinson du Nord,2022,29,135
Pipit farlouse,2022,71,63
Pipit maritime,2020,2,0
Pipit spioncelle,2021,2,1
Plongeon imbrin,2020,2,0
Pluvier doré,2022,3,7
Pouillot à grands sourcils,2018,0,1
Pouillot fitis,2022,5,1
Pouillot véloce,2022,494,274
Râle d'eau,2019,1,1
Roitelet à triple bandeau,2022,160,191
Roitelet huppé,2022,55,36
Rougegorge familier,2022,975,998
Rougequeue noir,2022,103,39
Rousserolle effarvatte,2021,1,0
Sarcelle d'hiver,2022,3,1
Serin cini,2022,41,11
Sittelle torchepot,2022,261,216
Sizerin cabaret,2022,1,0
Sizerin flammé,2022,1,0
Sterne caugek,2018,0,3
Tadorne casarca,2015,0,1
Tadorne de Belon,2022,25,36
Tarier des prés,2022,2,0
Tarier pâtre,2022,36,9
Tarin des aulnes,2022,51,207
Tourterelle des bois,2021,7,4
Tourterelle turque,2022,179,183
Traquet motteux,2021,5,3
Troglodyte mignon,2022,638,511
Vanneau huppé,2022,23,40
Verdier d'Europe,2022,238,461
