frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,488,558
Aigrette garzette,2022,75,160
Alouette des champs,2022,95,24
Alouette lulu,2022,12,0
Autour des palombes,2012,0,1
Bécasseau variable,2017,0,3
Bécasse des bois,2022,18,10
Bécassine des marais,2022,34,2
Bécassine sourde,2022,3,0
Bec-croisé des sapins,2015,0,4
Bergeronnette des ruisseaux,2022,162,197
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2022,120,168
Bergeronnette printanière,2021,1,0
Bondrée apivore,2022,10,3
Bouscarle de Cetti,2022,3,1
Bouvreuil pivoine,2022,125,108
Bruant des roseaux,2022,13,0
Bruant jaune,2022,8,5
Bruant zizi,2022,82,12
Buse variable,2022,205,187
Canard carolin,2015,0,1
Canard colvert,2022,260,340
Canard mandarin,2021,1,0
Canard musqué,2017,0,2
Canard siffleur,2021,2,0
Chardonneret élégant,2022,190,491
Chevalier culblanc,2022,1,0
Chevalier guignette,2022,68,96
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,411,561
Chouette hulotte,2022,132,200
Cigogne blanche,2021,4,0
Cisticole des joncs,2022,25,6
Corneille noire,2022,384,513
Coucou gris,2022,1,4
Courlis cendré,2022,4,0
Courlis corlieu,2022,2,2
Cygne tuberculé,2021,1,0
Effraie des clochers,2022,7,3
Épervier d'Europe,2022,27,41
Étourneau sansonnet,2022,171,204
Faisan de Colchide,2022,27,7
Faucon crécerelle,2022,93,53
Faucon hobereau,2021,3,0
Faucon pèlerin,2022,14,1
Fauvette à tête noire,2022,337,249
Fauvette des jardins,2022,9,5
Fauvette grisette,2022,4,0
Fauvette mélanocéphale,2013,0,1
Foulque macroule,2018,0,1
Gallinule poule-d'eau,2022,44,52
Geai des chênes,2022,202,420
Gobemouche gris,2022,5,1
Goéland argenté,2022,345,573
Goéland brun,2022,46,25
Goéland cendré,2022,1,3
Goéland marin,2022,39,44
Grand Corbeau,2022,5,1
Grand Cormoran,2022,88,131
Grande Aigrette,2022,4,1
Grand Gravelot,2022,1,0
Grèbe castagneux,2022,30,100
Grèbe huppé,2022,6,10
Grimpereau des jardins,2022,200,129
Grive draine,2022,110,137
Grive litorne,2022,31,20
Grive mauvis,2022,125,241
Grive musicienne,2022,413,467
Grosbec casse-noyaux,2022,13,15
Héron cendré,2022,41,81
Héron garde-boeufs,2022,26,25
Hibou des marais,2021,2,0
Hibou moyen-duc,2022,27,0
Hirondelle de fenêtre,2022,93,63
Hirondelle de rivage,2018,0,2
Hirondelle rustique,2022,132,73
Huîtrier pie,2021,4,1
Linotte mélodieuse,2022,51,33
Locustelle tachetée,2020,2,0
Loriot d'Europe,2018,0,1
Martinet noir,2022,100,65
Martin-pêcheur d'Europe,2022,31,51
Merle noir,2022,903,991
Mésange à longue queue,2022,175,387
Mésange bleue,2022,591,923
Mésange charbonnière,2022,564,795
Mésange huppée,2022,75,20
Mésange noire,2022,18,21
Mésange nonnette,2022,107,41
Milan noir,2017,0,1
Milan royal,2020,2,0
Moineau domestique,2022,297,226
Moineau friquet,2019,0,1
Mouette mélanocéphale,2022,23,46
Mouette rieuse,2022,332,600
Oie cendrée,2021,5,0
Perdrix grise,2020,1,0
Perdrix rouge,2022,4,0
Perruche ondulée,2016,0,1
Phragmite des joncs,2022,1,0
Pic épeiche,2022,271,411
Pic épeichette,2022,26,12
Pic mar,2022,24,0
Pic noir,2022,18,7
Pic vert,2022,196,309
Pie bavarde,2022,564,813
Pigeon biset domestique,2022,71,142
Pigeon colombin,2022,29,4
Pigeon ramier,2022,982,976
Pinson des arbres,2022,725,879
Pinson du Nord,2022,30,135
Pipit des arbres,2022,1,0
Pipit farlouse,2022,78,63
Pipit maritime,2020,2,0
Pipit spioncelle,2021,2,1
Plongeon imbrin,2020,2,0
Pluvier doré,2022,3,7
Pouillot à grands sourcils,2018,0,1
Pouillot fitis,2022,6,1
Pouillot véloce,2022,519,274
Râle d'eau,2019,1,1
Roitelet à triple bandeau,2022,170,191
Roitelet huppé,2022,56,36
Rougegorge familier,2022,996,998
Rougequeue noir,2022,106,39
Rousserolle effarvatte,2021,1,0
Sarcelle d'hiver,2022,3,1
Serin cini,2022,41,11
Sittelle torchepot,2022,265,216
Sizerin cabaret,2022,1,0
Sizerin flammé,2022,1,0
Sterne caugek,2018,0,3
Tadorne casarca,2015,0,1
Tadorne de Belon,2022,25,36
Tarier des prés,2022,3,0
Tarier pâtre,2022,39,9
Tarin des aulnes,2022,52,207
Tourterelle des bois,2021,7,4
Tourterelle turque,2022,180,183
Traquet motteux,2021,5,3
Troglodyte mignon,2022,654,511
Vanneau huppé,2022,24,40
Verdier d'Europe,2022,244,461
