frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,2544,977
Aigrette garzette,2023,3523,2081
Alouette des champs,2023,1280,1008
Alouette lulu,2023,60,32
Autour des palombes,2023,6,1
Avocette élégante,2023,1394,836
Barge à queue noire,2023,509,343
Barge rousse,2023,26,65
Bécasseau cocorli,2023,14,86
Bécasseau de Bonaparte,2017,0,1
Bécasseau de Temminck,2022,2,11
Bécasseau maubèche,2023,14,29
Bécasseau minuscule,2023,131,0
Bécasseau minute,2023,31,108
Bécasseau sanderling,2023,175,354
Bécasseau variable,2023,557,778
Bécasseau violet,2021,4,13
Bécasse des bois,2021,1,18
Bécassine des marais,2023,673,516
Bécassine sourde,2023,39,38
Bec-croisé des sapins,2023,7,2
Bergeronnette des ruisseaux,2023,136,173
Bergeronnette flavéole (M.f.flavissima),2023,8,14
Bergeronnette grise,2023,2711,1673
Bergeronnette printanière,2023,471,388
Bernache cravant,2023,299,461
Bernache du Canada,2012,0,14
Bernache nonnette,2013,0,13
Bihoreau gris,2023,3,8
Blongios nain,2013,0,3
Bondrée apivore,2023,43,15
Bouscarle de Cetti,2023,1326,749
Bouvreuil pivoine,2020,3,6
Bruant des neiges,2019,3,18
Bruant des roseaux,2023,605,558
Bruant jaune,2023,92,188
Bruant ortolan,2022,1,1
Bruant proyer,2023,51,28
Bruant zizi,2023,1074,532
Busard cendré,2023,21,49
Busard des roseaux,2023,303,341
Busard pâle,2020,1,0
Busard Saint-Martin,2023,72,148
Buse variable,2023,1725,1380
Butor étoilé,2018,0,2
Caille des blés,2021,2,8
Calopsitte élégante,2011,0,1
Canard carolin,2007,0,1
Canard chipeau,2023,35,208
Canard colvert,2023,2038,1482
Canard pilet,2023,160,266
Canard siffleur,2023,48,139
Canard souchet,2023,502,882
Chardonneret élégant,2023,2323,940
Chevalier aboyeur,2023,723,436
Chevalier arlequin,2023,58,80
Chevalier culblanc,2023,1509,1158
Chevalier gambette,2023,1353,865
Chevalier guignette,2023,961,754
Chevalier stagnatile,2011,0,4
Chevalier sylvain,2023,88,99
Chevêche d'Athéna,2023,8,14
Choucas des tours,2023,1874,417
Chouette hulotte,2023,38,45
Cigogne blanche,2023,243,44
Cigogne noire,2023,13,29
Circaète Jean-le-Blanc,2023,123,137
Cisticole des joncs,2023,2578,1276
Cochevis huppé,2023,173,62
Combattant varié,2023,141,159
Corbeau freux,2023,32,22
Cormoran huppé,2023,4,2
Corneille noire,2023,2695,1283
Coucou gris,2023,299,283
Courlis cendré,2023,166,158
Courlis corlieu,2023,307,226
Crabier chevelu,2023,12,1
Cygne noir,2020,11,37
Cygne tuberculé,2023,1428,1498
Dendrocygne fauve,2019,2,0
Échasse blanche,2023,1413,732
Effraie des clochers,2023,32,57
Eider à duvet,2015,0,5
Élanion blanc,2023,76,0
Engoulevent d'Europe,2023,50,34
Épervier d'Europe,2023,300,408
Érismature rousse,2012,0,6
Étourneau sansonnet,2023,4010,1270
Faisan de Colchide,2023,152,170
Faisan vénéré,2010,0,1
Faucon crécerelle,2023,1991,1104
Faucon émerillon,2023,10,39
Faucon hobereau,2023,100,146
Faucon kobez,2008,0,1
Faucon pèlerin,2022,15,31
Fauvette à tête noire,2023,2205,665
Fauvette des jardins,2023,54,53
Fauvette grisette,2023,1358,690
Fauvette pitchou,2022,2,14
Fou de Bassan,2023,39,186
Foulque macroule,2023,818,881
Fuligule milouin,2023,119,316
Fuligule milouinan,2017,0,64
Fuligule morillon,2023,58,256
Fuligule nyroca,2014,0,27
Fulmar boréal,2023,2,8
Gallinule poule-d'eau,2023,1034,601
Garrot à oeil d'or,2023,2,41
Geai des chênes,2023,743,477
Glaréole à collier,2011,0,3
Gobemouche gris,2023,110,62
Gobemouche nain,2012,0,2
Gobemouche noir,2023,306,86
Goéland à ailes blanches,2009,0,11
Goéland à bec cerclé,2016,0,31
Goéland argenté,2023,749,925
Goéland bourgmestre,2009,0,13
Goéland brun,2023,548,635
Goéland cendré,2023,194,379
Goéland leucophée,2023,1932,935
Goéland marin,2023,424,488
Goéland pontique,2010,0,2
Gorgebleue à miroir,2023,60,99
Grand Cormoran,2023,2609,1864
Grande Aigrette,2023,1324,997
Grand Gravelot,2023,425,673
Grand Labbe,2019,1,26
Gravelot à collier interrompu,2023,254,160
